player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
665966,Carlos Narváez,110,Baltimore Orioles,4801.0,0.4646464646464646,2.728810252113301
676439,Hunter Feduccia,119,Los Angeles Dodgers,3875.0,0.4710344827586207,3.369421054272138
663886,Tyler Stephenson,113,Cincinnati Reds,7058.0,0.4522243713733075,-8.892504545425412
661388,William Contreras,158,Milwaukee Brewers,7025.0,0.4770504138449962,-4.290913831475988
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.691531708181048
663743,Nick Fortes,139,Tampa Bay Rays,4644.0,0.4899527186761229,-1.0955335955085723
663728,Cal Raleigh,136,Seattle Mariners,4772.0,0.4679054054054054,-0.796079047759158
669134,Luis Campusano,135,San Diego Padres,2932.0,0.4461538461538462,-5.986307107150486
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.450614860665888
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.6919087989011805
543510,James McCann,109,Arizona Diamondbacks,2130.0,0.4455696202531645,-4.060975746247095
691011,Drew Romo,145,Chicago White Sox,3572.0,0.4664561957379637,0.4684317448196586
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0115323142104873
672386,Alejandro Kirk,141,Toronto Blue Jays,3354.0,0.5004291845493563,4.269921590446017
665804,Miguel Amaya,112,Chicago Cubs,3629.0,0.4973302822273074,0.443707482640535
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.745918523627949
691788,Joe Mack,146,Miami Marlins,4829.0,0.5016891891891891,4.238242712715489
641680,Jonah Heim,133,Athletics,3669.0,0.4710806697108067,-0.1796890051949229
623168,Tyler Heineman,108,Los Angeles Angels,3359.0,0.4810017271157167,3.92398997204673
678218,Brandon Valenzuela,141,Toronto Blue Jays,4481.0,0.4961636828644501,7.729417788611307
686780,Pedro Pagés,138,St. Louis Cardinals,4049.0,0.480900409276944,2.7955273564451955
680777,Ryan Jeffers,142,Minnesota Twins,3941.0,0.4722991689750692,0.5609058173251631
592663,J.T. Realmuto,143,Philadelphia Phillies,6694.0,0.4691766652875465,0.0611055067640229
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.038354046098805
699625,Jimmy Crooks,138,St. Louis Cardinals,2124.0,0.5052631578947369,3.3569093437316706
682626,Francisco Alvarez,121,New York Mets,4681.0,0.4681114551083591,-0.6236239806982227
620443,Luis Torrens,121,New York Mets,4453.0,0.4816176470588235,5.111939334204912
673237,Yainer Diaz,117,Houston Astros,4232.0,0.445149017121116,-3.2697852776388947
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.256521910765318
669224,Austin Wells,147,New York Yankees,5726.0,0.4910546139359699,5.362915050835556
664954,Brett Sullivan,115,Colorado Rockies,3132.0,0.4437869822485207,-2.8190748118696565
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4634816537050057
668670,Jake Rogers,145,Chicago White Sox,2632.0,0.4634146341463415,-2.150584329714324
595978,Austin Hedges,114,Cleveland Guardians,3970.0,0.4912526242127362,2.3799871477852035
660688,Keibert Ruiz,120,Washington Nationals,5518.0,0.4906771344455348,1.2773716727429854
695600,Carter Jensen,118,Kansas City Royals,5233.0,0.4823529411764706,2.8126600778987982
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.319465789612604
543877,Christian Vázquez,117,Houston Astros,4929.0,0.47576099210823,4.340366435212015
624431,Jose Trevino,113,Cincinnati Reds,2191.0,0.4787798408488063,2.9888117269406136
666023,Freddy Fermin,135,San Diego Padres,4455.0,0.4757519950890116,1.7961298243086383
689414,Liam Hicks,139,Tampa Bay Rays,2953.0,0.4838095238095238,0.1831661690956872
596142,Gary Sánchez,158,Milwaukee Brewers,2163.0,0.4695431472081218,-1.3076054221791362
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.674675097107048
672275,Patrick Bailey,114,Cleveland Guardians,5636.0,0.475825753949258,4.058485943762811
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.253266993251319
608348,Carson Kelly,112,Chicago Cubs,5276.0,0.4757033248081841,2.0508119733180554
680779,Henry Davis,134,Pittsburgh Pirates,5282.0,0.4858320453374549,0.1143242469759657
657136,Connor Wong,111,Boston Red Sox,3305.0,0.4339035769828926,-5.61627694831857
668939,Adley Rutschman,111,Boston Red Sox,4092.0,0.463448275862069,4.745596690844356
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1246936654371884
672515,Gabriel Moreno,109,Arizona Diamondbacks,5187.0,0.4789333333333333,3.27702457603573
605170,Victor Caratini,142,Minnesota Twins,4573.0,0.5053635280095352,2.730910586321821
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2028274095949976
686948,Drake Baldwin,144,Atlanta Braves,4523.0,0.4658421672555948,1.701367568658508
693307,Dillon Dingler,116,Detroit Tigers,6352.0,0.4893092105263157,6.219488392667942
553869,Elias Díaz,140,Texas Rangers,3237.0,0.465531914893617,0.4325062776562448
671056,Iván Herrera,138,St. Louis Cardinals,3592.0,0.4740511231603408,-1.007054011763733
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6223789225699896
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5888695225098706
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.876122613568136
