player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
661388,William Contreras,158,Milwaukee Brewers,7578.0,0.4761573268360599,-4.436035397230635
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.651954332754874
624431,Jose Trevino,113,Cincinnati Reds,2693.0,0.48025613660619,1.2731256094958352
671056,Iván Herrera,138,St. Louis Cardinals,3745.0,0.4741506646971935,-0.8660038849749868
605170,Victor Caratini,142,Minnesota Twins,4894.0,0.5008319467554077,2.693924020546212
673237,Yainer Diaz,117,Houston Astros,4639.0,0.441159420289855,-3.622887420167395
678218,Brandon Valenzuela,141,Toronto Blue Jays,4631.0,0.4926017262638718,7.701249472317794
543877,Christian Vázquez,117,Houston Astros,5275.0,0.4742978272390037,5.374978752569711
553869,Elias Díaz,140,Texas Rangers,3707.0,0.4668158090976883,-0.125565377714283
543510,James McCann,109,Arizona Diamondbacks,2437.0,0.4437086092715231,-4.7385858067855215
608348,Carson Kelly,112,Chicago Cubs,5757.0,0.4756326148078725,2.349211080709664
686780,Pedro Pagés,138,St. Louis Cardinals,4384.0,0.482233502538071,2.7376124024477084
620443,Luis Torrens,121,New York Mets,4818.0,0.48258138206739,5.388779046103358
689414,Liam Hicks,139,Tampa Bay Rays,3361.0,0.4896437448218724,0.018818077449462
660688,Keibert Ruiz,120,Washington Nationals,5918.0,0.4923220102373197,2.1237691157467853
680779,Henry Davis,134,Pittsburgh Pirates,5668.0,0.4806312769010043,-0.054439589191601
665804,Miguel Amaya,112,Chicago Cubs,3937.0,0.4912770411723656,-0.3825608915862641
672386,Alejandro Kirk,141,Toronto Blue Jays,3931.0,0.502530730296457,5.785378051386175
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2728392400796922
641680,Jonah Heim,133,Athletics,4187.0,0.4640957446808511,-0.5195410516148784
657136,Connor Wong,111,Boston Red Sox,3670.0,0.4247349823321554,-6.810929945704158
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9231824545527454
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.986492487427384
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.99774016337566
663886,Tyler Stephenson,113,Cincinnati Reds,7483.0,0.4509090909090909,-9.133377470091013
701852,Drew Cavanaugh,137,San Francisco Giants,2223.0,0.4271961492178098,-1.7174156794113096
664954,Brett Sullivan,115,Colorado Rockies,3680.0,0.4509379509379509,-2.86087388373648
663728,Cal Raleigh,136,Seattle Mariners,5406.0,0.468641975308642,-1.2394255023752403
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.484461477498844
643376,Danny Jansen,140,Texas Rangers,3030.0,0.4419441944194419,-4.401310888403484
695600,Carter Jensen,118,Kansas City Royals,5799.0,0.480859010270775,2.265267692938652
668670,Jake Rogers,145,Chicago White Sox,3061.0,0.4576419213973799,-1.9497926731735464
669224,Austin Wells,147,New York Yankees,6346.0,0.490372272143774,5.147031361204945
691788,Joe Mack,146,Miami Marlins,5199.0,0.5065070275897969,6.18623897922722
666023,Freddy Fermin,135,San Diego Padres,4903.0,0.4754738015607581,2.498602340375381
694212,Samuel Basallo,110,Baltimore Orioles,3394.0,0.4430794430794431,-4.421678536878495
680777,Ryan Jeffers,142,Minnesota Twins,4350.0,0.466875,-0.3066143968851053
696100,Hunter Goodman,115,Colorado Rockies,5838.0,0.4672675521821632,-0.7314305749982404
595978,Austin Hedges,114,Cleveland Guardians,4319.0,0.4857142857142857,2.1008036601083924
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.670640267166897
693307,Dillon Dingler,116,Detroit Tigers,6917.0,0.488248673237301,7.152015904464212
691011,Drew Romo,145,Chicago White Sox,4078.0,0.4692622950819672,0.4079469572519182
668939,Adley Rutschman,111,Boston Red Sox,4499.0,0.4644638403990025,5.644789623004783
676439,Hunter Feduccia,119,Los Angeles Dodgers,4300.0,0.4701492537313433,2.9824416790376405
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7170172989504575
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.736608749068129
699625,Jimmy Crooks,138,St. Louis Cardinals,2557.0,0.511400651465798,3.835974205927808
623168,Tyler Heineman,108,Los Angeles Angels,3632.0,0.4822134387351778,4.27371798360888
672275,Patrick Bailey,114,Cleveland Guardians,6047.0,0.479802513464991,4.396117090295315
682626,Francisco Alvarez,121,New York Mets,5009.0,0.4705208929593589,0.4720420477581368
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.675350036044702
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.394426422900137
592663,J.T. Realmuto,143,Philadelphia Phillies,7335.0,0.4726651480637813,0.5561185514755475
665966,Carlos Narváez,110,Baltimore Orioles,5267.0,0.4614984391259105,1.7186475652602966
672515,Gabriel Moreno,109,Arizona Diamondbacks,5692.0,0.4772065955383123,4.266160567863236
686948,Drake Baldwin,144,Atlanta Braves,4879.0,0.4702673213311511,1.5421692574643595
663743,Nick Fortes,139,Tampa Bay Rays,4926.0,0.4902398215281651,-0.6901837107186845
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.7702601216717166
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.840897180580174
669134,Luis Campusano,135,San Diego Padres,3204.0,0.4456233421750663,-5.6019495479568615
