player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
669224,Austin Wells,147,New York Yankees,6755.0,0.4907481898632341,5.475844908670294
623168,Tyler Heineman,108,Los Angeles Angels,3863.0,0.484870848708487,4.690402139318377
672275,Patrick Bailey,114,Cleveland Guardians,6177.0,0.4819223985890652,4.320633431320983
671056,Iván Herrera,138,St. Louis Cardinals,3845.0,0.476601871850252,-1.0480515981289589
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.788209153998556
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.828885146595971
661388,William Contreras,158,Milwaukee Brewers,7854.0,0.4752441899629505,-4.0636949083864735
695600,Carter Jensen,118,Kansas City Royals,6049.0,0.4795737122557726,2.604080331862168
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.386689042896794
676439,Hunter Feduccia,119,Los Angeles Dodgers,4397.0,0.4699453551912568,3.2822087246469533
691011,Drew Romo,145,Chicago White Sox,4295.0,0.469361147327249,0.2959682805954018
669257,Will Smith,119,Los Angeles Dodgers,3231.0,0.4920767306088407,-1.296227670099097
657136,Connor Wong,111,Boston Red Sox,3926.0,0.4235294117647059,-7.331036171777614
665804,Miguel Amaya,112,Chicago Cubs,3998.0,0.4910344827586207,-0.1284523392949957
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.629004653333377
672386,Alejandro Kirk,141,Toronto Blue Jays,4250.0,0.5076310550763106,6.775747221781085
694212,Samuel Basallo,110,Baltimore Orioles,3606.0,0.4473889321901793,-4.484984699799324
608348,Carson Kelly,112,Chicago Cubs,6127.0,0.4768356643356643,1.7332890217154593
666023,Freddy Fermin,135,San Diego Padres,5143.0,0.4749199573105656,2.8633448378258914
669134,Luis Campusano,135,San Diego Padres,3351.0,0.4484797297297297,-5.449743259841613
543510,James McCann,109,Arizona Diamondbacks,2615.0,0.4419321685508736,-5.281856404174382
596142,Gary Sánchez,158,Milwaukee Brewers,2525.0,0.4595185995623632,-2.1785461149061764
663728,Cal Raleigh,136,Seattle Mariners,5773.0,0.4647168059424327,-2.5449901774862416
663886,Tyler Stephenson,113,Cincinnati Reds,7615.0,0.4509803921568627,-8.90706890750036
701852,Drew Cavanaugh,137,San Francisco Giants,2550.0,0.4327731092436975,-1.9373054520942303
543877,Christian Vázquez,117,Houston Astros,5438.0,0.4734964322120285,5.584298120699512
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.01737666719035
592663,J.T. Realmuto,143,Philadelphia Phillies,7643.0,0.4730713245997088,0.5825686712818677
660688,Keibert Ruiz,120,Washington Nationals,6161.0,0.4913294797687861,2.0614240958601107
680777,Ryan Jeffers,142,Minnesota Twins,4607.0,0.4650616559013505,-0.2602843461011002
620443,Luis Torrens,121,New York Mets,4978.0,0.4855875831485587,5.513346668937015
668939,Adley Rutschman,111,Boston Red Sox,4726.0,0.4637767220902613,5.714437083471797
641680,Jonah Heim,133,Athletics,4478.0,0.4595611285266457,-1.0161219215334314
673237,Yainer Diaz,117,Houston Astros,4985.0,0.4455337690631808,-3.1552686276129727
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.919466348721894
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.488374693632507
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.661798393520116
624431,Jose Trevino,113,Cincinnati Reds,2953.0,0.4729206963249516,1.3211016652501746
689414,Liam Hicks,139,Tampa Bay Rays,3509.0,0.4885556432517758,-0.337274768555479
595978,Austin Hedges,114,Cleveland Guardians,4473.0,0.4845425867507886,1.6051966981640633
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.695999072912723
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9897438389587152
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.8107470408634647
696100,Hunter Goodman,115,Colorado Rockies,6065.0,0.468348623853211,0.1285448719307652
672515,Gabriel Moreno,109,Arizona Diamondbacks,6007.0,0.4728929384965831,4.529705702034461
682626,Francisco Alvarez,121,New York Mets,5282.0,0.4696641386782232,0.7351906893480284
686948,Drake Baldwin,144,Atlanta Braves,5078.0,0.473186119873817,2.0375115813089417
665966,Carlos Narváez,110,Baltimore Orioles,5456.0,0.45960863020572,1.985426234889864
663743,Nick Fortes,139,Tampa Bay Rays,5048.0,0.4887176664832141,-1.0600967417220903
693307,Dillon Dingler,116,Detroit Tigers,7270.0,0.4850909090909091,6.8671998921341055
668670,Jake Rogers,145,Chicago White Sox,3196.0,0.4666666666666667,-1.5762887113609594
678218,Brandon Valenzuela,141,Toronto Blue Jays,4707.0,0.4893875075803517,7.538783993784273
643376,Danny Jansen,140,Texas Rangers,3238.0,0.4443514644351464,-4.646775079300892
680779,Henry Davis,134,Pittsburgh Pirates,5826.0,0.480204937121565,0.2071268725825903
664954,Brett Sullivan,115,Colorado Rockies,3886.0,0.4487704918032787,-3.2515567042819
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6835193322901614
553869,Elias Díaz,140,Texas Rangers,3906.0,0.4643613267466479,-0.1309249340314104
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.725052028264981
691788,Joe Mack,146,Miami Marlins,5397.0,0.5067941620533467,5.979722918724931
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.216685666227261
