player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.714828322293627
672275,Patrick Bailey,114,Cleveland Guardians,5937.0,0.4774692762858443,4.290401469276206
657136,Connor Wong,111,Boston Red Sox,3505.0,0.428996282527881,-6.283105057320895
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6538331075022967
665966,Carlos Narváez,110,Baltimore Orioles,5145.0,0.4613347457627119,2.0300886286700845
676439,Hunter Feduccia,119,Los Angeles Dodgers,4153.0,0.4724358974358974,3.178045782459308
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.013507472796154
660688,Keibert Ruiz,120,Washington Nationals,5918.0,0.4923220102373197,2.098842714777233
678218,Brandon Valenzuela,141,Toronto Blue Jays,4553.0,0.4930904522613065,7.653076046719237
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.655941031314224
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2702893078643442
543877,Christian Vázquez,117,Houston Astros,5195.0,0.4752688172043011,4.980849227415467
663743,Nick Fortes,139,Tampa Bay Rays,4917.0,0.4899216125419933,-1.0075423291537795
661388,William Contreras,158,Milwaukee Brewers,7442.0,0.4751948972360028,-4.042448740180863
691011,Drew Romo,145,Chicago White Sox,3983.0,0.4709180098107918,0.9700498493773668
680779,Henry Davis,134,Pittsburgh Pirates,5616.0,0.482392667631452,-0.097768029220788
682626,Francisco Alvarez,121,New York Mets,4915.0,0.4685479129923574,0.0717510438876915
624431,Jose Trevino,113,Cincinnati Reds,2599.0,0.4801324503311258,1.7558261214411914
673237,Yainer Diaz,117,Houston Astros,4566.0,0.4423529411764706,-3.588970938967585
553869,Elias Díaz,140,Texas Rangers,3603.0,0.468870099923136,0.7487278509882798
543510,James McCann,109,Arizona Diamondbacks,2369.0,0.4394977168949772,-5.021673108346449
672386,Alejandro Kirk,141,Toronto Blue Jays,3841.0,0.5029673590504451,6.0943145032422485
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.3839232606398255
668670,Jake Rogers,145,Chicago White Sox,2959.0,0.4639639639639639,-1.8663434976167528
699625,Jimmy Crooks,138,St. Louis Cardinals,2494.0,0.5083426028921023,3.599104344550433
686948,Drake Baldwin,144,Atlanta Braves,4870.0,0.4702673213311511,1.5549038235770776
641680,Jonah Heim,133,Athletics,4115.0,0.4656696125084976,-0.9055408502435396
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.481886712841875
643376,Danny Jansen,140,Texas Rangers,2924.0,0.4495327102803738,-3.862831153256446
669224,Austin Wells,147,New York Yankees,6167.0,0.4905494505494505,4.974154194795948
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.5362355390329128
701852,Drew Cavanaugh,137,San Francisco Giants,2163.0,0.4289245982694685,-1.2642101843997713
668939,Adley Rutschman,111,Boston Red Sox,4499.0,0.4644638403990025,5.354694940966389
608348,Carson Kelly,112,Chicago Cubs,5702.0,0.4756960830580462,1.841102007937662
691788,Joe Mack,146,Miami Marlins,5137.0,0.5047518479408659,5.551744564542469
665804,Miguel Amaya,112,Chicago Cubs,3861.0,0.4918149466192171,-0.199584310223882
669134,Luis Campusano,135,San Diego Padres,3157.0,0.4476275738585497,-5.997842028679122
672515,Gabriel Moreno,109,Arizona Diamondbacks,5608.0,0.4774640911342249,3.909689526867029
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.838785837989765
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7113355660307374
689414,Liam Hicks,139,Tampa Bay Rays,3254.0,0.4875962360992301,0.017405134849491
694212,Samuel Basallo,110,Baltimore Orioles,3359.0,0.4426094137076796,-4.52532816628032
663728,Cal Raleigh,136,Seattle Mariners,5351.0,0.4692346173086543,-1.4754749965732643
595978,Austin Hedges,114,Cleveland Guardians,4242.0,0.4884182660489742,2.2452389150095744
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6640998319093803
695600,Carter Jensen,118,Kansas City Royals,5662.0,0.4799426934097421,2.086865892588162
592663,J.T. Realmuto,143,Philadelphia Phillies,7262.0,0.472915866308106,0.1424991300610653
623168,Tyler Heineman,108,Los Angeles Angels,3561.0,0.4797734627831715,4.105463541629139
686780,Pedro Pagés,138,St. Louis Cardinals,4365.0,0.4831102613129381,2.771445744063588
663886,Tyler Stephenson,113,Cincinnati Reds,7416.0,0.4511029411764706,-8.871277822595843
664954,Brett Sullivan,115,Colorado Rockies,3680.0,0.4509379509379509,-2.942660674466277
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9939250630285918
666023,Freddy Fermin,135,San Diego Padres,4824.0,0.4777904328018223,2.2161600925289
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.7590737450291083
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.9351515190952546
693307,Dillon Dingler,116,Detroit Tigers,6787.0,0.4880216383307573,7.109439648284681
605170,Victor Caratini,142,Minnesota Twins,4836.0,0.5008488964346349,2.8191494322398905
680777,Ryan Jeffers,142,Minnesota Twins,4295.0,0.467005076142132,0.2407703376800209
620443,Luis Torrens,121,New York Mets,4728.0,0.4828786999419617,5.731000412814308
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.913839746210539
