player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
669134,Luis Campusano,135,San Diego Padres,3764.0,0.4621155288822205,-4.088248477746413
596142,Gary Sánchez,158,Milwaukee Brewers,2735.0,0.4595141700404858,-2.45036946932377
668939,Adley Rutschman,111,Boston Red Sox,5412.0,0.4662921348314606,6.571408147560382
623168,Tyler Heineman,108,Los Angeles Angels,4371.0,0.4903225806451612,5.736349449458921
686780,Pedro Pagés,138,St. Louis Cardinals,4709.0,0.4783895796329189,2.7241491325135136
669257,Will Smith,119,Los Angeles Dodgers,3983.0,0.4907975460122699,-1.4511959212233476
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.729342929935237
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9395069028264678
663886,Tyler Stephenson,113,Cincinnati Reds,8359.0,0.448742746615087,-9.18655105269488
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.575270197772136
701852,Drew Cavanaugh,137,San Francisco Giants,3097.0,0.4236410698878343,-3.6562829418717633
657136,Connor Wong,111,Boston Red Sox,4295.0,0.4248798076923077,-7.461654196150254
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.887591400774334
694212,Samuel Basallo,110,Baltimore Orioles,4267.0,0.4431448992852501,-5.654800113481307
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.025153760372493
676439,Hunter Feduccia,119,Los Angeles Dodgers,4826.0,0.470294280955025,3.262031173417548
665804,Miguel Amaya,112,Chicago Cubs,4431.0,0.4922408441961514,-0.1354878892160668
665966,Carlos Narváez,110,Baltimore Orioles,5931.0,0.4597330878969167,2.051514546350832
668670,Jake Rogers,145,Chicago White Sox,3599.0,0.4732937685459941,-0.2432514693372738
605170,Victor Caratini,142,Minnesota Twins,5308.0,0.4984709480122324,2.56876002155364
693307,Dillon Dingler,116,Detroit Tigers,8072.0,0.4836902800658978,7.426240896976155
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.985486525706469
595978,Austin Hedges,114,Cleveland Guardians,5097.0,0.4835345773874863,1.1883876001081706
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.156611585426679
673237,Yainer Diaz,117,Houston Astros,5839.0,0.4475034997666822,-3.628605332397592
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7465057070407946
682626,Francisco Alvarez,121,New York Mets,5986.0,0.4741338395823445,2.456469430722594
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9679773289007394
686948,Drake Baldwin,144,Atlanta Braves,5454.0,0.4698085419734904,2.8784206417599627
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.4697680205961445
660688,Keibert Ruiz,120,Washington Nationals,6754.0,0.4944830404577033,2.771424822234769
678218,Brandon Valenzuela,141,Toronto Blue Jays,5135.0,0.4914694551458448,7.311646886767521
672386,Alejandro Kirk,141,Toronto Blue Jays,5088.0,0.4991789819376026,7.267725152984183
672275,Patrick Bailey,114,Cleveland Guardians,6911.0,0.4800474120900829,4.542800222519204
641680,Jonah Heim,133,Athletics,5186.0,0.4642082429501085,-1.2430877737140371
643376,Danny Jansen,140,Texas Rangers,3880.0,0.4500349406009783,-4.363456593076622
696100,Hunter Goodman,115,Colorado Rockies,6859.0,0.4730223123732252,0.0483274015410521
663728,Cal Raleigh,136,Seattle Mariners,6695.0,0.4649939295831647,-3.714690497631244
680779,Henry Davis,134,Pittsburgh Pirates,6333.0,0.4844961240310077,-0.2155023785878583
661388,William Contreras,158,Milwaukee Brewers,8693.0,0.4760147601476014,-5.218660930019459
689414,Liam Hicks,139,Tampa Bay Rays,4152.0,0.4963648380700595,1.097974450989727
666023,Freddy Fermin,135,San Diego Padres,5649.0,0.4720194647201946,3.088346838009292
672515,Gabriel Moreno,109,Arizona Diamondbacks,6837.0,0.4712783171521035,5.167886198511414
669224,Austin Wells,147,New York Yankees,7725.0,0.4962962962962963,6.391669897124456
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.738479654383465
663743,Nick Fortes,139,Tampa Bay Rays,5427.0,0.4864172219374679,-1.0698414406816954
608348,Carson Kelly,112,Chicago Cubs,6947.0,0.4679289026275116,1.182922854605006
592663,J.T. Realmuto,143,Philadelphia Phillies,8536.0,0.470953002610966,-0.6736214664198176
543877,Christian Vázquez,117,Houston Astros,5725.0,0.4746008708272859,5.813048466271375
680777,Ryan Jeffers,142,Minnesota Twins,5593.0,0.4687960687960688,-1.2457410007625662
664954,Brett Sullivan,115,Colorado Rockies,4294.0,0.449221183800623,-4.522342835222718
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.50189066815392
695600,Carter Jensen,118,Kansas City Royals,7119.0,0.483433734939759,2.8061742045873097
553869,Elias Díaz,140,Texas Rangers,4413.0,0.4648850217526414,0.4435268303554398
620443,Luis Torrens,121,New York Mets,5395.0,0.4830595482546201,5.866411709761728
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4152859713638236
691788,Joe Mack,146,Miami Marlins,6411.0,0.4985263157894737,4.898032544684839
624431,Jose Trevino,113,Cincinnati Reds,3404.0,0.4693708609271523,1.3710641432950708
