player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
673237,Yainer Diaz,117,Houston Astros,4325.0,0.4451332920024798,-3.044857539359027
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4660908740753346
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6026972176595784
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.667677760023055
592663,J.T. Realmuto,143,Philadelphia Phillies,6866.0,0.4706358849736735,0.0333932403006798
596142,Gary Sánchez,158,Milwaukee Brewers,2221.0,0.4668304668304668,-1.6323289087162085
663728,Cal Raleigh,136,Seattle Mariners,4835.0,0.4659656889872717,-0.8386780619850281
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.68492236043438
678218,Brandon Valenzuela,141,Toronto Blue Jays,4487.0,0.4955300127713921,7.862368507172208
699625,Jimmy Crooks,138,St. Louis Cardinals,2244.0,0.5111111111111111,3.433574086293047
695600,Carter Jensen,118,Kansas City Royals,5366.0,0.4832583708145927,2.9878522948481634
686780,Pedro Pagés,138,St. Louis Cardinals,4118.0,0.4811827956989247,3.1972874970258225
620443,Luis Torrens,121,New York Mets,4499.0,0.4820886460230723,5.177418053452
623168,Tyler Heineman,108,Los Angeles Angels,3359.0,0.4810017271157167,3.896122491653713
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-1.012363586048738
665804,Miguel Amaya,112,Chicago Cubs,3717.0,0.4925816023738872,0.2561596892617696
680777,Ryan Jeffers,142,Minnesota Twins,4023.0,0.4702300405953992,0.6413207274388781
669134,Luis Campusano,135,San Diego Padres,2992.0,0.4458058435438266,-5.997040881593465
668939,Adley Rutschman,111,Boston Red Sox,4155.0,0.4668470906630582,4.530620211392412
664954,Brett Sullivan,115,Colorado Rockies,3318.0,0.4506024096385542,-2.93650680099111
672275,Patrick Bailey,114,Cleveland Guardians,5636.0,0.475825753949258,4.135025629561867
694212,Samuel Basallo,568,Norfolk Tides,3216.0,0.4429184549356223,-4.264105585480968
641680,Jonah Heim,133,Athletics,3741.0,0.4733683420855213,0.0522167445668651
608348,Carson Kelly,112,Chicago Cubs,5377.0,0.4739739739739739,2.0441900972815032
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.133125379836325
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0109071956445934
680779,Henry Davis,134,Pittsburgh Pirates,5449.0,0.4870517928286852,0.0888480092026319
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.704197049910762
605170,Victor Caratini,142,Minnesota Twins,4659.0,0.5035046728971962,3.028620745071055
686948,Drake Baldwin,144,Atlanta Braves,4661.0,0.4678429140580535,1.926866689871608
669224,Austin Wells,147,New York Yankees,5771.0,0.491359177954227,5.506915161481843
543877,Christian Vázquez,117,Houston Astros,4929.0,0.47576099210823,4.578781162262372
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.250710206124291
693307,Dillon Dingler,116,Detroit Tigers,6525.0,0.4891653290529695,6.5948043065048045
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.339942708936564
668670,Jake Rogers,145,Chicago White Sox,2729.0,0.4576771653543307,-2.1737929648420646
553869,Elias Díaz,140,Texas Rangers,3306.0,0.4646716541978387,0.4280363303959373
676439,Hunter Feduccia,119,Los Angeles Dodgers,3943.0,0.4719025050778605,3.328347582457479
691011,Drew Romo,145,Chicago White Sox,3652.0,0.4677914110429448,0.7833867912584568
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.893801803146719
682626,Francisco Alvarez,121,New York Mets,4749.0,0.4697247706422018,-0.5362569140073193
691788,Joe Mack,146,Miami Marlins,4829.0,0.5016891891891891,4.268841908368007
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.75673496888014
672515,Gabriel Moreno,109,Arizona Diamondbacks,5273.0,0.4789473684210526,3.4471638840922787
657136,Connor Wong,111,Boston Red Sox,3375.0,0.4318529862174579,-5.738726529924189
543510,James McCann,109,Arizona Diamondbacks,2191.0,0.4407407407407407,-4.410728877912887
661388,William Contreras,158,Milwaukee Brewers,7025.0,0.4770504138449962,-4.026761509570295
663743,Nick Fortes,139,Tampa Bay Rays,4769.0,0.4895833333333333,-0.8086243980985204
665966,Carlos Narváez,110,Baltimore Orioles,4869.0,0.46484375,2.493553071120566
666023,Freddy Fermin,135,San Diego Padres,4528.0,0.4743202416918429,1.855452699607799
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4538874200330336
689414,Liam Hicks,139,Tampa Bay Rays,3012.0,0.4842007434944237,-0.1195439985066444
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.03468471844827
660688,Keibert Ruiz,120,Washington Nationals,5570.0,0.4907317073170731,1.4514876120930602
672386,Alejandro Kirk,141,Toronto Blue Jays,3440.0,0.5,4.841434877944537
595978,Austin Hedges,114,Cleveland Guardians,4040.0,0.4889349930843706,2.1434836010620018
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.628455154048298
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2259391045763792
624431,Jose Trevino,113,Cincinnati Reds,2348.0,0.4758961681087763,2.7186184685965453
663886,Tyler Stephenson,113,Cincinnati Reds,7184.0,0.4507791714177119,-8.712701166412677
