player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.996666337199192
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4064698489173473
605170,Victor Caratini,142,Minnesota Twins,5147.0,0.4986876640419947,2.7681865613768863
686780,Pedro Pagés,138,St. Louis Cardinals,4553.0,0.480049109883364,2.6491666453060705
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.465386359217026
641680,Jonah Heim,133,Athletics,4941.0,0.4642045454545455,-1.354988449735103
672386,Alejandro Kirk,141,Toronto Blue Jays,4728.0,0.5068007096392667,7.222128255110592
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.74886714377284
672275,Patrick Bailey,114,Cleveland Guardians,6633.0,0.481981981981982,4.288788209351817
689414,Liam Hicks,139,Tampa Bay Rays,3926.0,0.4894810659186536,0.1910341875678394
672515,Gabriel Moreno,109,Arizona Diamondbacks,6442.0,0.4719965797349295,4.7655663538651005
691788,Joe Mack,146,Miami Marlins,6100.0,0.5,5.490942577647202
701852,Drew Cavanaugh,137,San Francisco Giants,2959.0,0.4240790655884995,-3.3789691453862982
643376,Danny Jansen,140,Texas Rangers,3581.0,0.4478851963746224,-4.132367974233541
661388,William Contreras,158,Milwaukee Brewers,8471.0,0.4765502045955304,-5.078961578043062
624431,Jose Trevino,113,Cincinnati Reds,3206.0,0.4703277236492471,1.1794529490273793
660688,Keibert Ruiz,120,Washington Nationals,6589.0,0.4939305148597739,2.832898814095535
686948,Drake Baldwin,144,Atlanta Braves,5374.0,0.4703537618335824,2.586791499787752
676439,Hunter Feduccia,119,Los Angeles Dodgers,4697.0,0.4723646723646724,3.6961146659765087
608348,Carson Kelly,112,Chicago Cubs,6655.0,0.4707779121322047,1.0460971433007409
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.433813429113831
623168,Tyler Heineman,108,Los Angeles Angels,4164.0,0.4887063655030801,5.577437474450706
696100,Hunter Goodman,115,Colorado Rockies,6670.0,0.4732888146911519,0.3196833839417538
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.929430943865327
592663,J.T. Realmuto,143,Philadelphia Phillies,8239.0,0.4715832205683355,-0.3558710124777643
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.780843750884134
595978,Austin Hedges,114,Cleveland Guardians,4962.0,0.4853932584269663,1.3589072802637183
680779,Henry Davis,134,Pittsburgh Pirates,6161.0,0.4821349801499779,0.0502414573114199
663743,Nick Fortes,139,Tampa Bay Rays,5320.0,0.487473903966597,-1.1885077201306744
680777,Ryan Jeffers,142,Minnesota Twins,5251.0,0.4700052164840897,-0.6776878259576659
668939,Adley Rutschman,111,Boston Red Sox,5193.0,0.4703049759229534,7.263861301567712
694212,Samuel Basallo,110,Baltimore Orioles,4018.0,0.4464534075104311,-4.751571726016212
663728,Cal Raleigh,136,Seattle Mariners,6349.0,0.4659574468085106,-3.7242708350385065
669224,Austin Wells,147,New York Yankees,7419.0,0.496500920810313,6.205260687197015
669134,Luis Campusano,135,San Diego Padres,3633.0,0.4576271186440678,-4.589424666916827
693307,Dillon Dingler,116,Detroit Tigers,7761.0,0.4827468397676802,6.734598878561172
664954,Brett Sullivan,115,Colorado Rockies,4126.0,0.4493221433182698,-3.971120332323101
695600,Carter Jensen,118,Kansas City Royals,6780.0,0.4812918471839307,2.0345306465781148
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.968311824498208
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.522474335061881
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.394700514963832
553869,Elias Díaz,140,Texas Rangers,4349.0,0.4653652392947103,0.0313588925639991
543877,Christian Vázquez,117,Houston Astros,5667.0,0.4738386308068459,5.758994926879391
673237,Yainer Diaz,117,Houston Astros,5541.0,0.450048971596474,-4.067805625622304
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7550980915207104
663886,Tyler Stephenson,113,Cincinnati Reds,8117.0,0.4486074270557029,-9.207586373732116
620443,Luis Torrens,121,New York Mets,5261.0,0.4839219820769636,5.616867920790408
682626,Francisco Alvarez,121,New York Mets,5693.0,0.4749247743229689,2.390070433305806
665966,Carlos Narváez,110,Baltimore Orioles,5841.0,0.4610359309379375,1.633511144036219
669257,Will Smith,119,Los Angeles Dodgers,3690.0,0.4930707512764405,-1.3482595830001074
668670,Jake Rogers,145,Chicago White Sox,3448.0,0.4683153013910355,-0.9742415988864618
666023,Freddy Fermin,135,San Diego Padres,5456.0,0.4771471622300351,3.358657753609977
665804,Miguel Amaya,112,Chicago Cubs,4359.0,0.4937027707808564,0.0432964525376291
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9339889608413672
596142,Gary Sánchez,158,Milwaukee Brewers,2681.0,0.4590163934426229,-2.4942801204647584
678218,Brandon Valenzuela,141,Toronto Blue Jays,5062.0,0.4960629921259842,7.695205720388383
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.584577032027697
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.172435423880231
