player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
643376,Danny Jansen,140,Texas Rangers,3183.0,0.4413265306122449,-5.028363359833915
676439,Hunter Feduccia,119,Los Angeles Dodgers,4397.0,0.4699453551912568,3.300327861732001
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.833016349620925
672386,Alejandro Kirk,141,Toronto Blue Jays,4174.0,0.5084516565246788,6.156150865089664
543877,Christian Vázquez,117,Houston Astros,5330.0,0.473326359832636,5.307546426148514
680779,Henry Davis,134,Pittsburgh Pirates,5719.0,0.4817275747508305,0.2130393246106394
663743,Nick Fortes,139,Tampa Bay Rays,4987.0,0.4889135254988913,-0.8172628003960491
661388,William Contreras,158,Milwaukee Brewers,7715.0,0.4765651727677044,-4.250259509001645
673237,Yainer Diaz,117,Houston Astros,4879.0,0.4463590883824347,-3.4277932899532537
668670,Jake Rogers,145,Chicago White Sox,3130.0,0.4612765957446808,-1.7060966029853248
595978,Austin Hedges,114,Cleveland Guardians,4473.0,0.4845425867507886,1.9232219417862653
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7148091678719664
553869,Elias Díaz,140,Texas Rangers,3806.0,0.4654545454545454,-0.0991291386026116
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9123334359230255
686948,Drake Baldwin,144,Atlanta Braves,4989.0,0.471627408993576,2.034313023655305
660688,Keibert Ruiz,120,Washington Nationals,6100.0,0.4898967220475976,1.9331311317672024
592663,J.T. Realmuto,143,Philadelphia Phillies,7570.0,0.4718232044198895,0.6509096529596552
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.388642662370057
672275,Patrick Bailey,114,Cleveland Guardians,6114.0,0.4806752554420258,4.342043032240007
669134,Luis Campusano,135,San Diego Padres,3271.0,0.443864229765013,-5.729296983861038
663728,Cal Raleigh,136,Seattle Mariners,5621.0,0.4651717557251908,-1.940232757778085
596142,Gary Sánchez,158,Milwaukee Brewers,2479.0,0.461453744493392,-2.148947416828708
663886,Tyler Stephenson,113,Cincinnati Reds,7543.0,0.4509379509379509,-9.11858498140845
664954,Brett Sullivan,115,Colorado Rockies,3806.0,0.4487090020935101,-3.1069249646437043
624431,Jose Trevino,113,Cincinnati Reds,2881.0,0.4767096134786918,1.3235779781361243
701852,Drew Cavanaugh,137,San Francisco Giants,2482.0,0.4337606837606838,-1.938058226162104
682626,Francisco Alvarez,121,New York Mets,5168.0,0.4706858407079646,0.7402300015922528
669224,Austin Wells,147,New York Yankees,6603.0,0.4909465020576131,5.353016082655862
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.70520957440594
657136,Connor Wong,111,Boston Red Sox,3744.0,0.4233425414364641,-7.101019024834232
665966,Carlos Narváez,110,Baltimore Orioles,5403.0,0.4605263157894737,1.8080687400082427
608348,Carson Kelly,112,Chicago Cubs,5945.0,0.4746835443037974,1.910159735420924
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.642960318895054
543510,James McCann,109,Arizona Diamondbacks,2615.0,0.4419321685508736,-5.286058900698091
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2758892583812211
620443,Luis Torrens,121,New York Mets,4964.0,0.4855394883203559,5.590738466115606
689414,Liam Hicks,139,Tampa Bay Rays,3462.0,0.489191353082466,-0.340433162185578
623168,Tyler Heineman,108,Los Angeles Angels,3730.0,0.4830508474576271,4.711525011883097
641680,Jonah Heim,133,Athletics,4331.0,0.463571889103804,-0.6427679445374568
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4811970711259304
665804,Miguel Amaya,112,Chicago Cubs,3998.0,0.4910344827586207,-0.3759733031989149
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6664699970416126
678218,Brandon Valenzuela,141,Toronto Blue Jays,4707.0,0.4893875075803517,7.535208128097701
691788,Joe Mack,146,Miami Marlins,5347.0,0.5070993914807302,5.854811365890908
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9933462557207072
699625,Jimmy Crooks,138,St. Louis Cardinals,2718.0,0.5082474226804123,4.21741281427768
693307,Dillon Dingler,116,Detroit Tigers,7095.0,0.4870274277242402,7.175454576063529
672515,Gabriel Moreno,109,Arizona Diamondbacks,5826.0,0.4752241623407268,4.14616159883562
694212,Samuel Basallo,110,Baltimore Orioles,3539.0,0.4459352801894238,-4.41280379224721
696100,Hunter Goodman,115,Colorado Rockies,5997.0,0.4684893419833179,-0.2498059832887728
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.822515979152219
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.8003876468984426
666023,Freddy Fermin,135,San Diego Padres,5070.0,0.4759589411129119,2.758729623027224
680777,Ryan Jeffers,142,Minnesota Twins,4494.0,0.4643071385722855,0.0636330420933605
695600,Carter Jensen,118,Kansas City Royals,5986.0,0.4788858939802336,2.763095202437849
668939,Adley Rutschman,111,Boston Red Sox,4726.0,0.4637767220902613,5.792209570065164
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.014339249167469
671056,Iván Herrera,138,St. Louis Cardinals,3845.0,0.476601871850252,-0.8645619158656649
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6663813817289486
691011,Drew Romo,145,Chicago White Sox,4215.0,0.4694960212201591,0.7064434207957639
