player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.2486365982153471
700337,Edgar Quero,145,Chicago White Sox,3250.0,0.4619787408013082,-4.082493600698831
596142,Gary Sánchez,158,Milwaukee Brewers,1782.0,0.4776579352850539,-0.1136205382876345
660710,Rodolfo Durán,135,San Diego Padres,2029.0,0.4486345903771131,-0.9924160311665814
696100,Hunter Goodman,115,Colorado Rockies,4822.0,0.459072696050372,-1.99006075537766
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-3.945891617109368
608348,Carson Kelly,112,Chicago Cubs,4306.0,0.4629744866210329,-0.1997954447268941
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2358226739626621
689414,Liam Hicks,146,Miami Marlins,2365.0,0.4779499404052443,-1.4429655325849653
686948,Drake Baldwin,144,Atlanta Braves,3491.0,0.4647560030983733,1.1015342618690631
553869,Elias Díaz,140,Texas Rangers,2143.0,0.4704370179948586,0.9593860138975234
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.428703222701061
657136,Connor Wong,111,Boston Red Sox,2485.0,0.4363449691991786,-3.665228695284798
671056,Iván Herrera,138,St. Louis Cardinals,3009.0,0.479014598540146,-0.4685593247706195
595978,Austin Hedges,114,Cleveland Guardians,3242.0,0.4901625320786997,2.2631363629863146
672386,Alejandro Kirk,141,Toronto Blue Jays,2132.0,0.5013440860215054,2.94720909240152
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.2179989906224606
663743,Nick Fortes,139,Tampa Bay Rays,4104.0,0.4825970548862115,-0.4007408207911815
592663,J.T. Realmuto,143,Philadelphia Phillies,5401.0,0.4747942386831276,-0.2283361799925791
680777,Ryan Jeffers,142,Minnesota Twins,2683.0,0.4676564156945917,0.4255159250264646
672275,Patrick Bailey,114,Cleveland Guardians,4600.0,0.4751732101616628,3.6089954742328514
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.908041199559555
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.875452269677016
620443,Luis Torrens,121,New York Mets,3788.0,0.4819532908704883,5.053802650306838
666023,Freddy Fermin,135,San Diego Padres,3648.0,0.4546827794561933,1.31614294377672
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.429888939975164
641680,Jonah Heim,133,Athletics,2450.0,0.4785553047404063,0.1784925095196563
676439,Hunter Feduccia,139,Tampa Bay Rays,2923.0,0.4719101123595505,2.9661148087922427
680779,Henry Davis,134,Pittsburgh Pirates,4178.0,0.4805793285055957,-0.1036353825714542
663886,Tyler Stephenson,113,Cincinnati Reds,5815.0,0.4366197183098591,-10.411580138173104
682848,Endy Rodríguez,134,Pittsburgh Pirates,1956.0,0.4230215827338129,0.0505820671313608
660688,Keibert Ruiz,120,Washington Nationals,4612.0,0.4929988331388564,2.614203203052341
663698,Joey Bart,144,Atlanta Braves,2052.0,0.45,-2.285716303327576
678218,Brandon Valenzuela,141,Toronto Blue Jays,3818.0,0.5007440476190477,8.08341750277274
691011,Drew Romo,145,Chicago White Sox,2777.0,0.4674134419551934,0.7085190062128098
673237,Yainer Diaz,117,Houston Astros,3426.0,0.434375,-3.735743878821393
672515,Gabriel Moreno,109,Arizona Diamondbacks,4298.0,0.4810776138550353,2.5338098442326418
605170,Victor Caratini,142,Minnesota Twins,4172.0,0.5061568373298768,3.196592718484596
543877,Christian Vázquez,117,Houston Astros,4218.0,0.4634941329856584,3.087913827261442
693307,Dillon Dingler,116,Detroit Tigers,5156.0,0.4946889226100152,5.92273938519312
664954,Brett Sullivan,115,Colorado Rockies,2516.0,0.4472843450479233,-3.18828850916032
661388,William Contreras,158,Milwaukee Brewers,5716.0,0.469807868252516,-4.654292685957964
623168,Tyler Heineman,108,Los Angeles Angels,2455.0,0.4722222222222222,3.084483098994501
668670,Jake Rogers,116,Detroit Tigers,2207.0,0.459589867310012,-2.136046019610707
665966,Carlos Narváez,111,Boston Red Sox,3782.0,0.4702508960573476,4.247858640979119
687221,Dalton Rushing,119,Los Angeles Dodgers,3374.0,0.4406779661016949,-3.51879946385196
665561,Rafael Marchán,143,Philadelphia Phillies,1955.0,0.4992570579494799,3.708820041221391
691740,Daniel Susac,137,San Francisco Giants,2380.0,0.4994324631101021,4.875637101105222
691788,Joe Mack,146,Miami Marlins,3750.0,0.5036179450072359,3.262731932750885
669134,Luis Campusano,135,San Diego Padres,2006.0,0.4395604395604395,-3.4425715966357333
669127,Shea Langeliers,133,Athletics,5691.0,0.4506024096385542,-4.303473910812063
681351,Logan O'Hoppe,108,Los Angeles Angels,5229.0,0.4474768280123584,-9.22740297018166
669224,Austin Wells,147,New York Yankees,4610.0,0.4926340601060695,4.063946555074804
521692,Salvador Perez,118,Kansas City Royals,2931.0,0.4453627180899908,-5.488663189867557
695600,Carter Jensen,118,Kansas City Royals,4332.0,0.483732351135666,3.274733437895428
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.289736251721615
682626,Francisco Alvarez,121,New York Mets,3771.0,0.4706336939721793,-0.4185141217264054
665804,Miguel Amaya,112,Chicago Cubs,2954.0,0.4843897824030274,0.2941989361719189
686780,Pedro Pagés,138,St. Louis Cardinals,3585.0,0.483206106870229,2.2311100421328574
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.454158058345473
663728,Cal Raleigh,136,Seattle Mariners,3545.0,0.4693572496263079,-1.500495709861631
