player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
696100,Hunter Goodman,115,Colorado Rockies,6133.0,0.47,0.1065615580348928
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.619055319623053
664954,Brett Sullivan,115,Colorado Rockies,3897.0,0.4480651731160896,-3.636036318575947
672275,Patrick Bailey,114,Cleveland Guardians,6253.0,0.4806269046582498,4.244880094205478
676439,Hunter Feduccia,119,Los Angeles Dodgers,4455.0,0.4700598802395209,3.256845567659199
543510,James McCann,109,Arizona Diamondbacks,2680.0,0.4446680080482897,-5.297225730159888
668939,Adley Rutschman,111,Boston Red Sox,4726.0,0.4637767220902613,5.686732915675943
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.404296261136944
672386,Alejandro Kirk,141,Toronto Blue Jays,4320.0,0.5088293001962066,6.788255784097356
595978,Austin Hedges,114,Cleveland Guardians,4473.0,0.4845425867507886,1.5822840133826022
669257,Will Smith,119,Los Angeles Dodgers,3235.0,0.4925,-1.3241188889034312
553869,Elias Díaz,140,Texas Rangers,3906.0,0.4643613267466479,-0.1072165469617641
669224,Austin Wells,147,New York Yankees,6782.0,0.4905811623246493,5.532990732790095
673237,Yainer Diaz,117,Houston Astros,4985.0,0.4455337690631808,-3.525489964432432
691011,Drew Romo,145,Chicago White Sox,4354.0,0.4691516709511568,0.2973960243143256
623168,Tyler Heineman,108,Los Angeles Angels,3879.0,0.4860088365243004,4.397643768433433
663886,Tyler Stephenson,113,Cincinnati Reds,7694.0,0.4504409171075837,-8.949979405747273
665966,Carlos Narváez,110,Baltimore Orioles,5467.0,0.4596895343014521,2.1725523519344403
665804,Miguel Amaya,112,Chicago Cubs,4101.0,0.492627345844504,-0.1550161597570152
672515,Gabriel Moreno,109,Arizona Diamondbacks,6007.0,0.4728929384965831,4.966469583928461
663728,Cal Raleigh,136,Seattle Mariners,5773.0,0.4647168059424327,-2.490482686929626
596142,Gary Sánchez,158,Milwaukee Brewers,2525.0,0.4595185995623632,-2.1972902894684303
663743,Nick Fortes,139,Tampa Bay Rays,5048.0,0.4887176664832141,-0.6949949846102809
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9821054916729256
680779,Henry Davis,134,Pittsburgh Pirates,5826.0,0.480204937121565,-0.0196649638090856
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.866750560154678
686948,Drake Baldwin,144,Atlanta Braves,5078.0,0.473186119873817,2.4776623271615046
680777,Ryan Jeffers,142,Minnesota Twins,4708.0,0.4686601495112133,-0.3311454181033273
671056,Iván Herrera,138,St. Louis Cardinals,3939.0,0.4774647887323943,-1.0619864626216406
678218,Brandon Valenzuela,141,Toronto Blue Jays,4707.0,0.4893875075803517,7.518811398061151
592663,J.T. Realmuto,143,Philadelphia Phillies,7689.0,0.4732272069464544,0.6495590260707164
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.999636575491584
695600,Carter Jensen,118,Kansas City Royals,6142.0,0.4794400699912511,2.618581270239188
660688,Keibert Ruiz,120,Washington Nationals,6183.0,0.4918032786885246,2.034325918776906
668670,Jake Rogers,145,Chicago White Sox,3196.0,0.4666666666666667,-1.5899802177685571
641680,Jonah Heim,133,Athletics,4478.0,0.4595611285266457,-0.8375831901666009
682626,Francisco Alvarez,121,New York Mets,5282.0,0.4696641386782232,0.8320842580590536
543877,Christian Vázquez,117,Houston Astros,5506.0,0.473313192346425,5.556919420839488
620443,Luis Torrens,121,New York Mets,5047.0,0.4871794871794871,5.479429809996942
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.940403118390151
643376,Danny Jansen,140,Texas Rangers,3331.0,0.4417277913610432,-4.668199849543137
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.7028212981318376
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.730095180911713
624431,Jose Trevino,113,Cincinnati Reds,2953.0,0.4729206963249516,1.160483981531347
657136,Connor Wong,111,Boston Red Sox,4023.0,0.4234465086483023,-7.32291271951546
666023,Freddy Fermin,135,San Diego Padres,5143.0,0.4749199573105656,3.1564375272082907
691788,Joe Mack,146,Miami Marlins,5479.0,0.5059582919563058,5.9208375543783625
661388,William Contreras,158,Milwaukee Brewers,7941.0,0.4754918306102034,-4.436961686759105
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.730843455547441
693307,Dillon Dingler,116,Detroit Tigers,7270.0,0.4850909090909091,6.729406438465176
608348,Carson Kelly,112,Chicago Cubs,6127.0,0.4768356643356643,1.9453854236306256
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.775119690021426
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.681368123951424
669134,Luis Campusano,135,San Diego Padres,3351.0,0.4484797297297297,-5.456245940989368
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.5016312514529573
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.207515680751177
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.7894697739634293
701852,Drew Cavanaugh,137,San Francisco Giants,2638.0,0.4322120285423038,-2.0452669490396964
689414,Liam Hicks,139,Tampa Bay Rays,3601.0,0.49,-0.3549006371654565
694212,Samuel Basallo,110,Baltimore Orioles,3659.0,0.4481964696853415,-4.500840328646365
