player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
663743,Nick Fortes,139,Tampa Bay Rays,4470.0,0.4885872917951881,-0.7543256311425963
595978,Austin Hedges,114,Cleveland Guardians,3603.0,0.4911470361816782,2.167779505260953
669224,Austin Wells,147,New York Yankees,5014.0,0.4889487870619946,4.521340457979709
657136,Connor Wong,111,Boston Red Sox,2891.0,0.4340124003542958,-5.313276374435234
620443,Luis Torrens,121,New York Mets,4095.0,0.4850696748506967,5.624924051279003
682626,Francisco Alvarez,121,New York Mets,4241.0,0.4739010989010989,0.0625527049970541
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.711623545933503
691740,Daniel Susac,137,San Francisco Giants,2803.0,0.5075901328273245,6.232867421864074
553869,Elias Díaz,140,Texas Rangers,2626.0,0.4637223974763407,0.5739854924182404
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.666857748674852
695600,Carter Jensen,118,Kansas City Royals,4738.0,0.4841986455981941,2.829706451417921
592663,J.T. Realmuto,143,Philadelphia Phillies,5973.0,0.4736842105263157,0.1596835222133912
605170,Victor Caratini,142,Minnesota Twins,4381.0,0.5031094527363185,2.953376558809135
669134,Luis Campusano,135,San Diego Padres,2435.0,0.4427745664739884,-5.3440125227398445
624431,Jose Trevino,113,Cincinnati Reds,2004.0,0.4837758112094395,2.643865952769984
543877,Christian Vázquez,117,Houston Astros,4589.0,0.4684684684684684,3.3313674632856087
666023,Freddy Fermin,135,San Diego Padres,4019.0,0.4646048109965636,2.203950381742722
676439,Hunter Feduccia,139,Tampa Bay Rays,3308.0,0.475020475020475,4.200837030387396
673237,Yainer Diaz,117,Houston Astros,3795.0,0.4385593220338983,-3.462580744288414
680779,Henry Davis,134,Pittsburgh Pirates,4715.0,0.4852173913043478,-0.1168874900921686
671056,Iván Herrera,138,St. Louis Cardinals,3309.0,0.475752508361204,-0.8849909785437328
661388,William Contreras,158,Milwaukee Brewers,6283.0,0.476010101010101,-5.011449980149782
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.567752266059649
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6985713934268636
521692,Salvador Perez,118,Kansas City Royals,3137.0,0.4419795221843003,-6.018798491622444
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0952551951813947
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.176188959678181
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.134060763774852
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.161868319218524
623168,Tyler Heineman,108,Los Angeles Angels,2896.0,0.4739429695181907,2.8532802957607104
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.148570089607884
641680,Jonah Heim,133,Athletics,3111.0,0.4731182795698925,-0.51672337226961
668670,Jake Rogers,110,Baltimore Orioles,2427.0,0.4567627494456763,-2.6590218345476253
693307,Dillon Dingler,116,Detroit Tigers,5762.0,0.4929577464788732,6.275708622081379
686948,Drake Baldwin,144,Atlanta Braves,4091.0,0.4637017658600392,0.985669941277774
665966,Carlos Narváez,111,Boston Red Sox,4142.0,0.4740983606557377,3.850359332125914
660688,Keibert Ruiz,120,Washington Nationals,5065.0,0.4925213675213675,1.9472631285235429
672515,Gabriel Moreno,109,Arizona Diamondbacks,4739.0,0.4831786542923434,2.658428082308615
663886,Tyler Stephenson,113,Cincinnati Reds,6427.0,0.447244767193507,-9.502218194610474
696100,Hunter Goodman,115,Colorado Rockies,5224.0,0.4617834394904458,-1.1541560891633005
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.5131424003252403
663728,Cal Raleigh,136,Seattle Mariners,4158.0,0.4685494223363286,-1.139086013357843
663698,Joey Bart,144,Atlanta Braves,2432.0,0.457018498367791,-1.9771116946197385
700337,Edgar Quero,145,Chicago White Sox,3625.0,0.4621601763409257,-4.095467484575643
672386,Alejandro Kirk,141,Toronto Blue Jays,2705.0,0.5031712473572939,3.647130801089935
691788,Joe Mack,146,Miami Marlins,4330.0,0.4996884735202492,4.3939115576306
686780,Pedro Pagés,138,St. Louis Cardinals,3818.0,0.4817465998568361,2.9214635517746914
689414,Liam Hicks,146,Miami Marlins,2494.0,0.4814398200224972,-1.3556471200319398
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.143698429655413
682848,Endy Rodríguez,134,Pittsburgh Pirates,2305.0,0.4329643296432964,1.027205770645632
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.6045763438297075
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0542582601676958
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4930829739274216
672275,Patrick Bailey,114,Cleveland Guardians,5103.0,0.4771173066806943,3.49108351235587
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.526055531834569
608348,Carson Kelly,112,Chicago Cubs,4756.0,0.4688726864834548,0.8136576035195097
680777,Ryan Jeffers,142,Minnesota Twins,3236.0,0.4665523156089194,1.015505142914331
691011,Drew Romo,145,Chicago White Sox,3245.0,0.468695652173913,0.6028066678411746
664954,Brett Sullivan,115,Colorado Rockies,2726.0,0.447265625,-2.7224096261211708
665804,Miguel Amaya,112,Chicago Cubs,3284.0,0.4902459711620017,0.2952810434499968
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.650703560155129
