player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
623168,Tyler Heineman,108,Los Angeles Angels,4223.0,0.4915824915824915,5.58916051079538
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.90477148116393
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.981607424733488
693307,Dillon Dingler,116,Detroit Tigers,7864.0,0.4827702702702702,6.981509394514493
668670,Jake Rogers,145,Chicago White Sox,3501.0,0.4694189602446483,-0.9643001577045252
624431,Jose Trevino,113,Cincinnati Reds,3206.0,0.4703277236492471,1.5914357450440302
608348,Carson Kelly,112,Chicago Cubs,6734.0,0.4703305455993628,1.069669711122852
668939,Adley Rutschman,111,Boston Red Sox,5256.0,0.4696569920844327,7.48422321488886
663728,Cal Raleigh,136,Seattle Mariners,6465.0,0.4644945697577276,-3.76599773388538
676439,Hunter Feduccia,119,Los Angeles Dodgers,4756.0,0.4710185706246483,3.7161522021491766
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.171715740244447
680779,Henry Davis,134,Pittsburgh Pirates,6161.0,0.4821349801499779,-0.0853810270630264
665966,Carlos Narváez,110,Baltimore Orioles,5931.0,0.4597330878969167,1.9076061407418148
686948,Drake Baldwin,144,Atlanta Braves,5454.0,0.4698085419734904,2.607902115633828
669257,Will Smith,119,Los Angeles Dodgers,3747.0,0.4917325664989216,-1.422790358098548
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.598646551122935
663886,Tyler Stephenson,113,Cincinnati Reds,8210.0,0.4485920104780616,-9.098795567970251
666023,Freddy Fermin,135,San Diego Padres,5523.0,0.4751737835153922,3.296067171234809
605170,Victor Caratini,142,Minnesota Twins,5235.0,0.4994834710743802,2.778428328853212
664954,Brett Sullivan,115,Colorado Rockies,4205.0,0.4497153700189753,-4.287067319779031
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7460064548967775
553869,Elias Díaz,140,Texas Rangers,4349.0,0.4653652392947103,0.6435824202916696
672275,Patrick Bailey,114,Cleveland Guardians,6840.0,0.4814222932481022,4.4604081309972505
596142,Gary Sánchez,158,Milwaukee Brewers,2681.0,0.4590163934426229,-2.4600241305961053
695600,Carter Jensen,118,Kansas City Royals,6850.0,0.4825831702544031,2.094489942980564
663743,Nick Fortes,139,Tampa Bay Rays,5328.0,0.487473903966597,-1.2181421526679022
669224,Austin Wells,147,New York Yankees,7502.0,0.4967320261437908,6.173978508158048
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.427295072454993
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.510938039341265
678218,Brandon Valenzuela,141,Toronto Blue Jays,5062.0,0.4960629921259842,7.673091761574048
694212,Samuel Basallo,110,Baltimore Orioles,4037.0,0.445674740484429,-5.384275749563926
543877,Christian Vázquez,117,Houston Astros,5667.0,0.4738386308068459,5.75896990968999
689414,Liam Hicks,139,Tampa Bay Rays,3975.0,0.4916897506925208,0.1916042829485699
669134,Luis Campusano,135,San Diego Padres,3705.0,0.4601366742596811,-4.583181148916655
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.457161337002586
661388,William Contreras,158,Milwaukee Brewers,8531.0,0.475445730372224,-5.051224229633915
641680,Jonah Heim,133,Athletics,4997.0,0.4665166010129432,-1.3311274088384728
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.042950220845535
696100,Hunter Goodman,115,Colorado Rockies,6718.0,0.4734660033167496,0.2719838443389356
673237,Yainer Diaz,117,Houston Astros,5617.0,0.4494436381228834,-3.9759837123899633
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4261616492151984
682626,Francisco Alvarez,121,New York Mets,5830.0,0.4760975609756097,2.6511410051743662
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.975383441248389
592663,J.T. Realmuto,143,Philadelphia Phillies,8305.0,0.4713183495471318,-0.6069738508049473
660688,Keibert Ruiz,120,Washington Nationals,6589.0,0.4939305148597739,2.642303708922542
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7353578522045714
680777,Ryan Jeffers,142,Minnesota Twins,5330.0,0.4708912931478619,-0.499755359468458
691788,Joe Mack,146,Miami Marlins,6200.0,0.4986933797909407,4.847514378592414
595978,Austin Hedges,114,Cleveland Guardians,4962.0,0.4853932584269663,1.3824272603333307
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.768343219499132
672386,Alejandro Kirk,141,Toronto Blue Jays,4917.0,0.5019762845849802,7.211537028851783
686780,Pedro Pagés,138,St. Louis Cardinals,4553.0,0.480049109883364,2.702316529562108
672515,Gabriel Moreno,109,Arizona Diamondbacks,6605.0,0.4706127553147144,4.814561054754113
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9088675902093892
620443,Luis Torrens,121,New York Mets,5261.0,0.4839219820769636,5.63466367695893
665804,Miguel Amaya,112,Chicago Cubs,4431.0,0.4922408441961514,-0.2603357943958525
701852,Drew Cavanaugh,137,San Francisco Giants,3036.0,0.4234470691163604,-3.1837111382259105
643376,Danny Jansen,140,Texas Rangers,3666.0,0.4478935698447893,-4.115179751190775
