player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
673237,Yainer Diaz,117,Houston Astros,3347.0,0.4332533972821742,-3.670713591653098
696100,Hunter Goodman,115,Colorado Rockies,4747.0,0.4580908032596042,-1.821348987858359
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.829912007308661
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.410570124931153
543877,Christian Vázquez,117,Houston Astros,4142.0,0.4643095396931287,3.0978148167763995
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-3.933686974767725
668670,Jake Rogers,116,Detroit Tigers,2103.0,0.4643765903307888,-1.9580934624242416
596142,Gary Sánchez,158,Milwaukee Brewers,1697.0,0.4787581699346405,0.1580793646530657
689414,Liam Hicks,146,Miami Marlins,2365.0,0.4779499404052443,-1.633649308152895
680777,Ryan Jeffers,142,Minnesota Twins,2613.0,0.4671772428884026,0.6833568242269309
592663,J.T. Realmuto,143,Philadelphia Phillies,5263.0,0.4747899159663865,0.0773392171483735
669127,Shea Langeliers,133,Athletics,5496.0,0.4472763618190905,-4.529215671109651
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.4022815240125666
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.4553495858597062
665804,Miguel Amaya,112,Chicago Cubs,2873.0,0.4800777453838678,0.1429998498612947
680779,Henry Davis,134,Pittsburgh Pirates,4109.0,0.4799465240641711,-0.501702183577734
657136,Connor Wong,111,Boston Red Sox,2433.0,0.4360587002096436,-3.3996355290174045
641680,Jonah Heim,133,Athletics,2450.0,0.4785553047404063,0.4825159893356089
672515,Gabriel Moreno,109,Arizona Diamondbacks,4161.0,0.4837640821736249,2.692421445097937
605170,Victor Caratini,142,Minnesota Twins,4089.0,0.5053050397877984,3.0745039494001016
682848,Endy Rodríguez,134,Pittsburgh Pirates,1956.0,0.4230215827338129,0.0442929690598004
672386,Alejandro Kirk,141,Toronto Blue Jays,2063.0,0.4986149584487535,2.6583165582564265
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.2343858506587079
672275,Patrick Bailey,114,Cleveland Guardians,4518.0,0.4741480611045828,3.246157911790436
682626,Francisco Alvarez,121,New York Mets,3684.0,0.4679841897233202,-0.7610988551655197
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.8687884856482948
669134,Luis Campusano,135,San Diego Padres,1923.0,0.4447674418604651,-3.5264215440441395
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.440054271098923
666023,Freddy Fermin,135,San Diego Padres,3612.0,0.4558599695585997,1.2794493823945914
681351,Logan O'Hoppe,108,Los Angeles Angels,5100.0,0.4453781512605042,-8.960963774754275
687221,Dalton Rushing,119,Los Angeles Dodgers,3318.0,0.4407195421095666,-3.3238909246309527
663698,Joey Bart,144,Atlanta Braves,1992.0,0.4496021220159151,-2.425559762423122
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2011.0,0.44750656167979,-1.1794969133891622
691788,Joe Mack,146,Miami Marlins,3632.0,0.503725782414307,3.254887800406536
663886,Tyler Stephenson,113,Cincinnati Reds,5755.0,0.4375296912114014,-10.168046573054015
665561,Rafael Marchán,143,Philadelphia Phillies,1955.0,0.4992570579494799,3.706178021607018
661388,William Contreras,158,Milwaukee Brewers,5635.0,0.4698795180722891,-5.156661280384235
695600,Carter Jensen,118,Kansas City Royals,4190.0,0.4844444444444444,2.824719969641688
665966,Carlos Narváez,111,Boston Red Sox,3782.0,0.4702508960573476,4.262438694635779
686780,Pedro Pagés,138,St. Louis Cardinals,3585.0,0.483206106870229,2.244288624400089
553869,Elias Díaz,140,Texas Rangers,1987.0,0.473972602739726,1.0991554564144668
595978,Austin Hedges,114,Cleveland Guardians,3167.0,0.4877622377622377,2.28905570123078
623168,Tyler Heineman,108,Los Angeles Angels,2441.0,0.4725787631271879,3.698208811662768
663728,Cal Raleigh,136,Seattle Mariners,3415.0,0.4698142414860681,-1.0655229810328235
660688,Keibert Ruiz,120,Washington Nationals,4548.0,0.4932153392330383,2.6328044108696007
608348,Carson Kelly,112,Chicago Cubs,4212.0,0.4640813731722822,-0.01594379115474
620443,Luis Torrens,121,New York Mets,3719.0,0.4831782390837509,5.141870927835179
663743,Nick Fortes,139,Tampa Bay Rays,3992.0,0.4848275862068965,-0.5719334100789071
676439,Hunter Feduccia,139,Tampa Bay Rays,2923.0,0.4709737827715355,3.143727690969464
664954,Brett Sullivan,115,Colorado Rockies,2492.0,0.4443254817987152,-3.2956931658502056
691740,Daniel Susac,137,San Francisco Giants,2311.0,0.4952941176470588,4.140172013267212
691011,Drew Romo,145,Chicago White Sox,2637.0,0.4661654135338345,0.6219104921290716
669224,Austin Wells,147,New York Yankees,4532.0,0.4913329348475792,4.127308913640736
700337,Edgar Quero,494,Charlotte Knights,3250.0,0.4619787408013082,-4.0738074551722745
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.1955429366130943
693307,Dillon Dingler,116,Detroit Tigers,5032.0,0.495611770779556,6.040051417816802
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2299044372786909
686948,Drake Baldwin,144,Atlanta Braves,3395.0,0.4657097288676236,0.9234864776720372
678218,Brandon Valenzuela,141,Toronto Blue Jays,3703.0,0.4992354740061162,7.720192516978394
521692,Salvador Perez,118,Kansas City Royals,2931.0,0.4453627180899908,-5.468122340207046
671056,Iván Herrera,138,St. Louis Cardinals,2939.0,0.4794776119402985,-0.1857109223507978
