player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
620443,Luis Torrens,121,New York Mets,4499.0,0.4823815309842041,5.088941671928604
673237,Yainer Diaz,117,Houston Astros,4325.0,0.4451332920024798,-3.146143530073851
543877,Christian Vázquez,117,Houston Astros,4929.0,0.47576099210823,4.564723412454555
668670,Jake Rogers,145,Chicago White Sox,2632.0,0.4634146341463415,-2.179478524796878
672386,Alejandro Kirk,141,Toronto Blue Jays,3440.0,0.5,4.246270999039177
605170,Victor Caratini,142,Minnesota Twins,4659.0,0.5035046728971962,2.696285936313592
595978,Austin Hedges,114,Cleveland Guardians,4040.0,0.4889349930843706,2.3731048725428754
680777,Ryan Jeffers,142,Minnesota Twins,3941.0,0.4722991689750692,0.6265293742796064
676439,Hunter Feduccia,119,Los Angeles Dodgers,3891.0,0.4707903780068728,3.3682001446082253
608348,Carson Kelly,112,Chicago Cubs,5276.0,0.4757033248081841,2.035251450825035
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.769481488426557
663728,Cal Raleigh,136,Seattle Mariners,4835.0,0.4659656889872717,-0.3834344435912632
680779,Henry Davis,134,Pittsburgh Pirates,5364.0,0.48685540950455,0.090696992905677
669134,Luis Campusano,135,San Diego Padres,2932.0,0.4461538461538462,-6.001735456324885
663886,Tyler Stephenson,113,Cincinnati Reds,7086.0,0.4513888888888889,-8.596289061343525
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4872000299017144
657136,Connor Wong,111,Boston Red Sox,3375.0,0.4318529862174579,-5.625104951652515
553869,Elias Díaz,140,Texas Rangers,3306.0,0.4646716541978387,0.5128080100497397
592663,J.T. Realmuto,143,Philadelphia Phillies,6785.0,0.4693126022913257,-0.1514340672478316
660688,Keibert Ruiz,120,Washington Nationals,5570.0,0.4907317073170731,1.268303504370906
665804,Miguel Amaya,112,Chicago Cubs,3717.0,0.4925816023738872,0.5504858544048288
665966,Carlos Narváez,110,Baltimore Orioles,4801.0,0.4646464646464646,2.479936111049841
682626,Francisco Alvarez,121,New York Mets,4681.0,0.4681114551083591,-0.5427387458458753
691788,Joe Mack,146,Miami Marlins,4829.0,0.5016891891891891,4.257654122248611
661388,William Contreras,158,Milwaukee Brewers,7025.0,0.4770504138449962,-4.031342973998979
689414,Liam Hicks,139,Tampa Bay Rays,2953.0,0.4838095238095238,-0.1303894197124353
699625,Jimmy Crooks,138,St. Louis Cardinals,2219.0,0.5068664169787765,3.3455860015004446
596142,Gary Sánchez,158,Milwaukee Brewers,2221.0,0.4668304668304668,-1.3170511358708636
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2241220438198193
666023,Freddy Fermin,135,San Diego Padres,4528.0,0.4743202416918429,2.0411945036964703
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4604045663276564
693307,Dillon Dingler,116,Detroit Tigers,6442.0,0.4894480519480519,6.205034077727818
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.683938791049744
623168,Tyler Heineman,108,Los Angeles Angels,3359.0,0.4810017271157167,3.895129985459966
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.675000924779413
672515,Gabriel Moreno,109,Arizona Diamondbacks,5187.0,0.4789333333333333,3.440565498256126
624431,Jose Trevino,113,Cincinnati Reds,2272.0,0.4777070063694267,2.980386588473052
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.033465639384895
664954,Brett Sullivan,115,Colorado Rockies,3224.0,0.4463554463554463,-2.8238497939535936
678218,Brandon Valenzuela,141,Toronto Blue Jays,4487.0,0.4955300127713921,7.85623400864595
686780,Pedro Pagés,138,St. Louis Cardinals,4049.0,0.480900409276944,3.196113547282134
669224,Austin Wells,147,New York Yankees,5771.0,0.491359177954227,5.077275338273732
686948,Drake Baldwin,144,Atlanta Braves,4593.0,0.4682080924855491,1.6900719909965676
672275,Patrick Bailey,114,Cleveland Guardians,5636.0,0.475825753949258,4.117661053423556
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6082899950221805
694212,Samuel Basallo,568,Norfolk Tides,3216.0,0.4429184549356223,-4.267418457625402
663743,Nick Fortes,139,Tampa Bay Rays,4751.0,0.48984329657574,-0.978260373546902
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1358696237290806
671056,Iván Herrera,138,St. Louis Cardinals,3592.0,0.4740511231603408,-1.0221803872146331
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6336846602652493
641680,Jonah Heim,133,Athletics,3741.0,0.4733683420855213,-0.1882021513045831
691011,Drew Romo,145,Chicago White Sox,3652.0,0.4677914110429448,0.4623071636890668
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.8885856417205193
695600,Carter Jensen,118,Kansas City Royals,5291.0,0.4832317073170731,2.7819278034486543
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.337621666912532
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0018879412129171
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.707543343835768
668939,Adley Rutschman,111,Boston Red Sox,4092.0,0.463448275862069,4.5185149395890845
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.262725698652534
543510,James McCann,109,Arizona Diamondbacks,2191.0,0.4407407407407407,-4.0688764956394055
