player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
663886,Tyler Stephenson,113,Cincinnati Reds,8290.0,0.4477272727272727,-9.180653377018618
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.576962951645206
665966,Carlos Narváez,110,Baltimore Orioles,5931.0,0.4597330878969167,2.0500806739394144
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.882087140031208
668939,Adley Rutschman,111,Boston Red Sox,5382.0,0.4668039114770972,6.573202038631857
595978,Austin Hedges,114,Cleveland Guardians,5025.0,0.4852695942190105,1.1938288667649355
678218,Brandon Valenzuela,141,Toronto Blue Jays,5135.0,0.4914694551458448,7.318542825266527
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9251465102199512
686780,Pedro Pagés,138,St. Louis Cardinals,4621.0,0.4785757392878696,2.731109555702376
672386,Alejandro Kirk,141,Toronto Blue Jays,5026.0,0.5005543237250555,7.171727460636168
643376,Danny Jansen,140,Texas Rangers,3826.0,0.4490084985835694,-4.35657760986534
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7408809643324732
543877,Christian Vázquez,117,Houston Astros,5725.0,0.4746008708272859,5.755494969412595
623168,Tyler Heineman,108,Los Angeles Angels,4294.0,0.4907407407407407,5.746607263391955
680777,Ryan Jeffers,142,Minnesota Twins,5503.0,0.469030969030969,-1.0584795616645666
669257,Will Smith,119,Los Angeles Dodgers,3910.0,0.4913614374568071,-1.7901616330280576
641680,Jonah Heim,133,Athletics,5186.0,0.4642082429501085,-1.4137451966910732
553869,Elias Díaz,140,Texas Rangers,4413.0,0.4648850217526414,0.669136075506431
682626,Francisco Alvarez,121,New York Mets,5901.0,0.4752284752284752,2.473550142034921
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4180337059369463
664954,Brett Sullivan,115,Colorado Rockies,4294.0,0.449221183800623,-4.522124848303995
657136,Connor Wong,111,Boston Red Sox,4282.0,0.4246987951807229,-7.407401591294787
669134,Luis Campusano,135,San Diego Padres,3764.0,0.4621155288822205,-4.080251360933812
680779,Henry Davis,134,Pittsburgh Pirates,6322.0,0.4844559585492228,-0.2169193036557128
596142,Gary Sánchez,158,Milwaukee Brewers,2681.0,0.4590163934426229,-2.451403864282072
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7252277966928777
686948,Drake Baldwin,144,Atlanta Braves,5454.0,0.4698085419734904,2.8721537782082667
696100,Hunter Goodman,115,Colorado Rockies,6787.0,0.4737058340180772,0.2741267782943677
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.025554242873064
666023,Freddy Fermin,135,San Diego Padres,5536.0,0.4740227610094012,3.1034637464051875
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.969071998361269
605170,Victor Caratini,142,Minnesota Twins,5308.0,0.4984709480122324,2.5775705643470705
668670,Jake Rogers,145,Chicago White Sox,3599.0,0.4732937685459941,-0.2429935786444959
663743,Nick Fortes,139,Tampa Bay Rays,5406.0,0.4868894601542416,-1.151299607691883
672515,Gabriel Moreno,109,Arizona Diamondbacks,6766.0,0.4714052287581699,5.198513262016769
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.498590794390916
695600,Carter Jensen,118,Kansas City Royals,7066.0,0.4829674489023467,2.684479387297937
676439,Hunter Feduccia,119,Los Angeles Dodgers,4826.0,0.470294280955025,3.269798082348983
691788,Joe Mack,146,Miami Marlins,6341.0,0.4993646759847522,5.306834939650941
620443,Luis Torrens,121,New York Mets,5395.0,0.4830595482546201,5.615596151917595
669224,Austin Wells,147,New York Yankees,7664.0,0.4973338073231425,6.371528307601941
673237,Yainer Diaz,117,Houston Astros,5761.0,0.4478527607361963,-3.605860541997481
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.731012892156564
672275,Patrick Bailey,114,Cleveland Guardians,6911.0,0.4800474120900829,4.692958506583967
624431,Jose Trevino,113,Cincinnati Reds,3404.0,0.4693708609271523,1.7947509174533742
701852,Drew Cavanaugh,137,San Francisco Giants,3097.0,0.4236410698878343,-3.609350379955988
665804,Miguel Amaya,112,Chicago Cubs,4431.0,0.4922408441961514,-0.1274664722552079
608348,Carson Kelly,112,Chicago Cubs,6884.0,0.469578783151326,1.181397655684338
661388,William Contreras,158,Milwaukee Brewers,8678.0,0.4756623536660505,-5.179316790165074
689414,Liam Hicks,139,Tampa Bay Rays,4095.0,0.4983277591973244,0.836053765076996
694212,Samuel Basallo,110,Baltimore Orioles,4213.0,0.4418758256274769,-5.446142738431019
663728,Cal Raleigh,136,Seattle Mariners,6624.0,0.4656301145662848,-3.4730114095713613
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.987837209391635
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.460356090926505
592663,J.T. Realmuto,143,Philadelphia Phillies,8441.0,0.4703557312252964,-0.8293024246429626
693307,Dillon Dingler,116,Detroit Tigers,8009.0,0.4832281634008635,7.432021868696405
660688,Keibert Ruiz,120,Washington Nationals,6679.0,0.4927536231884058,2.7852277834433026
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.1662664050526015
