player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
605170,Victor Caratini,142,Minnesota Twins,4748.0,0.5031554790590935,3.0944482004946234
543510,James McCann,109,Arizona Diamondbacks,2276.0,0.4374255065554231,-4.615614656770726
620443,Luis Torrens,121,New York Mets,4654.0,0.4840801886792453,5.500846792020329
668939,Adley Rutschman,111,Boston Red Sox,4402.0,0.4661558109833972,4.966936522037971
676439,Hunter Feduccia,119,Los Angeles Dodgers,4090.0,0.4725848563968668,3.20694907562797
665804,Miguel Amaya,112,Chicago Cubs,3854.0,0.4910778015703069,0.0504371133284191
608348,Carson Kelly,112,Chicago Cubs,5554.0,0.4697336561743341,1.347003479167674
678218,Brandon Valenzuela,141,Toronto Blue Jays,4543.0,0.4937027707808564,7.763652990526622
680777,Ryan Jeffers,142,Minnesota Twins,4233.0,0.4697164948453608,-0.0041594420739486
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.9365778000899484
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.251394754485874
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4596632029983234
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.643878056465205
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.896129044828954
695600,Carter Jensen,118,Kansas City Royals,5652.0,0.4801530368244859,2.13341063211717
691011,Drew Romo,145,Chicago White Sox,3874.0,0.4707158351409978,1.0324168477236637
689414,Liam Hicks,139,Tampa Bay Rays,3205.0,0.4856396866840731,0.1076009281425682
595978,Austin Hedges,114,Cleveland Guardians,4099.0,0.4907723855092276,2.184319176555406
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.680159492335196
672386,Alejandro Kirk,141,Toronto Blue Jays,3764.0,0.502262443438914,5.576839748821488
669224,Austin Wells,147,New York Yankees,6088.0,0.4924377224199288,5.042976694691332
682626,Francisco Alvarez,121,New York Mets,4915.0,0.4685479129923574,-0.3236463969844882
543877,Christian Vázquez,117,Houston Astros,5112.0,0.47546346782988,4.737510255252275
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.034685652145087
623168,Tyler Heineman,108,Los Angeles Angels,3500.0,0.4830997526793075,4.23508195115264
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.358339873541716
660688,Keibert Ruiz,120,Washington Nationals,5768.0,0.4926365795724465,1.7475805243354208
657136,Connor Wong,111,Boston Red Sox,3466.0,0.4297520661157025,-5.989967887999553
694212,Samuel Basallo,110,Baltimore Orioles,3273.0,0.4447257383966245,-4.295847654314833
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.7423646768558916
672515,Gabriel Moreno,109,Arizona Diamondbacks,5526.0,0.4783484390735146,4.0747821157272215
664954,Brett Sullivan,115,Colorado Rockies,3480.0,0.4484339190221543,-2.746898790134301
663886,Tyler Stephenson,113,Cincinnati Reds,7416.0,0.4511029411764706,-9.073066974135235
693307,Dillon Dingler,116,Detroit Tigers,6714.0,0.4882903981264637,6.455615613868445
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.630924026553238
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4977099161560563
663743,Nick Fortes,139,Tampa Bay Rays,4844.0,0.4889015367103017,-0.98107481256907
669134,Luis Campusano,135,San Diego Padres,3060.0,0.4434222631094756,-6.150032346509918
673237,Yainer Diaz,117,Houston Astros,4559.0,0.4425456688273423,-3.200426845418176
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.797794771876841
691788,Joe Mack,146,Miami Marlins,5045.0,0.5045674368619022,5.337507676206132
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0054317328038498
686948,Drake Baldwin,144,Atlanta Braves,4870.0,0.4702673213311511,1.6238149166583091
666023,Freddy Fermin,135,San Diego Padres,4740.0,0.4736842105263157,2.1896866385050124
686780,Pedro Pagés,138,St. Louis Cardinals,4282.0,0.4818181818181818,3.0065843344232963
643376,Danny Jansen,140,Texas Rangers,2924.0,0.4495327102803738,-4.022733138654088
661388,William Contreras,158,Milwaukee Brewers,7360.0,0.4774193548387097,-3.609626116737284
680779,Henry Davis,134,Pittsburgh Pirates,5616.0,0.482392667631452,-0.1880598929084445
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.695232395924832
668670,Jake Rogers,145,Chicago White Sox,2877.0,0.466046511627907,-2.226285401743176
665966,Carlos Narváez,110,Baltimore Orioles,5145.0,0.4613347457627119,2.175128825353899
641680,Jonah Heim,133,Athletics,4040.0,0.4664823773324119,-0.4223153313905398
672275,Patrick Bailey,114,Cleveland Guardians,5937.0,0.4774692762858443,4.415268491644743
663728,Cal Raleigh,136,Seattle Mariners,5168.0,0.4664935064935065,-1.1019284678238888
553869,Elias Díaz,140,Texas Rangers,3475.0,0.4693715194908512,0.4980724191904906
624431,Jose Trevino,113,Cincinnati Reds,2542.0,0.4785553047404063,1.777949439633131
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.671602833715635
699625,Jimmy Crooks,138,St. Louis Cardinals,2494.0,0.5083426028921023,3.8012845185128543
592663,J.T. Realmuto,143,Philadelphia Phillies,7108.0,0.4709119496855345,-0.2020462384771113
