player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
592663,J.T. Realmuto,143,Philadelphia Phillies,7262.0,0.472915866308106,0.2001369444272905
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.702103725210263
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.420167622258418
641680,Jonah Heim,133,Athletics,4115.0,0.4656696125084976,-0.7965000222142629
669224,Austin Wells,147,New York Yankees,6270.0,0.4902555218709398,4.90377189262513
691011,Drew Romo,145,Chicago White Sox,4078.0,0.4692622950819672,0.9435862769236448
624431,Jose Trevino,113,Cincinnati Reds,2599.0,0.4801324503311258,1.5652672102692031
672515,Gabriel Moreno,109,Arizona Diamondbacks,5692.0,0.4772065955383123,3.9802173248064654
665804,Miguel Amaya,112,Chicago Cubs,3937.0,0.4912770411723656,-0.2378295245386697
668939,Adley Rutschman,111,Boston Red Sox,4499.0,0.4644638403990025,5.621165807628435
669134,Luis Campusano,135,San Diego Padres,3204.0,0.4456233421750663,-5.751726991615285
663728,Cal Raleigh,136,Seattle Mariners,5406.0,0.468641975308642,-1.3320688924705126
661388,William Contreras,158,Milwaukee Brewers,7516.0,0.4752718344440547,-4.140363212251248
623168,Tyler Heineman,108,Los Angeles Angels,3561.0,0.4797734627831715,4.046715787735722
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.77101296976619
696100,Hunter Goodman,115,Colorado Rockies,5794.0,0.4672405547584887,-0.5833141654180125
657136,Connor Wong,111,Boston Red Sox,3590.0,0.4263959390862944,-6.331290110492551
608348,Carson Kelly,112,Chicago Cubs,5702.0,0.4756960830580462,2.2443593117198004
691788,Joe Mack,146,Miami Marlins,5137.0,0.5047518479408659,5.934302170578108
543510,James McCann,109,Arizona Diamondbacks,2369.0,0.4394977168949772,-5.053614981098459
668670,Jake Rogers,145,Chicago White Sox,2959.0,0.4639639639639639,-1.8888412580288785
699625,Jimmy Crooks,138,St. Louis Cardinals,2506.0,0.5094130675526024,3.587784542370502
693307,Dillon Dingler,116,Detroit Tigers,6869.0,0.4876001526135063,6.826556791302261
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2946197569402953
543877,Christian Vázquez,117,Houston Astros,5195.0,0.4752688172043011,4.936999026474251
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9531777948048
663743,Nick Fortes,139,Tampa Bay Rays,4917.0,0.4899216125419933,-0.8784774858768687
686948,Drake Baldwin,144,Atlanta Braves,4870.0,0.4702673213311511,1.5020378746016063
672275,Patrick Bailey,114,Cleveland Guardians,6035.0,0.4799820062977957,4.237602167425004
665966,Carlos Narváez,110,Baltimore Orioles,5166.0,0.4617817606747496,1.96376915991464
620443,Luis Torrens,121,New York Mets,4818.0,0.48258138206739,5.689489716383632
694212,Samuel Basallo,110,Baltimore Orioles,3394.0,0.4430794430794431,-4.554177953654299
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.9747536312792624
663886,Tyler Stephenson,113,Cincinnati Reds,7483.0,0.4509090909090909,-8.94549115290626
701852,Drew Cavanaugh,137,San Francisco Giants,2223.0,0.4271961492178098,-1.403099995612906
673237,Yainer Diaz,117,Houston Astros,4639.0,0.441159420289855,-3.619238518464583
695600,Carter Jensen,118,Kansas City Royals,5740.0,0.4808872109485606,2.043344819994335
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7287931284828506
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.5000387434161704
660688,Keibert Ruiz,120,Washington Nationals,5918.0,0.4923220102373197,2.083734688748087
680779,Henry Davis,134,Pittsburgh Pirates,5668.0,0.4806312769010043,-0.1343355978021433
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.897628584850397
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.7854756717723537
671056,Iván Herrera,138,St. Louis Cardinals,3745.0,0.4741506646971935,-0.9644101173614014
689414,Liam Hicks,139,Tampa Bay Rays,3302.0,0.4882154882154882,-0.0100167907416008
595978,Austin Hedges,114,Cleveland Guardians,4242.0,0.4884182660489742,2.0465936537172795
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.972996869411759
553869,Elias Díaz,140,Texas Rangers,3603.0,0.468870099923136,0.7991479617210973
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6807470797742627
682626,Francisco Alvarez,121,New York Mets,4915.0,0.4685479129923574,0.0348992037017409
643376,Danny Jansen,140,Texas Rangers,3030.0,0.4419441944194419,-3.894163647815922
664954,Brett Sullivan,115,Colorado Rockies,3680.0,0.4509379509379509,-2.8665812229537213
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.630978441054106
676439,Hunter Feduccia,119,Los Angeles Dodgers,4216.0,0.4705509816339455,3.135115840768388
666023,Freddy Fermin,135,San Diego Padres,4824.0,0.4777904328018223,2.770890601459375
678218,Brandon Valenzuela,141,Toronto Blue Jays,4631.0,0.4926017262638718,7.606121186883761
672386,Alejandro Kirk,141,Toronto Blue Jays,3861.0,0.5022156573116692,6.0645408776045535
605170,Victor Caratini,142,Minnesota Twins,4894.0,0.5008319467554077,2.772703167466237
686780,Pedro Pagés,138,St. Louis Cardinals,4365.0,0.4831102613129381,2.738039906286822
680777,Ryan Jeffers,142,Minnesota Twins,4295.0,0.467005076142132,-0.1391062575837417
