player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
668670,Jake Rogers,145,Chicago White Sox,2865.0,0.4649859943977591,-2.336987387365077
623168,Tyler Heineman,108,Los Angeles Angels,3500.0,0.4830997526793075,4.268026676451836
694212,Samuel Basallo,110,Baltimore Orioles,3273.0,0.4447257383966245,-4.296592654569706
608348,Carson Kelly,112,Chicago Cubs,5554.0,0.4697336561743341,1.697600797976809
543877,Christian Vázquez,117,Houston Astros,5112.0,0.47546346782988,4.841355458214469
605170,Victor Caratini,142,Minnesota Twins,4748.0,0.5031554790590935,3.0507690461573125
660688,Keibert Ruiz,120,Washington Nationals,5768.0,0.4926365795724465,1.375999794795516
663728,Cal Raleigh,136,Seattle Mariners,5101.0,0.4666316342616921,-0.5317109969709268
680779,Henry Davis,134,Pittsburgh Pirates,5532.0,0.4833333333333333,-0.244143742392989
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.82680893313143
669224,Austin Wells,147,New York Yankees,5995.0,0.4907365567103479,5.061174620177147
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.672299538283371
695600,Carter Jensen,118,Kansas City Royals,5592.0,0.4804253262445626,2.590569539053682
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.714149482292511
699625,Jimmy Crooks,138,St. Louis Cardinals,2432.0,0.511441647597254,3.5428325064143507
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.7543561814354522
657136,Connor Wong,111,Boston Red Sox,3466.0,0.4297520661157025,-6.019858312627932
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.706727934048155
672275,Patrick Bailey,114,Cleveland Guardians,5885.0,0.4770852428964253,4.634918419223844
663743,Nick Fortes,139,Tampa Bay Rays,4844.0,0.4889015367103017,-1.003867300566862
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.380535046021458
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.650677955196708
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.5378589918227086
691011,Drew Romo,145,Chicago White Sox,3793.0,0.4711964549483013,1.0070756117099031
665966,Carlos Narváez,110,Baltimore Orioles,5076.0,0.4628143392188336,2.137742827069648
672515,Gabriel Moreno,109,Arizona Diamondbacks,5440.0,0.4790816326530612,3.718455850411978
553869,Elias Díaz,140,Texas Rangers,3464.0,0.469224620303757,0.1244232613260978
678218,Brandon Valenzuela,141,Toronto Blue Jays,4543.0,0.4937027707808564,7.724360142052172
624431,Jose Trevino,113,Cincinnati Reds,2542.0,0.4785553047404063,2.05147001596079
673237,Yainer Diaz,117,Houston Astros,4481.0,0.4453078302450687,-3.0807345151956333
641680,Jonah Heim,133,Athletics,3970.0,0.4682651622002821,-0.0820491062648011
686948,Drake Baldwin,144,Atlanta Braves,4786.0,0.4688195991091314,1.5980480207219214
643376,Danny Jansen,140,Texas Rangers,2876.0,0.4489990467111535,-4.009371281718435
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2647282509812443
689414,Liam Hicks,139,Tampa Bay Rays,3165.0,0.4868189806678383,0.0429814955484553
676439,Hunter Feduccia,119,Los Angeles Dodgers,4090.0,0.4725848563968668,3.313452335007244
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9272951123796336
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.9715784795561704
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1487786775880142
668939,Adley Rutschman,111,Boston Red Sox,4317.0,0.464751958224543,5.135758237903347
620443,Luis Torrens,121,New York Mets,4654.0,0.4840801886792453,5.469682847233575
672386,Alejandro Kirk,141,Toronto Blue Jays,3674.0,0.5019275250578258,5.772794027201911
701852,Drew Cavanaugh,137,San Francisco Giants,2081.0,0.4215938303341902,-1.043882293438266
682626,Francisco Alvarez,121,New York Mets,4811.0,0.468187274909964,0.0046012606482671
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.650715923926641
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4766557870774992
686780,Pedro Pagés,138,St. Louis Cardinals,4282.0,0.4818181818181818,2.979922306900062
592663,J.T. Realmuto,143,Philadelphia Phillies,7055.0,0.4705417160933175,-0.3363692420970811
680777,Ryan Jeffers,142,Minnesota Twins,4153.0,0.4688524590163934,0.134324239066814
693307,Dillon Dingler,116,Detroit Tigers,6663.0,0.4864440078585462,6.746175013805315
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.007302464897916
595978,Austin Hedges,114,Cleveland Guardians,4099.0,0.4907723855092276,2.1565222061006226
665804,Miguel Amaya,112,Chicago Cubs,3780.0,0.4927219796215429,0.0254604459370115
666023,Freddy Fermin,135,San Diego Padres,4667.0,0.4738696418085731,2.166962899866247
669134,Luis Campusano,135,San Diego Padres,3060.0,0.4434222631094756,-6.177787436260299
661388,William Contreras,158,Milwaukee Brewers,7287.0,0.4778825235678027,-3.844508273405048
543510,James McCann,109,Arizona Diamondbacks,2276.0,0.4374255065554231,-4.642440427365058
691788,Joe Mack,146,Miami Marlins,4960.0,0.504907306434024,4.543529408361358
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9912192541369872
663886,Tyler Stephenson,113,Cincinnati Reds,7328.0,0.4491620111731844,-9.127896175389376
664954,Brett Sullivan,115,Colorado Rockies,3401.0,0.4516129032258064,-2.769501036686554
