player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.667654432062766
663743,Nick Fortes,139,Tampa Bay Rays,4917.0,0.4899216125419933,-0.8270272466617035
595978,Austin Hedges,114,Cleveland Guardians,4319.0,0.4857142857142857,2.0997200939599963
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6639587183657043
592663,J.T. Realmuto,143,Philadelphia Phillies,7421.0,0.4725770097670924,0.5537848470971136
660688,Keibert Ruiz,120,Washington Nationals,6013.0,0.4904284412032816,1.829711943869319
608348,Carson Kelly,112,Chicago Cubs,5851.0,0.4758842443729904,2.3551141436515417
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.799700019989208
672515,Gabriel Moreno,109,Arizona Diamondbacks,5756.0,0.4762817441303306,4.315401010921935
673237,Yainer Diaz,117,Houston Astros,4785.0,0.4445701357466063,-3.4930243942250825
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.9963627815361855
694212,Samuel Basallo,110,Baltimore Orioles,3476.0,0.4475580464371497,-4.431214785229416
671056,Iván Herrera,138,St. Louis Cardinals,3745.0,0.4741506646971935,-0.8530978063642948
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.921628518371569
620443,Luis Torrens,121,New York Mets,4897.0,0.4847972972972973,5.391374306462847
693307,Dillon Dingler,116,Detroit Tigers,7010.0,0.4872754491017964,7.153637134930804
672275,Patrick Bailey,114,Cleveland Guardians,6114.0,0.4806752554420258,4.407939172978031
672386,Alejandro Kirk,141,Toronto Blue Jays,4034.0,0.5017618040873855,5.783473956491314
623168,Tyler Heineman,108,Los Angeles Angels,3718.0,0.4829984544049459,4.281271931483923
665966,Carlos Narváez,110,Baltimore Orioles,5325.0,0.4614197530864197,1.7234452310780668
668939,Adley Rutschman,111,Boston Red Sox,4560.0,0.4632802937576499,5.660499045902188
665804,Miguel Amaya,112,Chicago Cubs,3937.0,0.4912770411723656,-0.3715752241213654
663728,Cal Raleigh,136,Seattle Mariners,5468.0,0.4693777560019598,-1.2217288579473269
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.830259676216724
689414,Liam Hicks,139,Tampa Bay Rays,3399.0,0.4885433715220949,0.0255129878300257
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.723613271824783
701852,Drew Cavanaugh,137,San Francisco Giants,2355.0,0.4298642533936652,-2.1417152302042344
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.661347747604097
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4773544522654936
657136,Connor Wong,111,Boston Red Sox,3670.0,0.4247349823321554,-6.81149100579472
664954,Brett Sullivan,115,Colorado Rockies,3735.0,0.448005698005698,-3.099658160867631
678218,Brandon Valenzuela,141,Toronto Blue Jays,4707.0,0.4893875075803517,7.713564359448586
605170,Victor Caratini,142,Minnesota Twins,4894.0,0.5008319467554077,2.701565684957784
624431,Jose Trevino,113,Cincinnati Reds,2796.0,0.4800409416581371,1.2725101290308996
543877,Christian Vázquez,117,Houston Astros,5275.0,0.4742978272390037,5.388894155746668
682626,Francisco Alvarez,121,New York Mets,5092.0,0.4712837837837837,0.5218772169380559
696100,Hunter Goodman,115,Colorado Rockies,5922.0,0.4678856071261134,-0.7325784638992511
596142,Gary Sánchez,158,Milwaukee Brewers,2397.0,0.4635535307517084,-2.1529604152087147
695600,Carter Jensen,118,Kansas City Royals,5910.0,0.4812956204379562,2.3989028111577047
686948,Drake Baldwin,144,Atlanta Braves,4929.0,0.4713513513513513,1.6667483504373857
680779,Henry Davis,134,Pittsburgh Pirates,5719.0,0.4817275747508305,-0.0339371607359007
699625,Jimmy Crooks,138,St. Louis Cardinals,2636.0,0.5079702444208289,3.846829653475709
543510,James McCann,109,Arizona Diamondbacks,2527.0,0.4440894568690096,-4.733178986978354
669224,Austin Wells,147,New York Yankees,6484.0,0.4920302013422818,5.2954207541624685
676439,Hunter Feduccia,119,Los Angeles Dodgers,4334.0,0.4703703703703704,2.9854647306843143
663886,Tyler Stephenson,113,Cincinnati Reds,7483.0,0.4509090909090909,-9.129190750502596
666023,Freddy Fermin,135,San Diego Padres,4976.0,0.476138233680746,2.5093853283223737
553869,Elias Díaz,140,Texas Rangers,3707.0,0.4668158090976883,-0.1172980543879143
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.394179606708724
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.710637363757316
668670,Jake Rogers,145,Chicago White Sox,3061.0,0.4576419213973799,-1.939552077108395
641680,Jonah Heim,133,Athletics,4269.0,0.4660130718954248,-0.5149768809694537
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9928632822290506
691788,Joe Mack,146,Miami Marlins,5268.0,0.5059186824498199,6.207642096531565
661388,William Contreras,158,Milwaukee Brewers,7647.0,0.476551724137931,-4.428377274415291
691011,Drew Romo,145,Chicago White Sox,4149.0,0.4707070707070707,0.4153591588711172
643376,Danny Jansen,140,Texas Rangers,3113.0,0.4398954703832752,-4.396044827012
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2689263564258253
680777,Ryan Jeffers,142,Minnesota Twins,4440.0,0.4660965180207697,-0.2988112544150669
669134,Luis Campusano,135,San Diego Padres,3204.0,0.4456233421750663,-5.597023977112405
