player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
672275,Patrick Bailey,114,Cleveland Guardians,4600.0,0.4751732101616628,3.497809379736549
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.872726918681667
620443,Luis Torrens,121,New York Mets,3719.0,0.4831782390837509,5.094479264681117
623168,Tyler Heineman,108,Los Angeles Angels,2455.0,0.4722222222222222,2.966868929359514
608348,Carson Kelly,112,Chicago Cubs,4228.0,0.4632911392405063,0.0485668305343519
678218,Brandon Valenzuela,141,Toronto Blue Jays,3703.0,0.4992354740061162,8.126658254171382
671056,Iván Herrera,138,St. Louis Cardinals,2939.0,0.4794776119402985,-0.4368506339946614
663886,Tyler Stephenson,113,Cincinnati Reds,5815.0,0.4366197183098591,-10.383889081924988
665804,Miguel Amaya,112,Chicago Cubs,2954.0,0.4843897824030274,0.1728079886364364
664954,Brett Sullivan,115,Colorado Rockies,2516.0,0.4472843450479233,-3.263611397275236
595978,Austin Hedges,114,Cleveland Guardians,3167.0,0.4877622377622377,2.2974678810891853
596142,Gary Sánchez,158,Milwaukee Brewers,1697.0,0.4787581699346405,-0.0971593680586137
689414,Liam Hicks,146,Miami Marlins,2365.0,0.4779499404052443,-1.420649793218074
663728,Cal Raleigh,136,Seattle Mariners,3481.0,0.4685367702805155,-1.0266051895399155
686948,Drake Baldwin,144,Atlanta Braves,3395.0,0.4657097288676236,1.1372671187265415
669134,Luis Campusano,135,San Diego Padres,1923.0,0.4447674418604651,-3.4266149982224974
681351,Logan O'Hoppe,108,Los Angeles Angels,5159.0,0.4464656964656964,-8.931889383179552
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.2366338377867964
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.2073348694621988
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.456742733573217
660688,Keibert Ruiz,120,Washington Nationals,4551.0,0.4932153392330383,2.6763097593385208
553869,Elias Díaz,140,Texas Rangers,2081.0,0.4682539682539682,1.1163126745352123
543877,Christian Vázquez,117,Houston Astros,4142.0,0.4643095396931287,3.136668880931912
669127,Shea Langeliers,133,Athletics,5580.0,0.4507389162561576,-4.497657069032131
696100,Hunter Goodman,115,Colorado Rockies,4747.0,0.4580908032596042,-1.939602963563899
682626,Francisco Alvarez,121,New York Mets,3771.0,0.4706336939721793,-0.7314312839831948
680779,Henry Davis,134,Pittsburgh Pirates,4178.0,0.4805793285055957,-0.17914843900116
663698,Joey Bart,144,Atlanta Braves,2052.0,0.45,-2.407885346365321
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.21414863766946
665966,Carlos Narváez,111,Boston Red Sox,3782.0,0.4702508960573476,4.2909580371127225
676439,Hunter Feduccia,139,Tampa Bay Rays,2923.0,0.4719101123595505,2.8649225584892446
666023,Freddy Fermin,135,San Diego Padres,3648.0,0.4546827794561933,1.3679783375842085
663743,Nick Fortes,139,Tampa Bay Rays,4048.0,0.4840677966101694,-0.5595129626811969
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.26968533866924
682848,Endy Rodríguez,134,Pittsburgh Pirates,1956.0,0.4230215827338129,0.0602664957751878
660710,Rodolfo Durán,135,San Diego Padres,2029.0,0.4486345903771131,-1.153433152548984
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.4410641763600202
691011,Drew Romo,145,Chicago White Sox,2706.0,0.4668769716088328,0.8351341672352111
673237,Yainer Diaz,117,Houston Astros,3426.0,0.434375,-3.747716567991076
687221,Dalton Rushing,119,Los Angeles Dodgers,3367.0,0.4410339256865913,-3.3697940269582185
693307,Dillon Dingler,116,Detroit Tigers,5140.0,0.4944275582573454,6.080572923737513
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.8406069368631686
592663,J.T. Realmuto,143,Philadelphia Phillies,5344.0,0.4743390357698289,-0.1214900563407299
605170,Victor Caratini,142,Minnesota Twins,4172.0,0.5061568373298768,3.1267482108682607
672515,Gabriel Moreno,109,Arizona Diamondbacks,4214.0,0.4823529411764706,2.741603533603944
691740,Daniel Susac,137,San Francisco Giants,2380.0,0.4994324631101021,4.156274606520598
665561,Rafael Marchán,143,Philadelphia Phillies,1955.0,0.4992570579494799,3.727768245603344
695600,Carter Jensen,118,Kansas City Royals,4269.0,0.4847542003733665,2.844846854068777
691788,Joe Mack,146,Miami Marlins,3686.0,0.5025716385011021,3.2883338343161808
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.464770192557263
641680,Jonah Heim,133,Athletics,2450.0,0.4785553047404063,0.2061999577061264
661388,William Contreras,158,Milwaukee Brewers,5716.0,0.469807868252516,-4.872544109557064
686780,Pedro Pagés,138,St. Louis Cardinals,3585.0,0.483206106870229,2.267690086140908
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-3.9148713340294927
521692,Salvador Perez,118,Kansas City Royals,2931.0,0.4453627180899908,-5.45883264744006
680777,Ryan Jeffers,142,Minnesota Twins,2613.0,0.4671772428884026,0.4493754643495421
669224,Austin Wells,147,New York Yankees,4610.0,0.4926340601060695,3.781131755447168
700337,Edgar Quero,494,Charlotte Knights,3250.0,0.4619787408013082,-4.052771521538722
668670,Jake Rogers,116,Detroit Tigers,2103.0,0.4643765903307888,-2.107945744910632
657136,Connor Wong,111,Boston Red Sox,2485.0,0.4363449691991786,-3.424544726640539
