player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
623168,Tyler Heineman,108,Los Angeles Angels,2623.0,0.4708423326133909,3.3107847579857523
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.030800624369864
686948,Drake Baldwin,144,Atlanta Braves,3819.0,0.4653465346534653,1.2907251453906092
665966,Carlos Narváez,111,Boston Red Sox,3939.0,0.4716459197786998,4.166978549378032
672515,Gabriel Moreno,109,Arizona Diamondbacks,4490.0,0.4865030674846626,2.720195783181982
682626,Francisco Alvarez,121,New York Mets,3995.0,0.4741818181818182,-0.012768006293087
665804,Miguel Amaya,112,Chicago Cubs,3009.0,0.4846225535880708,0.3659591361520156
663886,Tyler Stephenson,113,Cincinnati Reds,6030.0,0.4415525114155251,-9.816508961748436
672386,Alejandro Kirk,141,Toronto Blue Jays,2429.0,0.5071090047393365,3.7519039566710166
521692,Salvador Perez,118,Kansas City Royals,2997.0,0.4471326164874551,-5.539125801405527
663698,Joey Bart,144,Atlanta Braves,2158.0,0.4525547445255474,-2.7430336333130327
553869,Elias Díaz,140,Texas Rangers,2358.0,0.4725146198830409,1.0765752417291037
691788,Joe Mack,146,Miami Marlins,3966.0,0.5003403675970047,3.122799728830763
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.3200027340059022
664954,Brett Sullivan,115,Colorado Rockies,2618.0,0.4525993883792049,-2.672023918901476
608348,Carson Kelly,112,Chicago Cubs,4514.0,0.4654459539279386,0.2999373703510371
691740,Daniel Susac,137,San Francisco Giants,2531.0,0.4978723404255319,5.095448439034231
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9595012741674472
543877,Christian Vázquez,117,Houston Astros,4370.0,0.4676710608913998,3.3513824624626567
666023,Freddy Fermin,135,San Diego Padres,3805.0,0.4573699421965317,1.5012269522830133
672275,Patrick Bailey,114,Cleveland Guardians,4805.0,0.4761376248612652,3.4772212649531378
700337,Edgar Quero,145,Chicago White Sox,3380.0,0.4601420678768745,-3.877163489912546
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.1552771217352472
673237,Yainer Diaz,117,Houston Astros,3564.0,0.4347496206373293,-3.568121166494437
596142,Gary Sánchez,158,Milwaukee Brewers,1834.0,0.4724292101341281,-0.4305662831843758
620443,Luis Torrens,121,New York Mets,3873.0,0.4850174216027874,4.894394730138078
691011,Drew Romo,145,Chicago White Sox,2954.0,0.4649621212121212,0.8634825736818115
668670,Jake Rogers,116,Detroit Tigers,2266.0,0.4588235294117647,-2.279227243896244
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2853794737770309
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.326938740065023
605170,Victor Caratini,142,Minnesota Twins,4237.0,0.5047862156987875,3.012500957531848
592663,J.T. Realmuto,143,Philadelphia Phillies,5606.0,0.4727722772277227,-0.0059982800636323
641680,Jonah Heim,133,Athletics,2686.0,0.4761904761904761,0.1561452018113661
695600,Carter Jensen,118,Kansas City Royals,4554.0,0.4848130841121495,3.124458108451845
687221,Dalton Rushing,119,Los Angeles Dodgers,3626.0,0.4430188679245283,-2.8750358343300992
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.9862295992869385
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.249816720295319
676439,Hunter Feduccia,139,Tampa Bay Rays,3083.0,0.4734982332155477,3.2761448057085256
669134,Luis Campusano,135,San Diego Padres,2213.0,0.4437420986093552,-4.314470805607408
661388,William Contreras,158,Milwaukee Brewers,5940.0,0.4716312056737589,-4.906981145332032
663743,Nick Fortes,139,Tampa Bay Rays,4247.0,0.4853801169590643,-0.3795497494251813
663728,Cal Raleigh,136,Seattle Mariners,3810.0,0.4674597620713785,-2.2462862231451406
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.136136083144676
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.050460949442458
682848,Endy Rodríguez,484,Indianapolis Indians,1956.0,0.4230215827338129,0.0149649518712041
693307,Dillon Dingler,116,Detroit Tigers,5448.0,0.4975845410628019,6.329517537560669
669224,Austin Wells,147,New York Yankees,4748.0,0.4920091324200913,4.227650401350733
681351,Logan O'Hoppe,108,Los Angeles Angels,5388.0,0.447289156626506,-9.848531241462052
595978,Austin Hedges,114,Cleveland Guardians,3382.0,0.4881050041017227,1.9692939921228727
657136,Connor Wong,111,Boston Red Sox,2658.0,0.4357487922705314,-4.380738552527254
696100,Hunter Goodman,115,Colorado Rockies,4986.0,0.4587257617728532,-1.7449362983131569
680777,Ryan Jeffers,142,Minnesota Twins,2930.0,0.4684772065955383,0.8438719311892731
686780,Pedro Pagés,138,St. Louis Cardinals,3702.0,0.4837278106508875,2.1341081465270064
671056,Iván Herrera,138,St. Louis Cardinals,3082.0,0.4749103942652329,-0.7692269408332715
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.773142038097205
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.347700562145713
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.334441878386064
660688,Keibert Ruiz,120,Washington Nationals,4753.0,0.4946297343131713,2.102972427818136
680779,Henry Davis,134,Pittsburgh Pirates,4438.0,0.4804953560371517,-0.8186257394345366
678218,Brandon Valenzuela,141,Toronto Blue Jays,3878.0,0.5014684287812041,8.184619285616638
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.4994680072508894
