player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
672386,Alejandro Kirk,141,Toronto Blue Jays,3584.0,0.5031847133757962,5.403870490851158
676439,Hunter Feduccia,119,Los Angeles Dodgers,3996.0,0.4710193204530313,3.339320857875443
543510,James McCann,109,Arizona Diamondbacks,2276.0,0.4374255065554231,-4.625440236653351
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.672619426855984
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.700514849350873
608348,Carson Kelly,112,Chicago Cubs,5480.0,0.4700392927308447,1.739568976323034
668670,Jake Rogers,145,Chicago White Sox,2808.0,0.4625592417061611,-2.423827164265215
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.032070881269458
689414,Liam Hicks,139,Tampa Bay Rays,3160.0,0.4859154929577465,0.0677408225698056
669224,Austin Wells,147,New York Yankees,5979.0,0.4909420289855072,5.128459978459588
543877,Christian Vázquez,117,Houston Astros,5112.0,0.47546346782988,4.442003567565898
691788,Joe Mack,146,Miami Marlins,4894.0,0.5030504714364947,4.582232774356485
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.275697709145288
666023,Freddy Fermin,135,San Diego Padres,4616.0,0.4735591206179441,2.2039655015916364
620443,Luis Torrens,121,New York Mets,4654.0,0.4840801886792453,5.502580282535829
680777,Ryan Jeffers,142,Minnesota Twins,4084.0,0.4694148936170212,0.1797317838282781
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1322582914595736
673237,Yainer Diaz,117,Houston Astros,4403.0,0.4466019417475728,-3.050549893507524
605170,Victor Caratini,142,Minnesota Twins,4748.0,0.5031554790590935,3.092323560699127
678218,Brandon Valenzuela,141,Toronto Blue Jays,4543.0,0.4937027707808564,7.75851795222854
686780,Pedro Pagés,138,St. Louis Cardinals,4215.0,0.4815303430079156,3.2021069092943524
553869,Elias Díaz,140,Texas Rangers,3385.0,0.4645476772616136,0.1560246815897857
682626,Francisco Alvarez,121,New York Mets,4749.0,0.4697247706422018,0.0324147686241162
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.6513302264156045
663886,Tyler Stephenson,113,Cincinnati Reds,7328.0,0.4491620111731844,-8.793182188901412
660688,Keibert Ruiz,120,Washington Nationals,5689.0,0.4915905814512253,1.3084025797544032
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.791862027100991
669134,Luis Campusano,135,San Diego Padres,3060.0,0.4434222631094756,-6.162355071830295
663743,Nick Fortes,139,Tampa Bay Rays,4844.0,0.4889015367103017,-0.8176235277000271
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.351843578957626
672515,Gabriel Moreno,109,Arizona Diamondbacks,5355.0,0.4779449922158796,3.759612712370089
661388,William Contreras,158,Milwaukee Brewers,7212.0,0.4771480804387568,-3.78491252151421
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.668561672476673
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.949492462896956
624431,Jose Trevino,113,Cincinnati Reds,2450.0,0.4779499404052443,2.0646204404115576
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4952060003721674
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4661699303121614
595978,Austin Hedges,114,Cleveland Guardians,4099.0,0.4907723855092276,2.1821235324397685
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6280565861260958
693307,Dillon Dingler,116,Detroit Tigers,6603.0,0.4883075703527547,6.801727944353362
664954,Brett Sullivan,115,Colorado Rockies,3401.0,0.4516129032258064,-2.74661460926497
691011,Drew Romo,145,Chicago White Sox,3793.0,0.4711964549483013,0.8348891707757319
668939,Adley Rutschman,111,Boston Red Sox,4245.0,0.4641434262948207,5.167490716349551
695600,Carter Jensen,118,Kansas City Royals,5502.0,0.4828767123287671,2.634991298939563
665966,Carlos Narváez,110,Baltimore Orioles,5076.0,0.4628143392188336,2.3444035445739098
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0039415091649162
699625,Jimmy Crooks,138,St. Louis Cardinals,2410.0,0.5110081112398609,3.4084888459036056
641680,Jonah Heim,133,Athletics,3899.0,0.4698275862068966,-0.0549184214552169
665804,Miguel Amaya,112,Chicago Cubs,3780.0,0.4927219796215429,0.0501357413157462
672275,Patrick Bailey,114,Cleveland Guardians,5798.0,0.4783620288506282,4.621590778695895
686948,Drake Baldwin,144,Atlanta Braves,4721.0,0.4683615819209039,1.6285517960831346
680779,Henry Davis,134,Pittsburgh Pirates,5514.0,0.4833005893909626,-0.2104468728762087
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.246997413574938
657136,Connor Wong,111,Boston Red Sox,3466.0,0.4297520661157025,-5.991147840177418
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.647817752813263
592663,J.T. Realmuto,143,Philadelphia Phillies,6957.0,0.470517448856799,-0.2878553554226177
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.904492999670941
663728,Cal Raleigh,136,Seattle Mariners,5024.0,0.4679144385026738,-0.6924390993581147
643376,Danny Jansen,140,Texas Rangers,2864.0,0.4498567335243553,-4.109675006765381
623168,Tyler Heineman,108,Los Angeles Angels,3482.0,0.4817880794701987,3.8674306035240815
