player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.3576937751292
673237,Yainer Diaz,117,Houston Astros,3779.0,0.438075017692852,-3.5437760935749023
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4659415559972626
691011,Drew Romo,145,Chicago White Sox,3191.0,0.4716312056737589,0.6258426608013336
663886,Tyler Stephenson,113,Cincinnati Reds,6353.0,0.4443963652098658,-9.444959700662448
669134,Luis Campusano,135,San Diego Padres,2349.0,0.4408602150537634,-5.324775958981542
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.510981166917018
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.131708697138675
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6821922837621597
665804,Miguel Amaya,112,Chicago Cubs,3218.0,0.4882506527415143,0.3226741300682092
666023,Freddy Fermin,135,San Diego Padres,4019.0,0.4646048109965636,1.983671403026722
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.4981457680382224
671056,Iván Herrera,138,St. Louis Cardinals,3236.0,0.4726495726495726,-0.8590005003709906
686780,Pedro Pagés,138,St. Louis Cardinals,3818.0,0.4817465998568361,2.688500178344864
680777,Ryan Jeffers,142,Minnesota Twins,3156.0,0.4689716312056737,1.0338249465305145
521692,Salvador Perez,118,Kansas City Royals,3137.0,0.4419795221843003,-5.782690219087904
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0711895360935602
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.177107983534951
608348,Carson Kelly,112,Chicago Cubs,4756.0,0.4688726864834548,0.3942528657681149
605170,Victor Caratini,142,Minnesota Twins,4381.0,0.5031094527363185,2.978024458015325
592663,J.T. Realmuto,143,Philadelphia Phillies,5917.0,0.4734141791044776,0.2649101482366599
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1139198439384068
700337,Edgar Quero,145,Chicago White Sox,3625.0,0.4621601763409257,-3.682373359350597
664954,Brett Sullivan,115,Colorado Rockies,2667.0,0.4496981891348088,-2.6978156589343647
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.691022647741793
663698,Joey Bart,144,Atlanta Braves,2432.0,0.457018498367791,-1.9500628346954785
689414,Liam Hicks,146,Miami Marlins,2494.0,0.4814398200224972,-1.2407217118850422
624431,Jose Trevino,113,Cincinnati Reds,2004.0,0.4837758112094395,2.477141763571417
620443,Luis Torrens,121,New York Mets,4095.0,0.4850696748506967,5.544889634865176
696100,Hunter Goodman,115,Colorado Rockies,5224.0,0.4617834394904458,-1.5864294639818923
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.48426710343112
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.5834949606109472
663728,Cal Raleigh,136,Seattle Mariners,4087.0,0.4697068403908794,-1.1101134092074634
676439,Hunter Feduccia,139,Tampa Bay Rays,3308.0,0.475020475020475,4.243441750919639
661388,William Contreras,158,Milwaukee Brewers,6233.0,0.4754028837998303,-4.967240729092316
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0809611668496153
