player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
668670,Jake Rogers,145,Chicago White Sox,3599.0,0.4732937685459941,-0.8593765641841271
543877,Christian Vázquez,117,Houston Astros,5667.0,0.4738386308068459,5.7456702905138215
666023,Freddy Fermin,135,San Diego Padres,5536.0,0.4740227610094012,3.2925883524796244
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.975907998799204
691788,Joe Mack,146,Miami Marlins,6285.0,0.4993576017130621,5.282077406120864
689414,Liam Hicks,139,Tampa Bay Rays,4067.0,0.4945872801082544,0.6773818452440614
694212,Samuel Basallo,110,Baltimore Orioles,4100.0,0.4440654843110505,-5.456854923670705
669224,Austin Wells,147,New York Yankees,7581.0,0.4965765765765765,6.366752432895854
623168,Tyler Heineman,108,Los Angeles Angels,4294.0,0.4907407407407407,5.774967686278528
672275,Patrick Bailey,114,Cleveland Guardians,6840.0,0.4814222932481022,4.688038653777524
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.466030838658512
682626,Francisco Alvarez,121,New York Mets,5901.0,0.4752284752284752,2.607461940745827
592663,J.T. Realmuto,143,Philadelphia Phillies,8366.0,0.4716477651767845,-0.8545903038677973
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7397322460190368
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4135511161344735
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.158257453672337
673237,Yainer Diaz,117,Houston Astros,5751.0,0.4478034955125177,-3.6433112158362175
680777,Ryan Jeffers,142,Minnesota Twins,5435.0,0.4678806272129489,-1.0763278796033786
620443,Luis Torrens,121,New York Mets,5337.0,0.4825793031721269,5.604169822325973
608348,Carson Kelly,112,Chicago Cubs,6804.0,0.4696611505122143,1.1648057469351007
553869,Elias Díaz,140,Texas Rangers,4349.0,0.4653652392947103,0.6601589772072346
605170,Victor Caratini,142,Minnesota Twins,5308.0,0.4984709480122324,2.6345366970742297
678218,Brandon Valenzuela,141,Toronto Blue Jays,5135.0,0.4914694551458448,7.307913996058023
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.032599169677716
686780,Pedro Pagés,138,St. Louis Cardinals,4621.0,0.4785757392878696,2.7168010075774665
596142,Gary Sánchez,158,Milwaukee Brewers,2681.0,0.4590163934426229,-2.4595422472689066
701852,Drew Cavanaugh,137,San Francisco Giants,3036.0,0.4234470691163604,-3.612823635456826
661388,William Contreras,158,Milwaukee Brewers,8590.0,0.4757613424487259,-5.186515146086839
668939,Adley Rutschman,111,Boston Red Sox,5382.0,0.4668039114770972,6.781513770658774
643376,Danny Jansen,140,Texas Rangers,3826.0,0.4490084985835694,-4.254997660202276
696100,Hunter Goodman,115,Colorado Rockies,6718.0,0.4734660033167496,0.2605389893164433
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.899358687900873
693307,Dillon Dingler,116,Detroit Tigers,8009.0,0.4832281634008635,7.058903724145699
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.748531317712599
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.756356287350537
676439,Hunter Feduccia,119,Los Angeles Dodgers,4826.0,0.470294280955025,3.623482979987919
672386,Alejandro Kirk,141,Toronto Blue Jays,4917.0,0.5019762845849802,7.155861637686816
664954,Brett Sullivan,115,Colorado Rockies,4294.0,0.449221183800623,-4.332834039882366
663886,Tyler Stephenson,113,Cincinnati Reds,8290.0,0.4477272727272727,-8.99268629266482
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.98307621575915
663728,Cal Raleigh,136,Seattle Mariners,6549.0,0.4652892561983471,-3.4868370967225024
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.931292619499286
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.421884861420176
641680,Jonah Heim,133,Athletics,5097.0,0.4634955752212389,-1.1660138023126965
595978,Austin Hedges,114,Cleveland Guardians,5025.0,0.4852695942190105,1.1854662005537753
695600,Carter Jensen,118,Kansas City Royals,6984.0,0.4829305715381665,2.974365983178245
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.504276006506115
663743,Nick Fortes,139,Tampa Bay Rays,5362.0,0.4872859366891541,-1.1746311495160515
686948,Drake Baldwin,144,Atlanta Braves,5454.0,0.4698085419734904,2.8516769036125216
672515,Gabriel Moreno,109,Arizona Diamondbacks,6679.0,0.471558120362737,5.189053260953122
669134,Luis Campusano,135,San Diego Padres,3764.0,0.4621155288822205,-4.407479384299033
660688,Keibert Ruiz,120,Washington Nationals,6679.0,0.4927536231884058,2.7672524236016183
669257,Will Smith,119,Los Angeles Dodgers,3833.0,0.4879773691654879,-1.793203506628772
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.581178760306429
624431,Jose Trevino,113,Cincinnati Reds,3311.0,0.4697357203751066,1.7836660662082355
665966,Carlos Narváez,110,Baltimore Orioles,5931.0,0.4597330878969167,2.035629157458468
665804,Miguel Amaya,112,Chicago Cubs,4431.0,0.4922408441961514,-0.1389983707794279
680779,Henry Davis,134,Pittsburgh Pirates,6254.0,0.4832097688617531,-0.0845639319065429
