player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
686780,Pedro Pagés,138,St. Louis Cardinals,3635.0,0.4815650865312265,2.126236586515162
663743,Nick Fortes,139,Tampa Bay Rays,4190.0,0.4855453350854139,-0.3940786875659109
676439,Hunter Feduccia,139,Tampa Bay Rays,3083.0,0.4734982332155477,3.2297561061817115
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2933265680256025
669224,Austin Wells,147,New York Yankees,4740.0,0.4931350114416476,3.913427292629356
672275,Patrick Bailey,114,Cleveland Guardians,4805.0,0.4761376248612652,3.478626418653429
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.030395783043861
592663,J.T. Realmuto,143,Philadelphia Phillies,5527.0,0.4715937657114127,-0.235003524155791
682626,Francisco Alvarez,121,New York Mets,3995.0,0.4741818181818182,-0.5013530994608979
672515,Gabriel Moreno,109,Arizona Diamondbacks,4419.0,0.4828232354778263,2.7074008415057724
608348,Carson Kelly,112,Chicago Cubs,4440.0,0.4651442307692308,0.3033404512857015
680777,Ryan Jeffers,142,Minnesota Twins,2861.0,0.4692460317460317,0.8434336950175005
641680,Jonah Heim,133,Athletics,2611.0,0.4761904761904761,0.2254744126450844
521692,Salvador Perez,118,Kansas City Royals,2997.0,0.4471326164874551,-5.543782278607628
623168,Tyler Heineman,108,Los Angeles Angels,2623.0,0.4708423326133909,3.305958738709638
686948,Drake Baldwin,144,Atlanta Braves,3730.0,0.4670528602461984,1.1744883963579684
543877,Christian Vázquez,117,Houston Astros,4370.0,0.4676710608913998,3.3458498029388184
695600,Carter Jensen,118,Kansas City Royals,4523.0,0.4852941176470588,3.185647298294856
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.509490525327038
595978,Austin Hedges,114,Cleveland Guardians,3335.0,0.4874581939799331,1.9562445135939528
691740,Daniel Susac,137,San Francisco Giants,2531.0,0.4978723404255319,4.866419850994663
682848,Endy Rodríguez,484,Indianapolis Indians,1956.0,0.4230215827338129,0.0037475528558144
672386,Alejandro Kirk,141,Toronto Blue Jays,2368.0,0.5103030303030303,3.74274751888946
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.268997633516106
693307,Dillon Dingler,116,Detroit Tigers,5353.0,0.4982834722903384,6.336543467456681
696100,Hunter Goodman,115,Colorado Rockies,4910.0,0.4591088550479413,-1.7511986164791864
681351,Logan O'Hoppe,108,Los Angeles Angels,5299.0,0.4476093591047813,-9.419235822259756
673237,Yainer Diaz,117,Houston Astros,3489.0,0.4343122102009273,-3.818146849202992
665966,Carlos Narváez,111,Boston Red Sox,3875.0,0.4707952146375792,4.172145438825438
660688,Keibert Ruiz,120,Washington Nationals,4753.0,0.4946297343131713,2.448656619815316
665804,Miguel Amaya,112,Chicago Cubs,3009.0,0.4846225535880708,0.2082836037169854
687221,Dalton Rushing,119,Los Angeles Dodgers,3593.0,0.4430091185410334,-3.190573420905686
605170,Victor Caratini,142,Minnesota Twins,4237.0,0.5047862156987875,3.063966801697781
620443,Luis Torrens,121,New York Mets,3788.0,0.4819532908704883,4.888709742917055
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.3410352080129075
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.1493799019983574
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.3300072890308543
691011,Drew Romo,145,Chicago White Sox,2862.0,0.4655511811023622,0.8688081961127893
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9739243620746556
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.770807874249344
671056,Iván Herrera,138,St. Louis Cardinals,3082.0,0.4749103942652329,-0.7089623494816513
678218,Brandon Valenzuela,141,Toronto Blue Jays,3878.0,0.5014684287812041,8.347141548395703
663728,Cal Raleigh,136,Seattle Mariners,3738.0,0.4646393210749646,-1.8812771930704888
666023,Freddy Fermin,135,San Diego Padres,3805.0,0.4573699421965317,1.4309702436565226
661388,William Contreras,158,Milwaukee Brewers,5940.0,0.4716312056737589,-4.6296764004183
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.339160177836372
596142,Gary Sánchez,158,Milwaukee Brewers,1782.0,0.4776579352850539,-0.4277628657742405
691788,Joe Mack,146,Miami Marlins,3906.0,0.4986206896551724,3.1220496852562047
660710,Rodolfo Durán,135,San Diego Padres,2029.0,0.4486345903771131,-1.0504952822285234
663886,Tyler Stephenson,113,Cincinnati Reds,6018.0,0.4412437128486511,-9.826017147180272
669134,Luis Campusano,135,San Diego Padres,2151.0,0.4471968709256845,-4.326026788781312
680779,Henry Davis,134,Pittsburgh Pirates,4438.0,0.4804953560371517,-0.5709907481024113
700337,Edgar Quero,145,Chicago White Sox,3380.0,0.4601420678768745,-3.778843496987757
668670,Jake Rogers,116,Detroit Tigers,2266.0,0.4588235294117647,-2.244841090854211
657136,Connor Wong,111,Boston Red Sox,2658.0,0.4357487922705314,-4.368626215813995
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.317405066456931
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.994453458020365
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.5114426317477152
553869,Elias Díaz,140,Texas Rangers,2285.0,0.4697336561743341,1.0768392251279404
663698,Joey Bart,144,Atlanta Braves,2158.0,0.4525547445255474,-2.745962263598764
664954,Brett Sullivan,115,Colorado Rockies,2618.0,0.4525993883792049,-2.875808649655231
