player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
664954,Brett Sullivan,115,Colorado Rockies,4029.0,0.4498018494055482,-3.976418118712437
595978,Austin Hedges,114,Cleveland Guardians,4962.0,0.4853932584269663,1.1419000765601215
663743,Nick Fortes,139,Tampa Bay Rays,5233.0,0.4909670563230606,-1.1577398337298672
669224,Austin Wells,147,New York Yankees,7346.0,0.4964697138610182,5.951921859127653
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.972336311498415
686948,Drake Baldwin,144,Atlanta Braves,5291.0,0.4702020202020202,2.570597498146669
672275,Patrick Bailey,114,Cleveland Guardians,6566.0,0.4811594202898551,4.286567106353891
682626,Francisco Alvarez,121,New York Mets,5642.0,0.4754430379746835,2.3980570748833383
686780,Pedro Pagés,138,St. Louis Cardinals,4535.0,0.4799753542821934,2.655399226405049
672515,Gabriel Moreno,109,Arizona Diamondbacks,6442.0,0.4719965797349295,4.68072220508634
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.989971943360557
696100,Hunter Goodman,115,Colorado Rockies,6670.0,0.4732888146911519,0.1656759678959786
660688,Keibert Ruiz,120,Washington Nationals,6514.0,0.4955602536997885,2.871591622810538
608348,Carson Kelly,112,Chicago Cubs,6655.0,0.4707779121322047,1.390174558842202
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.525970996264326
695600,Carter Jensen,118,Kansas City Royals,6751.0,0.4806017418844022,1.685683113487551
553869,Elias Díaz,140,Texas Rangers,4284.0,0.4634146341463415,-0.4682581623633595
624431,Jose Trevino,113,Cincinnati Reds,3126.0,0.4712328767123288,1.1792930083372786
691788,Joe Mack,146,Miami Marlins,5998.0,0.5020279405137449,5.681907163126061
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.586650053032298
680779,Henry Davis,134,Pittsburgh Pirates,6081.0,0.4821428571428571,-0.0228557431728207
676439,Hunter Feduccia,119,Los Angeles Dodgers,4697.0,0.4723646723646724,3.810091191842585
665804,Miguel Amaya,112,Chicago Cubs,4271.0,0.4967948717948718,0.0468503191308059
543510,James McCann,109,Arizona Diamondbacks,2819.0,0.448742746615087,-5.394747922525474
641680,Jonah Heim,133,Athletics,4941.0,0.4642045454545455,-1.3991485687461085
668670,Jake Rogers,145,Chicago White Sox,3448.0,0.4683153013910355,-0.9835525539427488
605170,Victor Caratini,142,Minnesota Twins,5147.0,0.4986876640419947,2.6853653364432435
693307,Dillon Dingler,116,Detroit Tigers,7697.0,0.4813921433494142,6.723153464318291
669257,Will Smith,119,Los Angeles Dodgers,3633.0,0.4952029520295203,-1.350344089231169
671056,Iván Herrera,138,St. Louis Cardinals,4003.0,0.4791955617198336,-0.9346307703007846
673237,Yainer Diaz,117,Houston Astros,5463.0,0.4489087301587302,-4.067638937104036
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.758981024882464
620443,Luis Torrens,121,New York Mets,5251.0,0.4839050131926121,5.773198761559745
669134,Luis Campusano,135,San Diego Padres,3633.0,0.4576271186440678,-4.554619120797111
661388,William Contreras,158,Milwaukee Brewers,8471.0,0.4765502045955304,-5.1092814930622055
689414,Liam Hicks,139,Tampa Bay Rays,3926.0,0.4894810659186536,-0.0513023422370545
694212,Samuel Basallo,110,Baltimore Orioles,3976.0,0.4478138222849083,-4.755505621930479
668939,Adley Rutschman,111,Boston Red Sox,5122.0,0.4704286489419425,6.753678226437246
663728,Cal Raleigh,136,Seattle Mariners,6349.0,0.4659574468085106,-3.708866346527872
665966,Carlos Narváez,110,Baltimore Orioles,5841.0,0.4610359309379375,2.201886766781198
592663,J.T. Realmuto,143,Philadelphia Phillies,8160.0,0.4733606557377049,-0.1665109049038158
680777,Ryan Jeffers,142,Minnesota Twins,5157.0,0.4703075291622481,-0.6840943625763105
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.464361399455801
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.745281329743556
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.17368617599298
643376,Danny Jansen,140,Texas Rangers,3581.0,0.4478851963746224,-4.141000181698451
543877,Christian Vázquez,117,Houston Astros,5667.0,0.4738386308068459,5.7983897840925085
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4089959515260186
663886,Tyler Stephenson,113,Cincinnati Reds,8117.0,0.4486074270557029,-9.03368278983981
678218,Brandon Valenzuela,141,Toronto Blue Jays,4970.0,0.4945370902817711,7.699562277645866
623168,Tyler Heineman,108,Los Angeles Angels,4164.0,0.4887063655030801,5.461730774955661
672386,Alejandro Kirk,141,Toronto Blue Jays,4728.0,0.5068007096392667,7.16565177187845
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.791466797065857
701852,Drew Cavanaugh,137,San Francisco Giants,2942.0,0.4222423146473779,-2.7131874599130152
666023,Freddy Fermin,135,San Diego Padres,5418.0,0.4774683544303797,3.3520216826718987
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.946238251100965
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.437549151056924
596142,Gary Sánchez,158,Milwaukee Brewers,2600.0,0.4603174603174603,-2.4968691481563026
