player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
693307,Dillon Dingler,116,Detroit Tigers,7409.0,0.4845030281439259,6.929579894538449
657136,Connor Wong,111,Boston Red Sox,4098.0,0.4254247954688483,-7.383320628732066
665966,Carlos Narváez,110,Baltimore Orioles,5623.0,0.4612005856515373,2.323414972129369
668670,Jake Rogers,145,Chicago White Sox,3318.0,0.4699278267842823,-1.526309742970557
665804,Miguel Amaya,112,Chicago Cubs,4193.0,0.4938030006523157,-0.2152640320492967
680777,Ryan Jeffers,142,Minnesota Twins,4828.0,0.4684329199549041,-0.1926464802720023
666023,Freddy Fermin,135,San Diego Padres,5224.0,0.4755905511811024,3.194568240557755
663728,Cal Raleigh,136,Seattle Mariners,5988.0,0.4635463546354635,-2.8402697107678843
596142,Gary Sánchez,158,Milwaukee Brewers,2600.0,0.4603174603174603,-2.167747467326407
641680,Jonah Heim,133,Athletics,4615.0,0.4633110976349303,-0.8298871472408931
543510,James McCann,109,Arizona Diamondbacks,2680.0,0.4446680080482897,-5.408932597371087
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.639546192166884
672275,Patrick Bailey,114,Cleveland Guardians,6348.0,0.4803082191780822,4.0997068979097095
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.8145050315954165
643376,Danny Jansen,140,Texas Rangers,3383.0,0.4445337620578778,-4.978773832362658
680779,Henry Davis,134,Pittsburgh Pirates,5900.0,0.4811753902662993,0.013660155619217
664954,Brett Sullivan,115,Colorado Rockies,3897.0,0.4480651731160896,-3.685461230821466
686780,Pedro Pagés,138,St. Louis Cardinals,4525.0,0.4805675508945096,2.606198418314929
660688,Keibert Ruiz,120,Washington Nationals,6283.0,0.4947643979057591,2.1184104211719155
669134,Luis Campusano,135,San Diego Padres,3414.0,0.4519071310116086,-5.26189546279011
663743,Nick Fortes,139,Tampa Bay Rays,5097.0,0.4893500819224468,-0.6223305308832686
673237,Yainer Diaz,117,Houston Astros,5228.0,0.4473684210526316,-3.865545792004615
623168,Tyler Heineman,108,Los Angeles Angels,3900.0,0.4857768052516411,4.435046189788523
691788,Joe Mack,146,Miami Marlins,5638.0,0.5067567567567568,6.046703950371484
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.02891064710232
669224,Austin Wells,147,New York Yankees,6925.0,0.4911312573906188,5.648647343455721
553869,Elias Díaz,140,Texas Rangers,4055.0,0.4639455782312925,-0.1667985294285225
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4855535237513676
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.921673488208695
682626,Francisco Alvarez,121,New York Mets,5449.0,0.4729089952656496,1.2460114269114864
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.48401237179226
695600,Carter Jensen,118,Kansas City Royals,6348.0,0.4781872088098263,2.284354800859806
595978,Austin Hedges,114,Cleveland Guardians,4728.0,0.4845053635280095,1.751480590490503
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6627097203941945
671056,Iván Herrera,138,St. Louis Cardinals,3939.0,0.4774647887323943,-1.0232357036745894
669257,Will Smith,119,Los Angeles Dodgers,3393.0,0.4940617577197149,-1.575683933872447
672515,Gabriel Moreno,109,Arizona Diamondbacks,6127.0,0.4725719424460431,4.91592416293845
689414,Liam Hicks,139,Tampa Bay Rays,3712.0,0.4877140729709605,-0.0470433570925905
668939,Adley Rutschman,111,Boston Red Sox,4841.0,0.4672463768115942,6.179523140787559
694212,Samuel Basallo,110,Baltimore Orioles,3749.0,0.445440956651719,-4.647748322651212
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9896431333693696
663886,Tyler Stephenson,113,Cincinnati Reds,7802.0,0.4520166898470097,-8.577332276888765
624431,Jose Trevino,113,Cincinnati Reds,3044.0,0.4738805970149253,1.182456127650475
701852,Drew Cavanaugh,137,San Francisco Giants,2714.0,0.4326450344149459,-2.423848321989577
696100,Hunter Goodman,115,Colorado Rockies,6283.0,0.4724444444444444,0.2072238287492278
686948,Drake Baldwin,144,Atlanta Braves,5159.0,0.4735202492211838,2.5371615900768614
592663,J.T. Realmuto,143,Philadelphia Phillies,7817.0,0.4724101103595585,0.4072243368629444
678218,Brandon Valenzuela,141,Toronto Blue Jays,4800.0,0.493166963755199,7.945937644667038
543877,Christian Vázquez,117,Houston Astros,5511.0,0.4730749874182184,5.7865006226155575
661388,William Contreras,158,Milwaukee Brewers,8093.0,0.4779750164365549,-4.1947161967965
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.383464753337954
676439,Hunter Feduccia,119,Los Angeles Dodgers,4528.0,0.4714873603762493,3.344980474576811
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.8218037374157423
620443,Luis Torrens,121,New York Mets,5047.0,0.4871794871794871,5.670369204062202
672386,Alejandro Kirk,141,Toronto Blue Jays,4452.0,0.5066413662239089,7.09954201987373
608348,Carson Kelly,112,Chicago Cubs,6258.0,0.4756410256410256,2.0047012769418084
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.215538839402191
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.6987537093925114
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.68752473390767
