player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
669224,Austin Wells,147,New York Yankees,7809.0,0.4965108164689463,6.386376453311994
605170,Victor Caratini,142,Minnesota Twins,5369.0,0.4987418218419728,2.6078718141944663
608348,Carson Kelly,112,Chicago Cubs,6947.0,0.4679289026275116,1.2425531847130142
669134,Luis Campusano,135,San Diego Padres,3764.0,0.4621155288822205,-4.072180234850331
676439,Hunter Feduccia,119,Los Angeles Dodgers,4885.0,0.4700384826827927,3.284108878241059
696100,Hunter Goodman,115,Colorado Rockies,6859.0,0.4730223123732252,-0.1222125567747243
668670,Jake Rogers,145,Chicago White Sox,3599.0,0.4732937685459941,-0.2260586287067758
661388,William Contreras,158,Milwaukee Brewers,8769.0,0.4769746874046965,-5.109859281770768
682626,Francisco Alvarez,121,New York Mets,6019.0,0.4742560226735947,2.3381295333668493
680779,Henry Davis,134,Pittsburgh Pirates,6333.0,0.4844961240310077,-0.1601626339125374
657136,Connor Wong,111,Boston Red Sox,4295.0,0.4248798076923077,-7.6626681715300595
624431,Jose Trevino,113,Cincinnati Reds,3404.0,0.4693708609271523,1.378168603630182
660688,Keibert Ruiz,120,Washington Nationals,6754.0,0.4944830404577033,2.8993812317888663
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.953070220123839
668939,Adley Rutschman,111,Boston Red Sox,5459.0,0.4665991902834008,6.487146981565377
663728,Cal Raleigh,136,Seattle Mariners,6747.0,0.4659685863874345,-4.197777200916854
663743,Nick Fortes,139,Tampa Bay Rays,5500.0,0.4869215291750503,-1.1393735489508354
665804,Miguel Amaya,112,Chicago Cubs,4485.0,0.491131498470948,-0.1126047690436834
691788,Joe Mack,146,Miami Marlins,6451.0,0.4974853310980721,4.810323617903549
665966,Carlos Narváez,110,Baltimore Orioles,5983.0,0.4594348222424795,2.0660849734813698
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.865002679870965
664954,Brett Sullivan,115,Colorado Rockies,4361.0,0.4464944649446494,-4.499458297202213
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.714106180366558
543877,Christian Vázquez,117,Houston Astros,5725.0,0.4746008708272859,5.845634235661494
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4353781010533134
678218,Brandon Valenzuela,141,Toronto Blue Jays,5218.0,0.4926987560843699,7.336976756313264
592663,J.T. Realmuto,143,Philadelphia Phillies,8610.0,0.4723390488515043,-0.541572348723312
669257,Will Smith,119,Los Angeles Dodgers,4003.0,0.491869918699187,-1.728702696507706
595978,Austin Hedges,114,Cleveland Guardians,5097.0,0.4835345773874863,1.6433728584300038
686780,Pedro Pagés,138,St. Louis Cardinals,4709.0,0.4783895796329189,3.25344614335251
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.451836089879005
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.999478036321897
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.17463390421472
672386,Alejandro Kirk,141,Toronto Blue Jays,5088.0,0.4991789819376026,6.987833733807606
620443,Luis Torrens,121,New York Mets,5463.0,0.480506329113924,5.884638141148727
695600,Carter Jensen,118,Kansas City Royals,7119.0,0.483433734939759,2.7892739741292
663886,Tyler Stephenson,113,Cincinnati Reds,8359.0,0.448742746615087,-9.196298635938774
666023,Freddy Fermin,135,San Diego Padres,5649.0,0.4720194647201946,2.787098962532232
641680,Jonah Heim,133,Athletics,5228.0,0.4636510500807754,-1.233480430556095
673237,Yainer Diaz,117,Houston Astros,5914.0,0.4460266421681212,-4.052067188341534
701852,Drew Cavanaugh,137,San Francisco Giants,3097.0,0.4236410698878343,-3.644931271966713
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7253268711206309
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9125049263571504
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.490426412877514
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7140930945139736
693307,Dillon Dingler,116,Detroit Tigers,8072.0,0.4836902800658978,7.785886723251428
672515,Gabriel Moreno,109,Arizona Diamondbacks,6922.0,0.4724660814046288,5.090445858935661
686948,Drake Baldwin,144,Atlanta Braves,5530.0,0.4707305273343009,2.893792597875484
553869,Elias Díaz,140,Texas Rangers,4413.0,0.4648850217526414,0.4625644707603423
694212,Samuel Basallo,110,Baltimore Orioles,4267.0,0.4431448992852501,-5.77772366132693
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.014226584443288
689414,Liam Hicks,139,Tampa Bay Rays,4152.0,0.4963648380700595,1.128748681481042
643376,Danny Jansen,140,Texas Rangers,3952.0,0.4512362637362637,-4.300186721536345
680777,Ryan Jeffers,142,Minnesota Twins,5593.0,0.4687960687960688,-1.197428930184609
623168,Tyler Heineman,108,Los Angeles Angels,4371.0,0.4903225806451612,5.847064917534354
672275,Patrick Bailey,114,Cleveland Guardians,6965.0,0.4803921568627451,4.582062029924936
596142,Gary Sánchez,158,Milwaukee Brewers,2735.0,0.4595141700404858,-2.333396289924546
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.597611512968758
