player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
663886,Tyler Stephenson,113,Cincinnati Reds,6502.0,0.4467455621301775,-9.188418378104952
691740,Daniel Susac,137,San Francisco Giants,2961.0,0.5080500894454383,6.330097980344374
672515,Gabriel Moreno,109,Arizona Diamondbacks,4739.0,0.4831786542923434,2.8627898978115995
661388,William Contreras,158,Milwaukee Brewers,6503.0,0.4751223491027732,-5.573220222770092
543510,James McCann,109,Arizona Diamondbacks,1991.0,0.450402144772118,-3.60668986622957
693307,Dillon Dingler,116,Detroit Tigers,5832.0,0.4927992799279928,6.267635447289485
672386,Alejandro Kirk,141,Toronto Blue Jays,2858.0,0.5015166835187057,3.292205816642064
671056,Iván Herrera,138,St. Louis Cardinals,3425.0,0.4760746147607461,-0.950221853024164
592663,J.T. Realmuto,143,Philadelphia Phillies,6139.0,0.4708258527827648,0.1882021711646526
695600,Carter Jensen,118,Kansas City Royals,4822.0,0.4831211953514112,2.7463662156848225
553869,Elias Díaz,140,Texas Rangers,2801.0,0.4641805691854759,0.3568489190940084
682626,Francisco Alvarez,121,New York Mets,4326.0,0.4735077129443326,-0.0790607946798099
657136,Connor Wong,111,Boston Red Sox,3018.0,0.4333050127442651,-5.234964064276371
608348,Carson Kelly,112,Chicago Cubs,4882.0,0.4699453551912568,1.0002327272472038
668939,Adley Rutschman,111,Boston Red Sox,3820.0,0.4611398963730569,5.11814974104042
663698,Joey Bart,145,Chicago White Sox,2519.0,0.4594309799789252,-2.075228357031238
689414,Liam Hicks,139,Tampa Bay Rays,2560.0,0.4796479647964796,-1.2091595188741844
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9263912945685824
691788,Joe Mack,146,Miami Marlins,4422.0,0.5003046922608165,4.347308019626999
668670,Jake Rogers,111,Boston Red Sox,2427.0,0.4567627494456763,-2.793500189948226
623168,Tyler Heineman,108,Los Angeles Angels,2938.0,0.4737864077669902,3.3072773201296224
595978,Austin Hedges,114,Cleveland Guardians,3680.0,0.4909774436090225,2.493172639555559
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.6677533052806632
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1450519905317336
521692,Salvador Perez,118,Kansas City Royals,3193.0,0.4456521739130434,-6.020494684564233
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.1782879475724535
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5156654975273025
691011,Drew Romo,145,Chicago White Sox,3310.0,0.4672340425531915,0.4702985487391271
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.55012053701686
664954,Brett Sullivan,115,Colorado Rockies,2804.0,0.4485714285714285,-2.8066343512329617
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.162771013021385
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.59467570580908
680777,Ryan Jeffers,142,Minnesota Twins,3379.0,0.4683127572016461,0.6257075657866188
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,3.0387296635283207
669134,Luis Campusano,135,San Diego Padres,2607.0,0.4494142705005325,-4.954432061250386
672275,Patrick Bailey,114,Cleveland Guardians,5180.0,0.4797507788161994,3.400471232830382
663743,Nick Fortes,139,Tampa Bay Rays,4514.0,0.48661800486618,-0.5077245625998181
641680,Jonah Heim,133,Athletics,3250.0,0.4740932642487047,-0.512297422036125
673237,Yainer Diaz,117,Houston Astros,3984.0,0.4404841963685272,-3.486145234295165
665966,Carlos Narváez,110,Baltimore Orioles,4291.0,0.4756174794173528,4.228287124279435
660688,Keibert Ruiz,120,Washington Nationals,5191.0,0.4911273486430063,2.1716168532415496
680779,Henry Davis,134,Pittsburgh Pirates,4803.0,0.485827664399093,-0.4186386564008565
620443,Luis Torrens,121,New York Mets,4183.0,0.4838082901554404,5.541103110500464
678218,Brandon Valenzuela,141,Toronto Blue Jays,4131.0,0.4986130374479889,7.703846214516191
686948,Drake Baldwin,144,Atlanta Braves,4153.0,0.4652956298200514,1.4624680079242898
605170,Victor Caratini,142,Minnesota Twins,4381.0,0.5031094527363185,2.9309425560952342
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.135943362439558
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.52997747405247
676439,Hunter Feduccia,119,Los Angeles Dodgers,3382.0,0.4792332268370607,4.293775763527621
669224,Austin Wells,147,New York Yankees,5253.0,0.4905079527963058,4.256969002690624
700337,Edgar Quero,494,Charlotte Knights,3625.0,0.4621601763409257,-4.095790148709437
543877,Christian Vázquez,117,Houston Astros,4589.0,0.4684684684684684,3.542068312995684
624431,Jose Trevino,113,Cincinnati Reds,2067.0,0.481638418079096,2.6374221829545954
696100,Hunter Goodman,115,Colorado Rockies,5385.0,0.4642673521850899,-0.7756370625941305
665804,Miguel Amaya,112,Chicago Cubs,3357.0,0.4908789386401326,0.1503460764571159
666023,Freddy Fermin,135,San Diego Padres,4087.0,0.4686022957461175,2.380378488370248
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.6609121280371175
663728,Cal Raleigh,136,Seattle Mariners,4293.0,0.4695273631840796,-1.1189277400892956
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1045610155675134
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.7041543067419421
