player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.014923403874037
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.962493789043036
695600,Carter Jensen,118,Kansas City Royals,5502.0,0.4828767123287671,2.8471488130121663
680777,Ryan Jeffers,142,Minnesota Twins,4084.0,0.4694148936170212,0.1877493327170034
676439,Hunter Feduccia,119,Los Angeles Dodgers,3996.0,0.4710193204530313,3.248229023248323
672386,Alejandro Kirk,141,Toronto Blue Jays,3515.0,0.500814332247557,5.409860732805552
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.471031477702552
620443,Luis Torrens,121,New York Mets,4654.0,0.4840801886792453,5.414431234132766
643376,Danny Jansen,140,Texas Rangers,2789.0,0.4455252918287938,-4.118545603634965
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4993910747504297
624431,Jose Trevino,113,Cincinnati Reds,2450.0,0.4779499404052443,2.294942192731092
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.283764847703246
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1411472300184955
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.801969558128594
672515,Gabriel Moreno,109,Arizona Diamondbacks,5355.0,0.4779449922158796,3.5778718621719525
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0036386070700472
691788,Joe Mack,146,Miami Marlins,4894.0,0.5030504714364947,4.261004381329493
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.706441767957729
689414,Liam Hicks,139,Tampa Bay Rays,3160.0,0.4859154929577465,0.0019700181854207
608348,Carson Kelly,112,Chicago Cubs,5480.0,0.4700392927308447,2.2961078342830525
641680,Jonah Heim,133,Athletics,3899.0,0.4698275862068966,0.0512329752740042
680779,Henry Davis,134,Pittsburgh Pirates,5514.0,0.4833005893909626,-0.2611473308595471
663728,Cal Raleigh,136,Seattle Mariners,5011.0,0.4672746781115879,-0.7182172305737144
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6534653946709126
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2534811409506683
623168,Tyler Heineman,108,Los Angeles Angels,3421.0,0.4806070826306914,3.8587343888356527
693307,Dillon Dingler,116,Detroit Tigers,6603.0,0.4883075703527547,6.7743721318719015
699625,Jimmy Crooks,138,St. Louis Cardinals,2332.0,0.5137395459976105,3.508844179645185
595978,Austin Hedges,114,Cleveland Guardians,4099.0,0.4907723855092276,2.093858834875181
686948,Drake Baldwin,144,Atlanta Braves,4721.0,0.4683615819209039,1.7018582594938425
691011,Drew Romo,145,Chicago White Sox,3739.0,0.4722222222222222,0.8227145687310645
663886,Tyler Stephenson,113,Cincinnati Reds,7245.0,0.4503386004514673,-8.815550891702543
664954,Brett Sullivan,115,Colorado Rockies,3401.0,0.4516129032258064,-2.5965338439986176
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.6608455971990805
672275,Patrick Bailey,114,Cleveland Guardians,5717.0,0.4780349551251771,4.61825336556372
665804,Miguel Amaya,112,Chicago Cubs,3780.0,0.4927219796215429,0.0419782276660173
665966,Carlos Narváez,110,Baltimore Orioles,4997.0,0.4641304347826087,2.069511498765098
661388,William Contreras,158,Milwaukee Brewers,7212.0,0.4771480804387568,-4.164042731995446
657136,Connor Wong,111,Boston Red Sox,3466.0,0.4297520661157025,-5.762519448342495
660688,Keibert Ruiz,120,Washington Nationals,5628.0,0.4905385735080058,1.414344356200784
605170,Victor Caratini,142,Minnesota Twins,4748.0,0.5031554790590935,2.997347638165458
686780,Pedro Pagés,138,St. Louis Cardinals,4187.0,0.4824387011265739,3.191348610733034
553869,Elias Díaz,140,Texas Rangers,3385.0,0.4645476772616136,0.413047228810659
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.629194219176558
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.922287975149081
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.685292827327604
669224,Austin Wells,147,New York Yankees,5916.0,0.4901691815272062,5.26441883908482
668939,Adley Rutschman,111,Boston Red Sox,4245.0,0.4641434262948207,5.309210015053536
592663,J.T. Realmuto,143,Philadelphia Phillies,6957.0,0.470517448856799,-0.3125008303713067
678218,Brandon Valenzuela,141,Toronto Blue Jays,4543.0,0.4937027707808564,7.836727872452819
666023,Freddy Fermin,135,San Diego Padres,4616.0,0.4735591206179441,2.1935069573195403
543877,Christian Vázquez,117,Houston Astros,5024.0,0.4761111111111111,4.564613333500486
663743,Nick Fortes,139,Tampa Bay Rays,4769.0,0.4895833333333333,-0.8313635103522127
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.367385161325389
668670,Jake Rogers,145,Chicago White Sox,2797.0,0.4619047619047619,-2.4842723910675653
596142,Gary Sánchez,158,Milwaukee Brewers,2221.0,0.4668304668304668,-1.6552643313025714
669134,Luis Campusano,135,San Diego Padres,3060.0,0.4434222631094756,-6.136983394492625
543510,James McCann,109,Arizona Diamondbacks,2276.0,0.4374255065554231,-4.627219039158261
673237,Yainer Diaz,117,Houston Astros,4403.0,0.4466019417475728,-3.055579171834456
682626,Francisco Alvarez,121,New York Mets,4749.0,0.4697247706422018,0.0111207714913753
