player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
605170,Victor Caratini,142,Minnesota Twins,4381.0,0.5031094527363185,2.96225892547417
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.142564353465327
521692,Salvador Perez,118,Kansas City Royals,3137.0,0.4419795221843003,-6.021990970592093
623168,Tyler Heineman,108,Los Angeles Angels,2915.0,0.4736328125,3.2019448097219865
553869,Elias Díaz,140,Texas Rangers,2727.0,0.4612244897959183,0.0668740767768767
595978,Austin Hedges,114,Cleveland Guardians,3680.0,0.4909774436090225,2.1601316577458576
672386,Alejandro Kirk,141,Toronto Blue Jays,2850.0,0.502532928064843,3.283640418154514
686948,Drake Baldwin,144,Atlanta Braves,4153.0,0.4652956298200514,1.3655182997834414
543877,Christian Vázquez,117,Houston Astros,4589.0,0.4684684684684684,3.565982104028312
673237,Yainer Diaz,117,Houston Astros,3899.0,0.4399450926561427,-3.7151862905619977
696100,Hunter Goodman,115,Colorado Rockies,5385.0,0.4642673521850899,-1.21201547953455
663886,Tyler Stephenson,113,Cincinnati Reds,6502.0,0.4467455621301775,-9.171174755711268
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.157328679123162
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.573145140490544
666023,Freddy Fermin,135,San Diego Padres,4087.0,0.4686022957461175,2.204666295231706
663728,Cal Raleigh,136,Seattle Mariners,4233.0,0.467843631778058,-1.223319686845223
543510,James McCann,109,Arizona Diamondbacks,1912.0,0.4497206703910614,-3.3139487177236635
691788,Joe Mack,146,Miami Marlins,4369.0,0.5009253547193091,4.465328879785994
668670,Jake Rogers,111,Boston Red Sox,2427.0,0.4567627494456763,-2.781288688557128
672275,Patrick Bailey,114,Cleveland Guardians,5103.0,0.4771173066806943,3.4400664306450413
661388,William Contreras,158,Milwaukee Brewers,6435.0,0.4746600741656366,-5.336684745565655
680779,Henry Davis,134,Pittsburgh Pirates,4803.0,0.485827664399093,-0.4080558264228318
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.67086143980997
641680,Jonah Heim,133,Athletics,3189.0,0.4746059544658494,-1.0537465060163138
669224,Austin Wells,147,New York Yankees,5181.0,0.4904095386210472,4.432408204220516
664954,Brett Sullivan,115,Colorado Rockies,2726.0,0.447265625,-2.795378517040984
682848,Endy Rodríguez,134,Pittsburgh Pirates,2383.0,0.4361078546307151,1.1333656862304595
620443,Luis Torrens,121,New York Mets,4183.0,0.4838082901554404,5.629257184457396
665804,Miguel Amaya,112,Chicago Cubs,3350.0,0.4916943521594684,0.2286274945495126
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,2.917559098294586
691011,Drew Romo,145,Chicago White Sox,3245.0,0.468695652173913,0.4778507950022245
689414,Liam Hicks,139,Tampa Bay Rays,2560.0,0.4796479647964796,-1.3559811853406072
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.715273548745302
691740,Daniel Susac,137,San Francisco Giants,2961.0,0.5080500894454383,6.5598473815460565
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.544196478166974
668939,Adley Rutschman,111,Boston Red Sox,3820.0,0.4611398963730569,5.142084970047249
663743,Nick Fortes,139,Tampa Bay Rays,4470.0,0.4885872917951881,-0.5051304341926391
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.6495371407794215
672515,Gabriel Moreno,109,Arizona Diamondbacks,4739.0,0.4831786542923434,2.871693088573246
669134,Luis Campusano,135,San Diego Padres,2522.0,0.4472527472527473,-4.945439467263988
663698,Joey Bart,145,Chicago White Sox,2505.0,0.4592592592592592,-1.9740876603450703
592663,J.T. Realmuto,143,Philadelphia Phillies,6035.0,0.4726526891522333,0.4185521687019917
660688,Keibert Ruiz,120,Washington Nationals,5127.0,0.4915433403805497,2.196850237803323
695600,Carter Jensen,118,Kansas City Royals,4822.0,0.4831211953514112,2.8227396664612794
671056,Iván Herrera,138,St. Louis Cardinals,3309.0,0.475752508361204,-0.9360348280681592
693307,Dillon Dingler,116,Detroit Tigers,5832.0,0.4927992799279928,6.268686951100492
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.513844977709017
680777,Ryan Jeffers,142,Minnesota Twins,3318.0,0.4690635451505017,0.7636142349322983
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4995337753332496
700337,Edgar Quero,494,Charlotte Knights,3625.0,0.4621601763409257,-4.087386607020755
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.167456125281729
682626,Francisco Alvarez,121,New York Mets,4241.0,0.4739010989010989,-0.0725140691701203
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1030300977101417
608348,Carson Kelly,112,Chicago Cubs,4815.0,0.4695796460176991,1.0213842625934682
665966,Carlos Narváez,110,Baltimore Orioles,4215.0,0.4761904761904761,3.731995934809699
676439,Hunter Feduccia,119,Los Angeles Dodgers,3321.0,0.4751426242868786,4.196111020570163
657136,Connor Wong,111,Boston Red Sox,2962.0,0.4325259515570934,-5.1573385124257936
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6955139829310427
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1383796156736348
