player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6488108693369912
543877,Christian Vázquez,117,Houston Astros,5195.0,0.4752688172043011,4.711824459258322
673237,Yainer Diaz,117,Houston Astros,4566.0,0.4423529411764706,-3.56903910731202
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.719171498221366
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.664434437866545
664954,Brett Sullivan,115,Colorado Rockies,3590.0,0.4488130563798219,-3.133069957454284
624431,Jose Trevino,113,Cincinnati Reds,2544.0,0.4780157835400225,1.7740164403909562
665966,Carlos Narváez,110,Baltimore Orioles,5145.0,0.4613347457627119,2.031039108864662
668939,Adley Rutschman,111,Boston Red Sox,4408.0,0.4661989795918367,5.258165993134018
608348,Carson Kelly,112,Chicago Cubs,5632.0,0.4722488038277512,1.3027590053848392
663743,Nick Fortes,139,Tampa Bay Rays,4844.0,0.4889015367103017,-1.0105083261753676
661388,William Contreras,158,Milwaukee Brewers,7442.0,0.4751948972360028,-3.7752575374935833
543510,James McCann,109,Arizona Diamondbacks,2369.0,0.4394977168949772,-4.627699398274228
596142,Gary Sánchez,158,Milwaukee Brewers,2326.0,0.4654970760233918,-1.754457836954366
669134,Luis Campusano,135,San Diego Padres,3123.0,0.4463480613165013,-6.1649460941050425
693307,Dillon Dingler,116,Detroit Tigers,6714.0,0.4882903981264637,7.112970603884041
595978,Austin Hedges,114,Cleveland Guardians,4169.0,0.4885290148448043,2.1662916545312743
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.016791654985142
605170,Victor Caratini,142,Minnesota Twins,4836.0,0.5008488964346349,3.082451361639343
680777,Ryan Jeffers,142,Minnesota Twins,4233.0,0.4697164948453608,0.2405541439797427
686948,Drake Baldwin,144,Atlanta Braves,4870.0,0.4702673213311511,1.5427269234566086
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.940692529129378
668670,Jake Rogers,145,Chicago White Sox,2959.0,0.4639639639639639,-2.139267822711837
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.378449216133557
686780,Pedro Pagés,138,St. Louis Cardinals,4365.0,0.4831102613129381,2.978480802263316
676439,Hunter Feduccia,119,Los Angeles Dodgers,4153.0,0.4724358974358974,3.18615791096538
669224,Austin Wells,147,New York Yankees,6167.0,0.4905494505494505,5.181172341350805
682626,Francisco Alvarez,121,New York Mets,4915.0,0.4685479129923574,0.0773804701593714
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.5232132822485906
665804,Miguel Amaya,112,Chicago Cubs,3861.0,0.4918149466192171,-0.192952761730449
666023,Freddy Fermin,135,San Diego Padres,4740.0,0.4736842105263157,2.223625835289449
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.832112164545419
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9917278612365976
672515,Gabriel Moreno,109,Arizona Diamondbacks,5526.0,0.4783484390735146,3.9191307154281385
680779,Henry Davis,134,Pittsburgh Pirates,5616.0,0.482392667631452,-0.1024062347360157
663728,Cal Raleigh,136,Seattle Mariners,5270.0,0.4669042769857434,-1.2401359327859744
643376,Danny Jansen,140,Texas Rangers,2924.0,0.4495327102803738,-3.8648451025446167
672275,Patrick Bailey,114,Cleveland Guardians,5937.0,0.4774692762858443,4.288918029745151
592663,J.T. Realmuto,143,Philadelphia Phillies,7171.0,0.4727626459143969,-0.1186755524612049
623168,Tyler Heineman,108,Los Angeles Angels,3559.0,0.479740680713128,4.222745357238663
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.918746296751854
694212,Samuel Basallo,110,Baltimore Orioles,3359.0,0.4426094137076796,-4.310755348558086
672386,Alejandro Kirk,141,Toronto Blue Jays,3841.0,0.5029673590504451,6.119070432494664
663886,Tyler Stephenson,113,Cincinnati Reds,7416.0,0.4511029411764706,-8.86845160768097
657136,Connor Wong,111,Boston Red Sox,3505.0,0.428996282527881,-6.012594787016233
641680,Jonah Heim,133,Athletics,4040.0,0.4664823773324119,-0.905563638072724
691788,Joe Mack,146,Miami Marlins,5075.0,0.5056119722073757,5.398028333778135
689414,Liam Hicks,139,Tampa Bay Rays,3254.0,0.4875962360992301,0.0489022468349348
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7092466975246383
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.47801584548052
678218,Brandon Valenzuela,141,Toronto Blue Jays,4553.0,0.4930904522613065,7.741098643323753
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2724178869939735
695600,Carter Jensen,118,Kansas City Royals,5662.0,0.4799426934097421,2.18530200882422
660688,Keibert Ruiz,120,Washington Nationals,5848.0,0.4915492957746479,1.726065676032591
699625,Jimmy Crooks,138,St. Louis Cardinals,2494.0,0.5083426028921023,3.599574781293416
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.668885000939337
553869,Elias Díaz,140,Texas Rangers,3538.0,0.4691164972634871,0.660260336477876
620443,Luis Torrens,121,New York Mets,4728.0,0.4828786999419617,5.465528448327396
691011,Drew Romo,145,Chicago White Sox,3874.0,0.4707158351409978,0.9728388835368176
