player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
661388,William Contreras,158,Milwaukee Brewers,6170.0,0.4743150684931507,-5.003711594808146
595978,Austin Hedges,114,Cleveland Guardians,3516.0,0.4865718799368088,1.5256278761507664
620443,Luis Torrens,121,New York Mets,3999.0,0.4850746268656716,5.600984504058915
592663,J.T. Realmuto,143,Philadelphia Phillies,5826.0,0.4718676122931442,0.3002065038876486
663743,Nick Fortes,139,Tampa Bay Rays,4319.0,0.4875239923224568,-0.7126802975226886
680777,Ryan Jeffers,142,Minnesota Twins,3156.0,0.4689716312056737,0.7352287390402027
672275,Patrick Bailey,114,Cleveland Guardians,5002.0,0.4784230154501864,3.633274007529197
666023,Freddy Fermin,135,San Diego Padres,3940.0,0.4639103013314646,2.0206727103773727
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.087448132784885
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.0650094719197372
657136,Connor Wong,111,Boston Red Sox,2824.0,0.4305177111716621,-5.050187409494399
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.233746860714656
676439,Hunter Feduccia,139,Tampa Bay Rays,3308.0,0.475020475020475,4.1291835384208335
641680,Jonah Heim,133,Athletics,2991.0,0.4751640112464855,-0.149953438483125
668670,Jake Rogers,110,Baltimore Orioles,2280.0,0.4595545134818288,-2.3403923849075947
669224,Austin Wells,147,New York Yankees,4958.0,0.4912376779846659,4.472553947094959
691011,Drew Romo,145,Chicago White Sox,3191.0,0.4716312056737589,0.3705415139421123
673237,Yainer Diaz,117,Houston Astros,3699.0,0.4355072463768116,-3.751490808710447
691740,Daniel Susac,137,San Francisco Giants,2725.0,0.5029239766081871,6.148931008336255
553869,Elias Díaz,140,Texas Rangers,2497.0,0.4708470847084708,0.99416031445932
521692,Salvador Perez,118,Kansas City Royals,3062.0,0.4453193350831146,-5.742368496754049
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0918895511478101
695600,Carter Jensen,118,Kansas City Royals,4738.0,0.4841986455981941,2.9888597366333065
671056,Iván Herrera,138,St. Louis Cardinals,3236.0,0.4726495726495726,-0.815763192992745
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.215321559915177
608348,Carson Kelly,112,Chicago Cubs,4680.0,0.4673851389676687,0.4584995754990333
672386,Alejandro Kirk,141,Toronto Blue Jays,2557.0,0.5033632286995515,3.458183731254856
623168,Tyler Heineman,108,Los Angeles Angels,2818.0,0.4716024340770791,2.7988249038277155
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6570299536420271
665966,Carlos Narváez,111,Boston Red Sox,4086.0,0.4756179024716099,3.7032341572502223
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4215538524272116
700337,Edgar Quero,145,Chicago White Sox,3574.0,0.4615958240119314,-3.6373078000046473
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.7117126493746446
665804,Miguel Amaya,112,Chicago Cubs,3218.0,0.4882506527415143,-0.0348873500802493
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.122970079784956
663886,Tyler Stephenson,113,Cincinnati Reds,6353.0,0.4443963652098658,-9.271022096835331
664954,Brett Sullivan,115,Colorado Rockies,2667.0,0.4496981891348088,-2.65938065740894
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.409511248226266
682848,Endy Rodríguez,134,Pittsburgh Pirates,2203.0,0.4326059050064185,0.9525570513033556
641598,Mitch Garver,136,Seattle Mariners,2206.0,0.4489051094890511,-3.463799547535132
693307,Dillon Dingler,116,Detroit Tigers,5686.0,0.4942263279445728,6.529945659222717
686780,Pedro Pagés,138,St. Louis Cardinals,3812.0,0.4806312769010043,2.73958074228647
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0512375954908593
605170,Victor Caratini,142,Minnesota Twins,4306.0,0.5034612964128382,3.043088586957704
687221,Dalton Rushing,119,Los Angeles Dodgers,3847.0,0.4437321937321937,-2.7207572971089724
691788,Joe Mack,146,Miami Marlins,4251.0,0.5006321112515802,4.35256861307279
669134,Luis Campusano,135,San Diego Padres,2349.0,0.4408602150537634,-5.289323535184804
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.423725407779423
663698,Joey Bart,144,Atlanta Braves,2432.0,0.457018498367791,-2.042193215715093
682626,Francisco Alvarez,121,New York Mets,4179.0,0.4732080723729993,-0.0797860270125037
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.4145277924587765
680779,Henry Davis,134,Pittsburgh Pirates,4651.0,0.4835294117647059,-0.5348396563439345
660688,Keibert Ruiz,120,Washington Nationals,4937.0,0.4945175438596491,2.0375925325320647
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.861771174040285
686948,Drake Baldwin,144,Atlanta Braves,3952.0,0.4648464163822525,1.2179000465491732
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.5603511320958056
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.3340294151232752
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.2052984265415212
696100,Hunter Goodman,115,Colorado Rockies,5151.0,0.4604626143087681,-1.788267811715438
663728,Cal Raleigh,136,Seattle Mariners,4087.0,0.4697068403908794,-1.3956564539769347
672515,Gabriel Moreno,109,Arizona Diamondbacks,4669.0,0.4831659775546367,2.961896659376116
