player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
620443,Luis Torrens,121,New York Mets,4387.0,0.4826302729528536,5.144695591698757
661388,William Contreras,158,Milwaukee Brewers,6809.0,0.4780582524271844,-4.765802720566326
595978,Austin Hedges,114,Cleveland Guardians,3902.0,0.4943181818181818,2.496220686103821
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.143858831085988
608348,Carson Kelly,112,Chicago Cubs,5201.0,0.4747682801235839,1.9934025266403603
700337,Edgar Quero,145,Chicago White Sox,3893.0,0.4635989010989011,-3.259913411127409
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.5215506822411861
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.27126099220167
686948,Drake Baldwin,144,Atlanta Braves,4452.0,0.4632835820895522,1.41248220347719
596142,Gary Sánchez,158,Milwaukee Brewers,2163.0,0.4695431472081218,-1.5945567059532868
689414,Liam Hicks,139,Tampa Bay Rays,2820.0,0.4855144855144855,-0.0006939575423461
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6194506108000062
678218,Brandon Valenzuela,141,Toronto Blue Jays,4329.0,0.4970257766027759,7.884319725978186
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0072029822508186
660688,Keibert Ruiz,120,Washington Nationals,5389.0,0.4901960784313725,1.2268306422347273
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4583625362884303
680779,Henry Davis,134,Pittsburgh Pirates,5195.0,0.4861038280020975,0.203099757480143
691011,Drew Romo,145,Chicago White Sox,3511.0,0.4677938808373591,0.795300990850899
663886,Tyler Stephenson,113,Cincinnati Reds,6793.0,0.4520547945205479,-8.551766547475559
668670,Jake Rogers,111,Boston Red Sox,2564.0,0.4612159329140461,-2.176787310858856
665966,Carlos Narváez,110,Baltimore Orioles,4667.0,0.4652777777777778,3.2198336980782143
623168,Tyler Heineman,108,Los Angeles Angels,3215.0,0.4810810810810811,3.852171369252496
553869,Elias Díaz,140,Texas Rangers,3147.0,0.4697102721685689,0.658776310268995
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.6771527187184585
669224,Austin Wells,147,New York Yankees,5583.0,0.4919941775836972,4.805427959344923
699625,Jimmy Crooks,138,St. Louis Cardinals,2124.0,0.5052631578947369,3.3127575977446653
663743,Nick Fortes,139,Tampa Bay Rays,4621.0,0.4892857142857142,-1.114642201623804
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.034287954747748
673237,Yainer Diaz,117,Houston Astros,4213.0,0.444515306122449,-3.348294568372044
695600,Carter Jensen,118,Kansas City Royals,5156.0,0.4800827728918779,2.441382230170141
543510,James McCann,109,Arizona Diamondbacks,2130.0,0.4455696202531645,-4.069297877231414
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.713459988788932
543877,Christian Vázquez,117,Houston Astros,4775.0,0.4734411085450346,3.5047676384992643
682626,Francisco Alvarez,121,New York Mets,4617.0,0.4674185463659148,-0.6382676381993906
676439,Hunter Feduccia,119,Los Angeles Dodgers,3716.0,0.4693140794223827,3.7774343202429694
671056,Iván Herrera,138,St. Louis Cardinals,3506.0,0.4726840855106888,-1.2061045071060148
666023,Freddy Fermin,135,San Diego Padres,4377.0,0.4722395508421709,1.77003924884445
665804,Miguel Amaya,112,Chicago Cubs,3494.0,0.4948371723590151,0.4993062068889636
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.264577015269698
668939,Adley Rutschman,111,Boston Red Sox,3960.0,0.4627507163323782,4.961087162630306
672275,Patrick Bailey,114,Cleveland Guardians,5469.0,0.4761201378631216,4.2070865859290505
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.725919524162345
664954,Brett Sullivan,115,Colorado Rockies,3001.0,0.4424778761061947,-2.0869879811182512
693307,Dillon Dingler,116,Detroit Tigers,6203.0,0.4922039612305099,6.429439875300477
686780,Pedro Pagés,138,St. Louis Cardinals,3966.0,0.4809160305343511,2.768065631438388
672386,Alejandro Kirk,141,Toronto Blue Jays,3291.0,0.5026362038664324,4.023626898099479
657136,Connor Wong,111,Boston Red Sox,3249.0,0.4339622641509434,-5.656227403432496
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.034857595278293
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.655737857687443
680777,Ryan Jeffers,142,Minnesota Twins,3764.0,0.4747622531089978,0.7299937143621915
624431,Jose Trevino,113,Cincinnati Reds,2191.0,0.4787798408488063,2.901718654663921
669134,Luis Campusano,135,San Diego Padres,2871.0,0.4441176470588235,-5.701699805493751
672515,Gabriel Moreno,109,Arizona Diamondbacks,5075.0,0.4789732386673949,2.994152694037178
641680,Jonah Heim,133,Athletics,3571.0,0.475,-0.0929751652774202
663728,Cal Raleigh,136,Seattle Mariners,4644.0,0.4641203703703703,-1.4003297749033672
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.785828840465754
592663,J.T. Realmuto,143,Philadelphia Phillies,6544.0,0.4710604140261935,0.5652394413466998
605170,Victor Caratini,142,Minnesota Twins,4573.0,0.5053635280095352,2.46377538799188
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.223383986435851
691788,Joe Mack,146,Miami Marlins,4707.0,0.5011587485515643,4.116092350484255
