player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543877,Christian Vázquez,117,Houston Astros,4701.0,0.4718640093786635,3.522806649184298
666023,Freddy Fermin,135,San Diego Padres,4288.0,0.4696873005743459,1.7976555854774798
691788,Joe Mack,146,Miami Marlins,4656.0,0.5,4.258137124755654
660688,Keibert Ruiz,120,Washington Nationals,5389.0,0.4901960784313725,1.278711563839083
678218,Brandon Valenzuela,141,Toronto Blue Jays,4316.0,0.496684350132626,7.909549746782282
592663,J.T. Realmuto,143,Philadelphia Phillies,6461.0,0.4706889174154899,0.5397490415738553
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.063224179695108
657136,Connor Wong,111,Boston Red Sox,3249.0,0.4339622641509434,-5.621856995116811
689414,Liam Hicks,139,Tampa Bay Rays,2762.0,0.4827235772357723,-0.2774811633792995
676439,Hunter Feduccia,119,Los Angeles Dodgers,3643.0,0.4715447154471545,3.744286371751238
620443,Luis Torrens,121,New York Mets,4332.0,0.4836683417085427,5.171572846431976
686780,Pedro Pagés,138,St. Louis Cardinals,3966.0,0.4809160305343511,2.9427554305058
672515,Gabriel Moreno,109,Arizona Diamondbacks,5006.0,0.4800664451827242,3.017347699173164
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.2391956203108245
671056,Iván Herrera,138,St. Louis Cardinals,3506.0,0.4726840855106888,-1.184051986819707
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.671647239334709
682626,Francisco Alvarez,121,New York Mets,4617.0,0.4674185463659148,-0.2898458700225562
663728,Cal Raleigh,136,Seattle Mariners,4590.0,0.4632009345794392,-1.0066743084774423
699625,Jimmy Crooks,138,St. Louis Cardinals,2057.0,0.5074024226110363,3.327179759915477
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1324349820285111
693307,Dillon Dingler,116,Detroit Tigers,6114.0,0.4933618843683083,6.440402774262294
596142,Gary Sánchez,158,Milwaukee Brewers,2090.0,0.4671916010498688,-1.5768792627306034
680779,Henry Davis,134,Pittsburgh Pirates,5094.0,0.4884594739667203,-0.0561963308646215
663743,Nick Fortes,139,Tampa Bay Rays,4621.0,0.4892857142857142,-1.11507489222538
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.738384332885702
669224,Austin Wells,147,New York Yankees,5521.0,0.4941060903732809,4.816843702367079
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.25262081880871
664954,Brett Sullivan,115,Colorado Rockies,2882.0,0.4500924214417744,-2.067186439253272
665804,Miguel Amaya,112,Chicago Cubs,3494.0,0.4948371723590151,0.5254912395062689
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.692800102379379
665966,Carlos Narváez,110,Baltimore Orioles,4603.0,0.4659224441833137,3.43987447638363
691011,Drew Romo,145,Chicago White Sox,3435.0,0.4695723684210526,0.8300729942144403
595978,Austin Hedges,114,Cleveland Guardians,3810.0,0.4923525127458121,2.542728576847824
608348,Carson Kelly,112,Chicago Cubs,5113.0,0.4742917103882476,1.8404806220430456
543510,James McCann,109,Arizona Diamondbacks,2130.0,0.4455696202531645,-3.956819513719857
673237,Yainer Diaz,117,Houston Astros,4213.0,0.444515306122449,-3.632521396498699
553869,Elias Díaz,140,Texas Rangers,3073.0,0.4682752457551385,0.658151838582552
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5948874480110555
700337,Edgar Quero,145,Chicago White Sox,3893.0,0.4635989010989011,-3.5068843314803257
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.436895608585228
672275,Patrick Bailey,114,Cleveland Guardians,5469.0,0.4761201378631216,3.906813205559845
605170,Victor Caratini,142,Minnesota Twins,4486.0,0.5042424242424243,2.4904844311459327
623168,Tyler Heineman,108,Los Angeles Angels,3215.0,0.4810810810810811,3.394925994565081
695600,Carter Jensen,118,Kansas City Royals,5156.0,0.4800827728918779,2.3765139006740084
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.209852736938692
641680,Jonah Heim,133,Athletics,3571.0,0.475,-0.3488589614949028
672386,Alejandro Kirk,141,Toronto Blue Jays,3241.0,0.5017825311942959,4.004860189746116
668939,Adley Rutschman,111,Boston Red Sox,3886.0,0.4636098981077147,5.0533840047045695
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.701193296623351
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.021583170155286
669134,Luis Campusano,135,San Diego Padres,2839.0,0.4469772051536174,-5.714620316248774
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.5935450332613191
663886,Tyler Stephenson,113,Cincinnati Reds,6778.0,0.4517561566410981,-8.628703108945675
624431,Jose Trevino,113,Cincinnati Reds,2129.0,0.4789115646258503,2.917412596286929
661388,William Contreras,158,Milwaukee Brewers,6809.0,0.4780582524271844,-4.804772184459174
521692,Salvador Perez,118,Kansas City Royals,3275.0,0.4435351882160392,-6.009657198589162
668670,Jake Rogers,111,Boston Red Sox,2564.0,0.4612159329140461,-2.161488662323672
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6295769025824813
686948,Drake Baldwin,144,Atlanta Braves,4452.0,0.4632835820895522,1.4124109025835103
680777,Ryan Jeffers,142,Minnesota Twins,3764.0,0.4747622531089978,0.8017891592492854
