player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
682626,Francisco Alvarez,121,New York Mets,5282.0,0.4696641386782232,0.8482152143049103
694212,Samuel Basallo,110,Baltimore Orioles,3659.0,0.4481964696853415,-4.646164266605834
669257,Will Smith,119,Los Angeles Dodgers,3313.0,0.4951219512195122,-1.3025196223059112
680777,Ryan Jeffers,142,Minnesota Twins,4708.0,0.4686601495112133,-0.1731271187636607
668670,Jake Rogers,145,Chicago White Sox,3260.0,0.4686226568867155,-1.5707774840998496
661388,William Contreras,158,Milwaukee Brewers,7999.0,0.4761114797611148,-4.40326616672046
691011,Drew Romo,145,Chicago White Sox,4354.0,0.4691516709511568,0.4791911962404897
660688,Keibert Ruiz,120,Washington Nationals,6183.0,0.4918032786885246,2.0946802460228744
595978,Austin Hedges,114,Cleveland Guardians,4574.0,0.4849230769230769,1.619541166120915
686780,Pedro Pagés,138,St. Louis Cardinals,4525.0,0.4805675508945096,2.7891398210185088
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.82422369552359
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9260401602005968
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.639960589083064
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.657695936094836
695600,Carter Jensen,118,Kansas City Royals,6207.0,0.4783549783549783,2.409636717499908
672386,Alejandro Kirk,141,Toronto Blue Jays,4320.0,0.5088293001962066,7.029740957302121
672275,Patrick Bailey,114,Cleveland Guardians,6266.0,0.4800173761946134,3.983078952509619
686948,Drake Baldwin,144,Atlanta Braves,5078.0,0.473186119873817,2.5175917962003664
693307,Dillon Dingler,116,Detroit Tigers,7270.0,0.4850909090909091,6.78703036633825
676439,Hunter Feduccia,119,Los Angeles Dodgers,4455.0,0.4700598802395209,3.338928333860504
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.388931722542942
623168,Tyler Heineman,108,Los Angeles Angels,3879.0,0.4860088365243004,4.482010888666943
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.017151461786402
553869,Elias Díaz,140,Texas Rangers,3974.0,0.4642112578179291,-0.085696787794079
673237,Yainer Diaz,117,Houston Astros,5057.0,0.4487935656836461,-3.5189311529647203
664954,Brett Sullivan,115,Colorado Rockies,3897.0,0.4480651731160896,-3.6944967637190302
657136,Connor Wong,111,Boston Red Sox,4023.0,0.4234465086483023,-7.403148509193934
543510,James McCann,109,Arizona Diamondbacks,2680.0,0.4446680080482897,-5.423248597994897
689414,Liam Hicks,139,Tampa Bay Rays,3601.0,0.49,0.116548943402292
665804,Miguel Amaya,112,Chicago Cubs,4101.0,0.492627345844504,-0.2262259695638113
663743,Nick Fortes,139,Tampa Bay Rays,5097.0,0.4893500819224468,-0.6732648789087639
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9896295792661776
696100,Hunter Goodman,115,Colorado Rockies,6133.0,0.47,0.2412540557774491
668939,Adley Rutschman,111,Boston Red Sox,4781.0,0.4630715123094959,5.715415047712389
672515,Gabriel Moreno,109,Arizona Diamondbacks,6007.0,0.4728929384965831,4.991879317004653
669134,Luis Campusano,135,San Diego Padres,3351.0,0.4484797297297297,-5.442766595216348
691788,Joe Mack,146,Miami Marlins,5539.0,0.5061364752086401,6.010759218524617
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.7280480408095
671056,Iván Herrera,138,St. Louis Cardinals,3939.0,0.4774647887323943,-1.016300021442457
678218,Brandon Valenzuela,141,Toronto Blue Jays,4800.0,0.493166963755199,7.535599548722982
592663,J.T. Realmuto,143,Philadelphia Phillies,7689.0,0.4732272069464544,0.4781024934896293
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.217435942804209
669224,Austin Wells,147,New York Yankees,6782.0,0.4905811623246493,5.457012431607919
643376,Danny Jansen,140,Texas Rangers,3331.0,0.4417277913610432,-4.996209401785473
665966,Carlos Narváez,110,Baltimore Orioles,5539.0,0.4592189817103312,2.1369451297943822
608348,Carson Kelly,112,Chicago Cubs,6191.0,0.4768698659749243,1.9967347542635725
663728,Cal Raleigh,136,Seattle Mariners,5852.0,0.4636488340192043,-2.4787571943555893
680779,Henry Davis,134,Pittsburgh Pirates,5826.0,0.480204937121565,-0.008957265136722
641680,Jonah Heim,133,Athletics,4478.0,0.4595611285266457,-0.7987471630261945
596142,Gary Sánchez,158,Milwaukee Brewers,2525.0,0.4595185995623632,-2.177077289517514
666023,Freddy Fermin,135,San Diego Padres,5143.0,0.4749199573105656,3.186506872445574
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.486382137682416
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.811436474554472
543877,Christian Vázquez,117,Houston Astros,5506.0,0.473313192346425,5.796156551807655
620443,Luis Torrens,121,New York Mets,5047.0,0.4871794871794871,5.661579167016619
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.693336477222414
663886,Tyler Stephenson,113,Cincinnati Reds,7694.0,0.4504409171075837,-8.823763149243646
624431,Jose Trevino,113,Cincinnati Reds,2953.0,0.4729206963249516,1.174720317505882
701852,Drew Cavanaugh,137,San Francisco Giants,2659.0,0.4344758064516129,-2.2042417163676724
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.691737291532151
