player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
624431,Jose Trevino,113,Cincinnati Reds,2953.0,0.4729206963249516,1.178999353573175
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9202974354371
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.82854609968001
661388,William Contreras,158,Milwaukee Brewers,8093.0,0.4779750164365549,-4.480023301409293
663886,Tyler Stephenson,113,Cincinnati Reds,7802.0,0.4520166898470097,-8.807664325354224
672275,Patrick Bailey,114,Cleveland Guardians,6348.0,0.4803082191780822,3.9561699721125287
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.690422884250252
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.641503630329827
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.388809268307128
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.2158279620104615
673237,Yainer Diaz,117,Houston Astros,5138.0,0.4480759093305219,-3.597621649498828
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.6977383554127372
668939,Adley Rutschman,111,Boston Red Sox,4841.0,0.4672463768115942,5.732170388833326
553869,Elias Díaz,140,Texas Rangers,4039.0,0.463481228668942,-0.1759555694140138
693307,Dillon Dingler,116,Detroit Tigers,7353.0,0.4852835606604451,6.78422071066693
608348,Carson Kelly,112,Chicago Cubs,6258.0,0.4756410256410256,2.277020319146469
689414,Liam Hicks,139,Tampa Bay Rays,3662.0,0.4883018867924528,0.1140741800900686
694212,Samuel Basallo,110,Baltimore Orioles,3659.0,0.4481964696853415,-4.649148837743504
663728,Cal Raleigh,136,Seattle Mariners,5933.0,0.4637352674524025,-2.7320740623102737
664954,Brett Sullivan,115,Colorado Rockies,3897.0,0.4480651731160896,-3.6977701589464567
665804,Miguel Amaya,112,Chicago Cubs,4101.0,0.492627345844504,-0.2254370577522723
595978,Austin Hedges,114,Cleveland Guardians,4639.0,0.4845360824742268,2.011507105794537
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.987773872209862
672515,Gabriel Moreno,109,Arizona Diamondbacks,6057.0,0.4725872224739465,4.9925892066103295
678218,Brandon Valenzuela,141,Toronto Blue Jays,4800.0,0.493166963755199,7.934585411157135
672386,Alejandro Kirk,141,Toronto Blue Jays,4387.0,0.5070967741935484,7.029950307439228
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.489536006286972
671056,Iván Herrera,138,St. Louis Cardinals,3939.0,0.4774647887323943,-1.0207827184527942
623168,Tyler Heineman,108,Los Angeles Angels,3900.0,0.4857768052516411,4.486182428554399
680777,Ryan Jeffers,142,Minnesota Twins,4767.0,0.4686788154897494,-0.1785158429335503
543510,James McCann,109,Arizona Diamondbacks,2680.0,0.4446680080482897,-5.421015015058182
643376,Danny Jansen,140,Texas Rangers,3331.0,0.4417277913610432,-4.990261317786527
669257,Will Smith,119,Los Angeles Dodgers,3388.0,0.4948453608247423,-1.198324186116987
680779,Henry Davis,134,Pittsburgh Pirates,5900.0,0.4811753902662993,-0.0266596743453928
641680,Jonah Heim,133,Athletics,4543.0,0.4619666048237477,-0.794341640580205
663743,Nick Fortes,139,Tampa Bay Rays,5097.0,0.4893500819224468,-0.6334536949954723
682626,Francisco Alvarez,121,New York Mets,5381.0,0.4723698193411265,0.850074478134521
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.8126969992160697
592663,J.T. Realmuto,143,Philadelphia Phillies,7758.0,0.4729099390025116,0.4973102503685105
695600,Carter Jensen,118,Kansas City Royals,6267.0,0.4787462430227565,2.248986078373965
686780,Pedro Pagés,138,St. Louis Cardinals,4525.0,0.4805675508945096,2.60526902818882
543877,Christian Vázquez,117,Houston Astros,5506.0,0.473313192346425,5.784053167037698
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.656881887761375
657136,Connor Wong,111,Boston Red Sox,4023.0,0.4234465086483023,-7.393806857595931
620443,Luis Torrens,121,New York Mets,5047.0,0.4871794871794871,5.661672762634864
691788,Joe Mack,146,Miami Marlins,5553.0,0.5063725490196078,5.942967090271847
596142,Gary Sánchez,158,Milwaukee Brewers,2525.0,0.4595185995623632,-2.1717245689019977
696100,Hunter Goodman,115,Colorado Rockies,6210.0,0.4710632570659488,0.2387134421622712
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.732195684441478
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4864880839187517
666023,Freddy Fermin,135,San Diego Padres,5143.0,0.4749199573105656,3.1897693403938496
669224,Austin Wells,147,New York Yankees,6840.0,0.491842419419021,5.471032807830328
701852,Drew Cavanaugh,137,San Francisco Giants,2714.0,0.4326450344149459,-2.161763107407335
669134,Luis Campusano,135,San Diego Padres,3414.0,0.4519071310116086,-5.444830374582098
676439,Hunter Feduccia,119,Los Angeles Dodgers,4455.0,0.4700598802395209,3.340773800243172
668670,Jake Rogers,145,Chicago White Sox,3260.0,0.4686226568867155,-1.5283771769582666
660688,Keibert Ruiz,120,Washington Nationals,6183.0,0.4918032786885246,2.102639754086211
665966,Carlos Narváez,110,Baltimore Orioles,5623.0,0.4612005856515373,2.0861078914737115
686948,Drake Baldwin,144,Atlanta Braves,5078.0,0.473186119873817,2.52505065039513
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.0260891347175
