player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
660688,Keibert Ruiz,120,Washington Nationals,5009.0,0.4924242424242424,1.9693981103559504
663698,Joey Bart,144,Atlanta Braves,2432.0,0.457018498367791,-1.950062834695479
663886,Tyler Stephenson,113,Cincinnati Reds,6353.0,0.4443963652098658,-9.444959700662444
680779,Henry Davis,134,Pittsburgh Pirates,4715.0,0.4852173913043478,-0.1432688718068142
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.75020854780397
682848,Endy Rodríguez,134,Pittsburgh Pirates,2203.0,0.4326059050064185,1.0475871332627142
691011,Drew Romo,145,Chicago White Sox,3191.0,0.4716312056737589,0.6258426608013339
620443,Luis Torrens,121,New York Mets,4095.0,0.4850696748506967,5.544889634865176
661388,William Contreras,158,Milwaukee Brewers,6233.0,0.4754028837998303,-4.967240729092316
595978,Austin Hedges,114,Cleveland Guardians,3603.0,0.4911470361816782,1.8956995235952947
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.17710798353495
672386,Alejandro Kirk,141,Toronto Blue Jays,2632.0,0.5038167938931297,3.420876916110275
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0711895360935604
553869,Elias Díaz,140,Texas Rangers,2577.0,0.4647435897435897,0.8917796512313169
671056,Iván Herrera,138,St. Louis Cardinals,3236.0,0.4726495726495726,-0.8590005003709908
608348,Carson Kelly,112,Chicago Cubs,4756.0,0.4688726864834548,0.3942528657681151
657136,Connor Wong,111,Boston Red Sox,2873.0,0.4326494201605709,-5.086606923157942
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.176141899803317
665804,Miguel Amaya,112,Chicago Cubs,3218.0,0.4882506527415143,0.322674130068209
543510,James McCann,109,Arizona Diamondbacks,1778.0,0.4534534534534534,-3.583682358176077
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.691022647741793
672275,Patrick Bailey,114,Cleveland Guardians,5016.0,0.4781914893617021,3.556364081107501
521692,Salvador Perez,118,Kansas City Royals,3137.0,0.4419795221843003,-5.782690219087902
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.1549245817529945
686780,Pedro Pagés,138,St. Louis Cardinals,3818.0,0.4817465998568361,2.688500178344864
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.131708697138676
664954,Brett Sullivan,115,Colorado Rockies,2667.0,0.4496981891348088,-2.6978156589343647
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.498145768038224
693307,Dillon Dingler,116,Detroit Tigers,5762.0,0.4929577464788732,6.691264873734795
