player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
624431,Jose Trevino,113,Cincinnati Reds,2693.0,0.48025613660619,1.273125609495836
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.736608749068129
641680,Jonah Heim,133,Athletics,4187.0,0.4640957446808511,-0.5195410516148784
663728,Cal Raleigh,136,Seattle Mariners,5406.0,0.468641975308642,-1.2394255023752443
657136,Connor Wong,111,Boston Red Sox,3670.0,0.4247349823321554,-6.810929945704159
665966,Carlos Narváez,110,Baltimore Orioles,5267.0,0.4614984391259105,1.7186475652602964
666023,Freddy Fermin,135,San Diego Padres,4903.0,0.4754738015607581,2.4986023403753816
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.840897180580176
660688,Keibert Ruiz,120,Washington Nationals,6013.0,0.4904284412032816,2.1237691157467866
672386,Alejandro Kirk,141,Toronto Blue Jays,4034.0,0.5017618040873855,5.785378051386177
699625,Jimmy Crooks,138,St. Louis Cardinals,2557.0,0.511400651465798,3.835974205927808
669224,Austin Wells,147,New York Yankees,6405.0,0.4927843803056027,5.147031361204943
673237,Yainer Diaz,117,Houston Astros,4710.0,0.4427262313860252,-3.622887420167393
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.923182454552746
643376,Danny Jansen,140,Texas Rangers,3030.0,0.4419441944194419,-4.401310888403488
696100,Hunter Goodman,115,Colorado Rockies,5854.0,0.4671083767155702,-0.7314305749982444
672275,Patrick Bailey,114,Cleveland Guardians,6047.0,0.479802513464991,4.396117090295315
596142,Gary Sánchez,158,Milwaukee Brewers,2397.0,0.4635535307517084,-1.7702601216717182
665804,Miguel Amaya,112,Chicago Cubs,3937.0,0.4912770411723656,-0.3825608915862662
689414,Liam Hicks,139,Tampa Bay Rays,3361.0,0.4896437448218724,0.0188180774494626
663743,Nick Fortes,139,Tampa Bay Rays,4917.0,0.4899216125419933,-0.8379442715408041
669134,Luis Campusano,135,San Diego Padres,3204.0,0.4456233421750663,-5.601949547956864
664954,Brett Sullivan,115,Colorado Rockies,3735.0,0.448005698005698,-2.86087388373648
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.651954332754871
605170,Victor Caratini,142,Minnesota Twins,4894.0,0.5008319467554077,2.6939240205462114
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6706402671668992
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.997740163375661
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.717017298950458
680777,Ryan Jeffers,142,Minnesota Twins,4350.0,0.466875,-0.3066143968851019
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.394426422900136
695600,Carter Jensen,118,Kansas City Royals,5854.0,0.4801110083256244,2.265267692938651
686948,Drake Baldwin,144,Atlanta Braves,4929.0,0.4713513513513513,1.5421692574643588
676439,Hunter Feduccia,119,Los Angeles Dodgers,4300.0,0.4701492537313433,2.9824416790376387
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.737612402447708
595978,Austin Hedges,114,Cleveland Guardians,4319.0,0.4857142857142857,2.100803660108396
623168,Tyler Heineman,108,Los Angeles Angels,3632.0,0.4822134387351778,4.273717983608879
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6753500360447013
668670,Jake Rogers,145,Chicago White Sox,3061.0,0.4576419213973799,-1.9497926731735475
553869,Elias Díaz,140,Texas Rangers,3707.0,0.4668158090976883,-0.1255653777142845
543877,Christian Vázquez,117,Houston Astros,5275.0,0.4742978272390037,5.374978752569709
691011,Drew Romo,145,Chicago White Sox,4078.0,0.4692622950819672,0.4079469572519182
620443,Luis Torrens,121,New York Mets,4818.0,0.48258138206739,5.388779046103355
680779,Henry Davis,134,Pittsburgh Pirates,5668.0,0.4806312769010043,-0.0544395891916013
543510,James McCann,109,Arizona Diamondbacks,2437.0,0.4437086092715231,-4.7385858067855215
668939,Adley Rutschman,111,Boston Red Sox,4499.0,0.4644638403990025,5.6447896230047805
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9864924874273836
691788,Joe Mack,146,Miami Marlins,5199.0,0.5065070275897969,6.186238979227223
661388,William Contreras,158,Milwaukee Brewers,7578.0,0.4761573268360599,-4.436035397230631
672515,Gabriel Moreno,109,Arizona Diamondbacks,5756.0,0.4762817441303306,4.266160567863237
608348,Carson Kelly,112,Chicago Cubs,5757.0,0.4756326148078725,2.349211080709664
694212,Samuel Basallo,110,Baltimore Orioles,3476.0,0.4475580464371497,-4.421678536878495
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4844614774988454
693307,Dillon Dingler,116,Detroit Tigers,6917.0,0.488248673237301,7.152015904464211
592663,J.T. Realmuto,143,Philadelphia Phillies,7335.0,0.4726651480637813,0.556118551475549
678218,Brandon Valenzuela,141,Toronto Blue Jays,4631.0,0.4926017262638718,7.70124947231779
671056,Iván Herrera,138,St. Louis Cardinals,3745.0,0.4741506646971935,-0.8660038849749871
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2728392400796913
682626,Francisco Alvarez,121,New York Mets,5092.0,0.4712837837837837,0.4720420477581388
663886,Tyler Stephenson,113,Cincinnati Reds,7483.0,0.4509090909090909,-9.133377470091018
701852,Drew Cavanaugh,137,San Francisco Giants,2309.0,0.4262485481997677,-1.7174156794113091
