player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
624431,Jose Trevino,113,Cincinnati Reds,1904.0,0.4891304347826087,2.737072207091125
592663,J.T. Realmuto,143,Philadelphia Phillies,5681.0,0.4719101123595505,0.1365285159342667
672386,Alejandro Kirk,141,Toronto Blue Jays,2487.0,0.5057870370370371,3.718012673340145
672515,Gabriel Moreno,109,Arizona Diamondbacks,4549.0,0.4851963746223565,2.8897035718081603
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.276948801618288
605170,Victor Caratini,142,Minnesota Twins,4237.0,0.5047862156987875,2.976810396796144
693307,Dillon Dingler,116,Detroit Tigers,5528.0,0.4966666666666666,6.746650685757477
664954,Brett Sullivan,115,Colorado Rockies,2618.0,0.4525993883792049,-2.696780793739618
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.594383441297501
673237,Yainer Diaz,117,Houston Astros,3564.0,0.4347496206373293,-3.573301908481425
678218,Brandon Valenzuela,141,Toronto Blue Jays,3992.0,0.5,8.288535078783053
660688,Keibert Ruiz,120,Washington Nationals,4893.0,0.496956281128943,2.4310732858968254
682848,Endy Rodríguez,134,Pittsburgh Pirates,2097.0,0.4281879194630872,0.1390838986146766
691011,Drew Romo,145,Chicago White Sox,3029.0,0.4642525533890436,0.5504457944260969
680779,Henry Davis,134,Pittsburgh Pirates,4507.0,0.4835566382460414,-0.5066388820464358
663698,Joey Bart,144,Atlanta Braves,2263.0,0.4546511627906976,-2.163955069650388
663886,Tyler Stephenson,113,Cincinnati Reds,6103.0,0.4416289592760181,-9.893675833355143
620443,Luis Torrens,121,New York Mets,3924.0,0.483493810178817,5.59675937991309
661388,William Contreras,158,Milwaukee Brewers,6096.0,0.4731601731601731,-4.963030795825453
595978,Austin Hedges,114,Cleveland Guardians,3445.0,0.4842868654311039,1.5810903764983162
691788,Joe Mack,146,Miami Marlins,4106.0,0.5013140604467805,3.66044625665108
669134,Luis Campusano,135,San Diego Padres,2279.0,0.4445812807881773,-4.632984710665454
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.744085465582765
681351,Logan O'Hoppe,108,Los Angeles Angels,5465.0,0.4453781512605042,-9.735156510451608
687221,Dalton Rushing,119,Los Angeles Dodgers,3705.0,0.4424778761061947,-2.925130497854669
623168,Tyler Heineman,108,Los Angeles Angels,2712.0,0.4722513089005236,2.728896980755839
691740,Daniel Susac,137,San Francisco Giants,2552.0,0.5015806111696522,5.375140195601277
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.322040247152679
