player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5078881265997812
543877,Christian Vázquez,117,Houston Astros,4589.0,0.4684684684684684,3.561974643722467
700337,Edgar Quero,145,Chicago White Sox,3716.0,0.4629762760603882,-4.090716807347301
620443,Luis Torrens,121,New York Mets,4332.0,0.4836683417085427,5.125912935161996
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.550770773680064
669134,Luis Campusano,135,San Diego Padres,2687.0,0.4518828451882845,-5.268922125396199
661388,William Contreras,158,Milwaukee Brewers,6586.0,0.4756930494174367,-5.006513241390662
543510,James McCann,109,Arizona Diamondbacks,1991.0,0.450402144772118,-3.8767186288129833
672515,Gabriel Moreno,109,Arizona Diamondbacks,4892.0,0.4828169014084507,2.9108141142378083
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,3.036011507471424
663886,Tyler Stephenson,113,Cincinnati Reds,6643.0,0.449855550969872,-8.915932189221056
666023,Freddy Fermin,135,San Diego Padres,4163.0,0.4665341285619616,2.215232562036563
676439,Hunter Feduccia,119,Los Angeles Dodgers,3428.0,0.4799685781618225,4.368388769651181
680779,Henry Davis,134,Pittsburgh Pirates,4874.0,0.4880089235917457,-0.0130572718969211
689414,Liam Hicks,139,Tampa Bay Rays,2628.0,0.4817987152034261,-1.2020217634742685
641680,Jonah Heim,133,Athletics,3338.0,0.4747899159663865,-0.8611814989718812
693307,Dillon Dingler,116,Detroit Tigers,5953.0,0.4945103205972771,6.561985962679255
660688,Keibert Ruiz,120,Washington Nationals,5266.0,0.4907407407407407,1.7514529560140528
671056,Iván Herrera,138,St. Louis Cardinals,3425.0,0.4760746147607461,-1.1078450981718009
678218,Brandon Valenzuela,141,Toronto Blue Jays,4138.0,0.4989619377162629,7.940348922850609
682626,Francisco Alvarez,121,New York Mets,4326.0,0.4735077129443326,-0.0785170347324415
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.18137566719232
668670,Jake Rogers,111,Boston Red Sox,2497.0,0.458963282937365,-2.7645711681129512
686948,Drake Baldwin,144,Atlanta Braves,4231.0,0.4641509433962264,1.4667212241087275
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.1567706505848605
657136,Connor Wong,111,Boston Red Sox,3117.0,0.4337448559670782,-5.163001806517071
663743,Nick Fortes,139,Tampa Bay Rays,4514.0,0.48661800486618,-0.9133342758601476
608348,Carson Kelly,112,Chicago Cubs,4972.0,0.4736842105263157,1.2734530768611256
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1406590147928986
664954,Brett Sullivan,115,Colorado Rockies,2804.0,0.4485714285714285,-2.2069189515200303
605170,Victor Caratini,142,Minnesota Twins,4428.0,0.5027658266748617,2.592389485311428
696100,Hunter Goodman,115,Colorado Rockies,5453.0,0.4636132315521628,-0.7713283392858211
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.375413602719012
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.590355508980682
695600,Carter Jensen,118,Kansas City Royals,5011.0,0.4795103778605641,2.403318347663121
673237,Yainer Diaz,117,Houston Astros,4064.0,0.4393939393939394,-3.318941882627696
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.530907899889647
672386,Alejandro Kirk,141,Toronto Blue Jays,3041.0,0.5038167938931297,3.649329192780209
665966,Carlos Narváez,110,Baltimore Orioles,4331.0,0.4749058971141782,4.218057655600629
553869,Elias Díaz,140,Texas Rangers,2872.0,0.4684512428298279,0.4212590036735189
596142,Gary Sánchez,158,Milwaukee Brewers,2009.0,0.4719562243502052,-1.142000815037939
691788,Joe Mack,146,Miami Marlins,4494.0,0.4993983152827918,4.166005476300069
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.0960599760617349
668939,Adley Rutschman,111,Boston Red Sox,3820.0,0.4611398963730569,5.139934616170781
623168,Tyler Heineman,108,Los Angeles Angels,3027.0,0.4743833017077798,3.2488301106984565
592663,J.T. Realmuto,143,Philadelphia Phillies,6300.0,0.4702015775635407,0.0904033879204875
521692,Salvador Perez,118,Kansas City Royals,3193.0,0.4456521739130434,-5.801345738895192
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.673534273930965
680777,Ryan Jeffers,142,Minnesota Twins,3493.0,0.4717131474103586,0.782778351775994
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.142594793054969
595978,Austin Hedges,114,Cleveland Guardians,3752.0,0.4918879056047198,2.476835606472066
672275,Patrick Bailey,114,Cleveland Guardians,5291.0,0.479347271800102,3.9369798448075466
669224,Austin Wells,147,New York Yankees,5329.0,0.4911212582445459,4.240869785243133
691011,Drew Romo,145,Chicago White Sox,3367.0,0.4661087866108787,0.4096363031529121
691740,Daniel Susac,137,San Francisco Giants,3045.0,0.5074106364428945,6.331789972827874
624431,Jose Trevino,113,Cincinnati Reds,2067.0,0.481638418079096,2.6862386510674314
665804,Miguel Amaya,112,Chicago Cubs,3425.0,0.4926829268292683,0.6042985837220686
663728,Cal Raleigh,136,Seattle Mariners,4362.0,0.4664634146341463,-1.1764944943088929
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.6508819578611353
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0683826419252167
