player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
657136,Connor Wong,111,Boston Red Sox,3305.0,0.4339035769828926,-5.575594856739233
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.241677084637072
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.709574685790125
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4405349232468265
676439,Hunter Feduccia,119,Los Angeles Dodgers,3804.0,0.4708362614195362,3.529780832790701
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.700383169733279
620443,Luis Torrens,121,New York Mets,4453.0,0.4816176470588235,5.182052418100787
691011,Drew Romo,145,Chicago White Sox,3572.0,0.4664561957379637,0.5327469498340318
686948,Drake Baldwin,144,Atlanta Braves,4523.0,0.4658421672555948,1.465553503136667
686780,Pedro Pagés,138,St. Louis Cardinals,3966.0,0.4809160305343511,2.807944859303042
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1952935625746162
680779,Henry Davis,134,Pittsburgh Pirates,5282.0,0.4858320453374549,-0.1113720012452402
669224,Austin Wells,147,New York Yankees,5659.0,0.4928435114503817,4.9674085743500624
592663,J.T. Realmuto,143,Philadelphia Phillies,6625.0,0.4701461377870564,0.1010642364069144
689414,Liam Hicks,139,Tampa Bay Rays,2906.0,0.4858812074001947,0.1068126901724118
663886,Tyler Stephenson,113,Cincinnati Reds,6968.0,0.4524744697564807,-8.986254986621052
665804,Miguel Amaya,112,Chicago Cubs,3556.0,0.4945652173913043,0.4496629636186361
624431,Jose Trevino,113,Cincinnati Reds,2191.0,0.4787798408488063,2.998627636474814
663743,Nick Fortes,139,Tampa Bay Rays,4621.0,0.4892857142857142,-1.0768587351507872
605170,Victor Caratini,142,Minnesota Twins,4573.0,0.5053635280095352,2.745754503869411
623168,Tyler Heineman,108,Los Angeles Angels,3311.0,0.4797535211267605,3.8756546640877807
543510,James McCann,109,Arizona Diamondbacks,2130.0,0.4455696202531645,-4.049121063845767
699625,Jimmy Crooks,138,St. Louis Cardinals,2124.0,0.5052631578947369,3.3572211457793704
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.588288358143209
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.060706207247156
668670,Jake Rogers,145,Chicago White Sox,2564.0,0.4612159329140461,-2.1453407469301395
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.692158961091797
693307,Dillon Dingler,116,Detroit Tigers,6352.0,0.4893092105263157,6.2038122366216175
665966,Carlos Narváez,110,Baltimore Orioles,4722.0,0.4657142857142857,2.758993048803021
680777,Ryan Jeffers,142,Minnesota Twins,3853.0,0.4739843193157519,0.5669451235447641
666023,Freddy Fermin,135,San Diego Padres,4387.0,0.4725685785536159,1.7824373295407936
669134,Luis Campusano,135,San Diego Padres,2932.0,0.4461538461538462,-5.759809981489431
668939,Adley Rutschman,111,Boston Red Sox,4027.0,0.4617006324666198,4.666005070594864
543877,Christian Vázquez,117,Houston Astros,4866.0,0.475,3.974272310244928
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4622587217584865
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.861329180011216
695600,Carter Jensen,118,Kansas City Royals,5233.0,0.4823529411764706,2.506290944683254
553869,Elias Díaz,140,Texas Rangers,3229.0,0.4637062339880444,1.111011854068052
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.29970253007143
596142,Gary Sánchez,158,Milwaukee Brewers,2163.0,0.4695431472081218,-1.2914336532621942
691788,Joe Mack,146,Miami Marlins,4764.0,0.5017162471395881,4.349274492922552
641680,Jonah Heim,133,Athletics,3669.0,0.4710806697108067,-0.0560640944780269
671056,Iván Herrera,138,St. Louis Cardinals,3592.0,0.4740511231603408,-1.1781255457920947
672275,Patrick Bailey,114,Cleveland Guardians,5571.0,0.4762826718296225,4.2208401928067305
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.607835052294012
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0242580132881791
678218,Brandon Valenzuela,141,Toronto Blue Jays,4419.0,0.4961139896373057,7.726965175441684
672515,Gabriel Moreno,109,Arizona Diamondbacks,5125.0,0.4797187669010276,2.9989006778229985
661388,William Contreras,158,Milwaukee Brewers,6949.0,0.4771863117870722,-4.391772146094967
608348,Carson Kelly,112,Chicago Cubs,5276.0,0.4757033248081841,2.0826663345879464
664954,Brett Sullivan,115,Colorado Rockies,3049.0,0.4425087108013937,-2.668937619053664
663728,Cal Raleigh,136,Seattle Mariners,4713.0,0.46560545764639,-1.128384219222256
673237,Yainer Diaz,117,Houston Astros,4219.0,0.4445859872611465,-3.3013336058269647
682626,Francisco Alvarez,121,New York Mets,4617.0,0.4674185463659148,-0.6096308802147545
672386,Alejandro Kirk,141,Toronto Blue Jays,3354.0,0.5004291845493563,4.169023805764558
660688,Keibert Ruiz,120,Washington Nationals,5518.0,0.4906771344455348,1.279637749364238
595978,Austin Hedges,114,Cleveland Guardians,3970.0,0.4912526242127362,2.41452504756134
643376,Danny Jansen,102,Round Rock Express,2718.0,0.4423459244532803,-4.245416580802339
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.649908985033274
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1256885374292225
