player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
543877,Christian Vázquez,117,Houston Astros,4643.0,0.471182412358883,3.506455039888741
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5430809515238866
691740,Daniel Susac,137,San Francisco Giants,3085.0,0.5030094582975064,6.020305135248036
664954,Brett Sullivan,115,Colorado Rockies,2804.0,0.4485714285714285,-2.236181660003974
672275,Patrick Bailey,114,Cleveland Guardians,5309.0,0.4787018255578093,3.8854091311821546
657136,Connor Wong,111,Boston Red Sox,3178.0,0.4339774557165861,-5.198961111160377
665804,Miguel Amaya,112,Chicago Cubs,3425.0,0.4926829268292683,0.5713556016697898
641680,Jonah Heim,133,Athletics,3338.0,0.4747899159663865,-0.4266842167242485
663728,Cal Raleigh,136,Seattle Mariners,4447.0,0.4658273381294964,-1.4518469766922768
691788,Joe Mack,146,Miami Marlins,4547.0,0.4997022036926742,3.9866465772026496
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.661269381121438
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.1935522001883045
668670,Jake Rogers,111,Boston Red Sox,2497.0,0.458963282937365,-2.313218477720056
592663,J.T. Realmuto,143,Philadelphia Phillies,6300.0,0.4702015775635407,0.5142357192262645
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.5582234773326595
521692,Salvador Perez,118,Kansas City Royals,3193.0,0.4456521739130434,-5.837604826466472
672386,Alejandro Kirk,141,Toronto Blue Jays,3040.0,0.504297994269341,4.067745223630803
676439,Hunter Feduccia,119,Los Angeles Dodgers,3538.0,0.4775665399239543,4.477324765945019
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.396976225425992
665966,Carlos Narváez,110,Baltimore Orioles,4400.0,0.4759556103575832,4.07118985005858
620443,Luis Torrens,121,New York Mets,4332.0,0.4836683417085427,5.253339603542622
682626,Francisco Alvarez,121,New York Mets,4403.0,0.4702030124426981,-0.1181009686178876
624431,Jose Trevino,113,Cincinnati Reds,2129.0,0.4789115646258503,2.668777802426022
680777,Ryan Jeffers,142,Minnesota Twins,3570.0,0.475,0.9074148576264006
671056,Iván Herrera,138,St. Louis Cardinals,3506.0,0.4726840855106888,-1.1339688814020543
669134,Luis Campusano,135,San Diego Padres,2760.0,0.4476093591047813,-5.379665144020271
673237,Yainer Diaz,117,Houston Astros,4072.0,0.4388961892247043,-3.48293179227368
695600,Carter Jensen,118,Kansas City Royals,5095.0,0.4801047120418848,2.540538068738248
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.676820384163586
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0436003248429833
660688,Keibert Ruiz,120,Washington Nationals,5326.0,0.4916030534351145,1.6937440265590793
689414,Liam Hicks,139,Tampa Bay Rays,2647.0,0.4830148619957537,-0.9884591893532204
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,2.999766196032446
623168,Tyler Heineman,108,Los Angeles Angels,3109.0,0.4796296296296296,3.1943366545975294
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.107693765033947
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.212327974824839
696100,Hunter Goodman,115,Colorado Rockies,5557.0,0.4667000500751126,-1.004041755721234
672515,Gabriel Moreno,109,Arizona Diamondbacks,4892.0,0.4828169014084507,2.871153158257445
608348,Carson Kelly,112,Chicago Cubs,5043.0,0.4724284199363733,1.9358193901115253
596142,Gary Sánchez,158,Milwaukee Brewers,2009.0,0.4719562243502052,-1.15855198157798
663743,Nick Fortes,139,Tampa Bay Rays,4550.0,0.4867149758454106,-0.9670468500047544
668939,Adley Rutschman,533,Worcester Red Sox,3820.0,0.4611398963730569,5.097360376695836
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.602509578967638
663886,Tyler Stephenson,113,Cincinnati Reds,6643.0,0.449855550969872,-8.577651036500313
666023,Freddy Fermin,135,San Diego Padres,4163.0,0.4665341285619616,2.1817594496586232
543510,James McCann,109,Arizona Diamondbacks,2075.0,0.4474708171206226,-3.899924153819289
680779,Henry Davis,134,Pittsburgh Pirates,4938.0,0.4895027624309392,-0.0683545934391391
661388,William Contreras,158,Milwaukee Brewers,6664.0,0.4791418355184744,-5.134717466727004
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1193137388053704
693307,Dillon Dingler,116,Detroit Tigers,6014.0,0.4939130434782608,6.737630460505681
686948,Drake Baldwin,144,Atlanta Braves,4319.0,0.4641975308641975,1.4267921388132112
678218,Brandon Valenzuela,141,Toronto Blue Jays,4227.0,0.497972972972973,7.889852937198579
605170,Victor Caratini,142,Minnesota Twins,4428.0,0.5027658266748617,2.5547910214801424
595978,Austin Hedges,114,Cleveland Guardians,3810.0,0.4923525127458121,2.6492143261745773
553869,Elias Díaz,140,Texas Rangers,2872.0,0.4684512428298279,0.3802453447086925
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.171954192996873
669224,Austin Wells,147,New York Yankees,5395.0,0.4942413620430645,4.323346742684325
691011,Drew Romo,145,Chicago White Sox,3435.0,0.4695723684210526,0.3790456933848118
700337,Edgar Quero,145,Chicago White Sox,3716.0,0.4629762760603882,-3.821373997891048
