player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
596142,Gary Sánchez,158,Milwaukee Brewers,2221.0,0.4668304668304668,-1.6407463070348516
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.913628252529115
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1407445995633707
689414,Liam Hicks,139,Tampa Bay Rays,3089.0,0.4869251577998196,-0.114999584156029
643376,Danny Jansen,140,Texas Rangers,2789.0,0.4455252918287938,-4.275158232967895
696100,Hunter Goodman,115,Colorado Rockies,5725.0,0.4683852140077821,-0.4964116900686104
608348,Carson Kelly,112,Chicago Cubs,5396.0,0.4740518962075848,2.259973879603882
686948,Drake Baldwin,144,Atlanta Braves,4661.0,0.4678429140580535,1.718555391880372
624431,Jose Trevino,113,Cincinnati Reds,2348.0,0.4758961681087763,2.301598863985494
543877,Christian Vázquez,117,Houston Astros,4929.0,0.47576099210823,4.553348069732597
673237,Yainer Diaz,117,Houston Astros,4403.0,0.4466019417475728,-3.0700598632431992
592663,J.T. Realmuto,143,Philadelphia Phillies,6957.0,0.470517448856799,-0.0705869201770705
672515,Gabriel Moreno,109,Arizona Diamondbacks,5273.0,0.4789473684210526,3.571258547017605
605170,Victor Caratini,142,Minnesota Twins,4659.0,0.5035046728971962,3.008158525008135
693307,Dillon Dingler,116,Detroit Tigers,6525.0,0.4891653290529695,6.786130336012429
672386,Alejandro Kirk,141,Toronto Blue Jays,3515.0,0.500814332247557,4.81951345490979
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.020005117244806
664954,Brett Sullivan,115,Colorado Rockies,3328.0,0.4510433386837881,-2.450288436477349
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6227529132587142
671056,Iván Herrera,138,St. Louis Cardinals,3653.0,0.471841704718417,-0.956785191577937
657136,Connor Wong,111,Boston Red Sox,3375.0,0.4318529862174579,-5.75636157558163
553869,Elias Díaz,140,Texas Rangers,3306.0,0.4646716541978387,0.4116564973258635
595978,Austin Hedges,114,Cleveland Guardians,4040.0,0.4889349930843706,2.1192549738135766
661388,William Contreras,158,Milwaukee Brewers,7111.0,0.4766493699036323,-4.054810093161546
620443,Luis Torrens,121,New York Mets,4565.0,0.4837935174069628,5.267939206746468
665966,Carlos Narváez,110,Baltimore Orioles,4937.0,0.4631868131868132,2.549411010250357
623168,Tyler Heineman,108,Los Angeles Angels,3421.0,0.4806070826306914,3.880894654550695
668670,Jake Rogers,145,Chicago White Sox,2733.0,0.4582104228121927,-2.501919122352516
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.6490914689561222
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.665798717032524
691788,Joe Mack,146,Miami Marlins,4829.0,0.5016891891891891,4.247464893220523
669134,Luis Campusano,135,San Diego Padres,2992.0,0.4458058435438266,-6.131348396517844
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.79687989896619
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.702085242673098
663743,Nick Fortes,139,Tampa Bay Rays,4769.0,0.4895833333333333,-0.8452383856374881
672275,Patrick Bailey,114,Cleveland Guardians,5717.0,0.4780349551251771,4.110703039211228
680777,Ryan Jeffers,142,Minnesota Twins,4084.0,0.4694148936170212,0.2064404846825265
694212,Samuel Basallo,418,Chesapeake Baysox,3216.0,0.4429184549356223,-4.281959544807579
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.2473759070177963
666023,Freddy Fermin,135,San Diego Padres,4616.0,0.4735591206179441,1.8355645047560225
668939,Adley Rutschman,111,Boston Red Sox,4226.0,0.4653333333333333,5.079059347271433
676439,Hunter Feduccia,119,Los Angeles Dodgers,3986.0,0.4706275033377837,3.4218202640255364
641680,Jonah Heim,133,Athletics,3817.0,0.4727540500736377,0.0355760329927787
669224,Austin Wells,147,New York Yankees,5820.0,0.4916434540389972,5.471115869550484
691011,Drew Romo,145,Chicago White Sox,3739.0,0.4722222222222222,0.7571178198712596
543510,James McCann,109,Arizona Diamondbacks,2276.0,0.4374255065554231,-4.423089178015659
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.365405057255607
695600,Carter Jensen,118,Kansas City Royals,5430.0,0.4839347503707365,3.1010405041640485
699625,Jimmy Crooks,138,St. Louis Cardinals,2244.0,0.5111111111111111,3.5037437514514504
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.464948309898772
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.713168110232993
682626,Francisco Alvarez,121,New York Mets,4749.0,0.4697247706422018,0.0075836756322432
680779,Henry Davis,134,Pittsburgh Pirates,5449.0,0.4870517928286852,-0.2748111818763613
663886,Tyler Stephenson,113,Cincinnati Reds,7245.0,0.4503386004514673,-8.768967622437753
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0005095347253294
660688,Keibert Ruiz,120,Washington Nationals,5570.0,0.4907317073170731,1.4253265347880952
678218,Brandon Valenzuela,141,Toronto Blue Jays,4487.0,0.4955300127713921,7.836340534112727
665804,Miguel Amaya,112,Chicago Cubs,3780.0,0.4927219796215429,0.2340097640018048
686780,Pedro Pagés,138,St. Louis Cardinals,4187.0,0.4824387011265739,3.2055791810397847
663728,Cal Raleigh,136,Seattle Mariners,4912.0,0.4669939989088925,-0.8625185665035827
