player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
661388,William Contreras,158,Milwaukee Brewers,5622.0,0.4688661710037174,-5.209942198532743
676439,Hunter Feduccia,139,Tampa Bay Rays,2857.0,0.4760536398467433,3.12053221718683
689414,Liam Hicks,146,Miami Marlins,2302.0,0.4724602203182375,-1.6524326599314096
592663,J.T. Realmuto,143,Philadelphia Phillies,5154.0,0.4763440860215053,0.2045434803806084
678218,Brandon Valenzuela,141,Toronto Blue Jays,3653.0,0.4953416149068323,7.680089257951118
521692,Salvador Perez,118,Kansas City Royals,2931.0,0.4453627180899908,-5.4959569990164
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.402178098051661
695600,Carter Jensen,118,Kansas City Royals,4190.0,0.4844444444444444,2.927447834990017
686780,Pedro Pagés,138,St. Louis Cardinals,3582.0,0.483206106870229,2.2868764955066867
687221,Dalton Rushing,119,Los Angeles Dodgers,3249.0,0.4384937238493724,-3.356023850452724
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-3.971879052298299
691011,Drew Romo,145,Chicago White Sox,2580.0,0.4634955752212389,0.5926601358903195
543877,Christian Vázquez,117,Houston Astros,4142.0,0.4643095396931287,3.0595440920957087
696100,Hunter Goodman,115,Colorado Rockies,4675.0,0.4578384798099763,-1.8589554039333736
660688,Keibert Ruiz,120,Washington Nationals,4548.0,0.4932153392330383,2.5103706514990343
693307,Dillon Dingler,116,Detroit Tigers,5032.0,0.495611770779556,5.672182565333154
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.4754313231516492
682848,Endy Rodríguez,134,Pittsburgh Pirates,1956.0,0.4230215827338129,0.0234892438435592
700337,Edgar Quero,494,Charlotte Knights,3250.0,0.4619787408013082,-4.111288709110336
681351,Logan O'Hoppe,108,Los Angeles Angels,5100.0,0.4453781512605042,-8.73711307144128
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9045959855735968
641680,Jonah Heim,133,Athletics,2362.0,0.4794841735052755,0.4535701167881248
672386,Alejandro Kirk,141,Toronto Blue Jays,2052.0,0.4958217270194986,2.660378669292127
553869,Elias Díaz,140,Texas Rangers,1987.0,0.473972602739726,1.0772584181307336
686948,Drake Baldwin,144,Atlanta Braves,3332.0,0.4666123778501628,0.8744605434777033
663698,Joey Bart,144,Atlanta Braves,1992.0,0.4496021220159151,-2.0825179572304493
669134,Luis Campusano,135,San Diego Padres,1868.0,0.4426229508196721,-3.537498055724837
665561,Rafael Marchán,143,Philadelphia Phillies,1955.0,0.4992570579494799,3.6840304776595785
605170,Victor Caratini,142,Minnesota Twins,4089.0,0.5053050397877984,3.0817281317398626
672275,Patrick Bailey,114,Cleveland Guardians,4449.0,0.4734645199761478,2.7196619497826173
623168,Tyler Heineman,108,Los Angeles Angels,2363.0,0.4751515151515151,3.682486061906165
595978,Austin Hedges,114,Cleveland Guardians,3167.0,0.4877622377622377,2.134705094656667
680777,Ryan Jeffers,142,Minnesota Twins,2558.0,0.4648829431438127,0.6583872272959831
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.243128736063345
543309,Kyle Higashioka,140,Texas Rangers,3025.0,0.4595782073813708,-1.0537265085868377
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.2129720797927077
691740,Daniel Susac,137,San Francisco Giants,2311.0,0.4952941176470588,3.871528186216145
694212,Samuel Basallo,110,Baltimore Orioles,3208.0,0.4423407917383821,-3.5166977107155284
663743,Nick Fortes,139,Tampa Bay Rays,3992.0,0.4848275862068965,-0.8081157168564903
669127,Shea Langeliers,133,Athletics,5496.0,0.4472763618190905,-4.662443835035012
641598,Mitch Garver,136,Seattle Mariners,2085.0,0.4451612903225806,-3.417177776845902
608348,Carson Kelly,112,Chicago Cubs,4142.0,0.4643782383419689,-0.0697984675087223
663728,Cal Raleigh,136,Seattle Mariners,3415.0,0.4698142414860681,-0.9009147872314353
663886,Tyler Stephenson,113,Cincinnati Reds,5697.0,0.4358481499279192,-10.241581500825758
664954,Brett Sullivan,115,Colorado Rockies,2492.0,0.4443254817987152,-3.305796991642307
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2011.0,0.44750656167979,-1.2048979497710606
666023,Freddy Fermin,135,San Diego Padres,3603.0,0.4568372803666921,1.5609222203121242
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.381622596988381
691788,Joe Mack,146,Miami Marlins,3619.0,0.5033657442034405,3.1630934286738053
680779,Henry Davis,134,Pittsburgh Pirates,4049.0,0.4779361846571622,-0.3906758028510563
672515,Gabriel Moreno,109,Arizona Diamondbacks,4047.0,0.4822646657571623,2.6597096002303795
665966,Carlos Narváez,111,Boston Red Sox,3782.0,0.4702508960573476,4.038566661337578
665804,Miguel Amaya,112,Chicago Cubs,2873.0,0.4800777453838678,0.2544906746218802
657136,Connor Wong,111,Boston Red Sox,2352.0,0.4341252699784017,-3.3582551934936213
671056,Iván Herrera,138,St. Louis Cardinals,2855.0,0.4837164750957854,-0.2120429396102809
668670,Jake Rogers,116,Detroit Tigers,2035.0,0.4684210526315789,-1.9789245122886667
620443,Luis Torrens,121,New York Mets,3645.0,0.4857142857142857,5.105707498968477
669224,Austin Wells,147,New York Yankees,4466.0,0.4921116504854368,4.071814333839333
673237,Yainer Diaz,117,Houston Astros,3241.0,0.4312602291325695,-3.61438497562412
682626,Francisco Alvarez,121,New York Mets,3684.0,0.4679841897233202,-0.5168776235435721
