player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
686948,Drake Baldwin,144,Atlanta Braves,3952.0,0.4648464163822525,1.217900046549173
696100,Hunter Goodman,115,Colorado Rockies,5089.0,0.459061135371179,-1.7882678117154387
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6570299536420255
608348,Carson Kelly,112,Chicago Cubs,4680.0,0.4673851389676687,0.4584995754990342
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.3340294151232748
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.2052984265415216
700337,Edgar Quero,145,Chicago White Sox,3574.0,0.4615958240119314,-3.637307800004646
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0512375954908593
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.122970079784955
641680,Jonah Heim,133,Athletics,2901.0,0.4787234042553192,-0.1499534384831238
620443,Luis Torrens,121,New York Mets,3999.0,0.4850746268656716,5.600984504058915
657136,Connor Wong,111,Boston Red Sox,2824.0,0.4305177111716621,-5.050187409494397
672275,Patrick Bailey,114,Cleveland Guardians,5002.0,0.4784230154501864,3.633274007529195
676439,Hunter Feduccia,139,Tampa Bay Rays,3246.0,0.4755892255892255,4.129183538420838
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.0874481327848855
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.233746860714653
666023,Freddy Fermin,135,San Diego Padres,3867.0,0.4622507122507122,2.0206727103773705
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.0650094719197345
680777,Ryan Jeffers,142,Minnesota Twins,3074.0,0.4670932358318099,0.7352287390402048
663743,Nick Fortes,139,Tampa Bay Rays,4319.0,0.4875239923224568,-0.712680297522687
592663,J.T. Realmuto,143,Philadelphia Phillies,5750.0,0.4706448508180943,0.3002065038876492
623168,Tyler Heineman,108,Los Angeles Angels,2800.0,0.4719101123595505,2.7988249038277155
668670,Jake Rogers,110,Baltimore Orioles,2266.0,0.4588235294117647,-2.340392384907596
665966,Carlos Narváez,111,Boston Red Sox,4015.0,0.4738628649015614,3.703234157250221
595978,Austin Hedges,114,Cleveland Guardians,3445.0,0.4842868654311039,1.525627876150763
553869,Elias Díaz,140,Texas Rangers,2469.0,0.4699331848552338,0.9941603144593208
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0918895511478097
671056,Iván Herrera,138,St. Louis Cardinals,3236.0,0.4726495726495726,-0.815763192992745
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.2153215599151785
672386,Alejandro Kirk,141,Toronto Blue Jays,2557.0,0.5033632286995515,3.458183731254853
673237,Yainer Diaz,117,Houston Astros,3628.0,0.4342984409799554,-3.751490808710448
521692,Salvador Perez,118,Kansas City Royals,3062.0,0.4453193350831146,-5.7423684967540485
691740,Daniel Susac,137,San Francisco Giants,2725.0,0.5029239766081871,6.148931008336252
669224,Austin Wells,147,New York Yankees,4943.0,0.4906593406593406,4.472553947094958
691011,Drew Romo,145,Chicago White Sox,3107.0,0.4669084315503173,0.3705415139421114
695600,Carter Jensen,118,Kansas City Royals,4689.0,0.4845890410958904,2.9888597366333016
605170,Victor Caratini,142,Minnesota Twins,4306.0,0.5034612964128382,3.043088586957704
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.711712649374645
