player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
669257,Will Smith,119,Los Angeles Dodgers,3550.0,0.4962292609351433,-1.3448084354423613
665966,Carlos Narváez,110,Baltimore Orioles,5785.0,0.4637955513487932,2.131101745688683
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7482653743834946
620443,Luis Torrens,121,New York Mets,5211.0,0.4848484848484848,6.070019434874024
608348,Carson Kelly,112,Chicago Cubs,6510.0,0.4737058340180772,0.9480361995314388
663886,Tyler Stephenson,113,Cincinnati Reds,7987.0,0.4496439471007121,-9.010974146854526
623168,Tyler Heineman,108,Los Angeles Angels,4114.0,0.4886128364389234,5.005190638834163
641680,Jonah Heim,133,Athletics,4771.0,0.4637002341920375,-1.096720494071319
680779,Henry Davis,134,Pittsburgh Pirates,5962.0,0.4813296903460838,0.2005677886861973
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9549858143300268
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.923795612174151
682626,Francisco Alvarez,121,New York Mets,5573.0,0.4733879222108495,1.8615622032362584
553869,Elias Díaz,140,Texas Rangers,4198.0,0.461437908496732,-0.2635824914798917
693307,Dillon Dingler,116,Detroit Tigers,7640.0,0.4811091854419411,6.232179490166616
672515,Gabriel Moreno,109,Arizona Diamondbacks,6306.0,0.4704853519895059,4.163470686451657
678218,Brandon Valenzuela,141,Toronto Blue Jays,4970.0,0.4945370902817711,8.095546378698788
665804,Miguel Amaya,112,Chicago Cubs,4271.0,0.4967948717948718,0.0661556932948486
605170,Victor Caratini,142,Minnesota Twins,5073.0,0.4986666666666666,2.752944815497908
592663,J.T. Realmuto,143,Philadelphia Phillies,8010.0,0.4740508533611982,0.0250929382595225
663743,Nick Fortes,139,Tampa Bay Rays,5178.0,0.4889487870619946,-0.9604012097469392
691788,Joe Mack,146,Miami Marlins,5901.0,0.5041322314049587,6.160210266394419
661388,William Contreras,158,Milwaukee Brewers,8329.0,0.4748960665174288,-4.8496267030669
673237,Yainer Diaz,117,Houston Astros,5391.0,0.4482931726907631,-3.983709550651276
686948,Drake Baldwin,144,Atlanta Braves,5219.0,0.4728205128205128,2.584230252318785
672386,Alejandro Kirk,141,Toronto Blue Jays,4565.0,0.5058678196417542,6.972243910505155
543877,Christian Vázquez,117,Houston Astros,5571.0,0.4746772591857001,6.122709128050992
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.984566809242442
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.98524410152248
595978,Austin Hedges,114,Cleveland Guardians,4828.0,0.483739837398374,1.3896517810865567
686780,Pedro Pagés,138,St. Louis Cardinals,4535.0,0.4799753542821934,2.658318087290532
660688,Keibert Ruiz,120,Washington Nationals,6439.0,0.4946649594536918,2.5512900771751847
671056,Iván Herrera,138,St. Louis Cardinals,4003.0,0.4791955617198336,-0.9319020307086922
680777,Ryan Jeffers,142,Minnesota Twins,5068.0,0.4709364908503767,-0.459022267586627
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.738240515298027
676439,Hunter Feduccia,119,Los Angeles Dodgers,4629.0,0.472110408280621,3.925284227379364
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.184084336418996
668939,Adley Rutschman,111,Boston Red Sox,4986.0,0.4670022371364653,6.876508026123578
666023,Freddy Fermin,135,San Diego Padres,5304.0,0.4775425916365514,3.659261842843474
663728,Cal Raleigh,136,Seattle Mariners,6151.0,0.4639580602883355,-3.5966080003075764
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.419628727199081
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.782097492907289
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.592067529496802
624431,Jose Trevino,113,Cincinnati Reds,3126.0,0.4712328767123288,1.1865990046720891
701852,Drew Cavanaugh,137,San Francisco Giants,2862.0,0.4298978644382544,-2.424981611514934
643376,Danny Jansen,140,Texas Rangers,3453.0,0.4451460142067877,-4.634387535744246
669224,Austin Wells,147,New York Yankees,7101.0,0.4938556067588325,5.800959230451086
672275,Patrick Bailey,114,Cleveland Guardians,6562.0,0.4811438043928719,3.952404049486816
694212,Samuel Basallo,110,Baltimore Orioles,3894.0,0.4460431654676259,-4.605850434257649
696100,Hunter Goodman,115,Colorado Rockies,6385.0,0.4725130890052356,0.2134648051456921
695600,Carter Jensen,118,Kansas City Royals,6594.0,0.4772172497965826,1.9035641000968584
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4269093208353921
668670,Jake Rogers,145,Chicago White Sox,3318.0,0.4699278267842823,-0.9054611712838824
689414,Liam Hicks,139,Tampa Bay Rays,3827.0,0.4887924801156905,0.1194976126828294
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.451128888807512
664954,Brett Sullivan,115,Colorado Rockies,4029.0,0.4498018494055482,-3.744714985410456
669134,Luis Campusano,135,San Diego Padres,3574.0,0.4583333333333333,-4.949474248812364
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.5207365942385933
596142,Gary Sánchez,158,Milwaukee Brewers,2600.0,0.4603174603174603,-2.486409052753777
543510,James McCann,109,Arizona Diamondbacks,2819.0,0.448742746615087,-5.539387065178907
