player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
623168,Tyler Heineman,108,Los Angeles Angels,2818.0,0.4716024340770791,2.798824903827718
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.86177117404029
671056,Iván Herrera,138,St. Louis Cardinals,3236.0,0.4726495726495726,-0.8157631929927479
672386,Alejandro Kirk,141,Toronto Blue Jays,2557.0,0.5033632286995515,3.458183731254855
641680,Jonah Heim,133,Athletics,2991.0,0.4751640112464855,-0.1499534384831249
682626,Francisco Alvarez,121,New York Mets,4179.0,0.4732080723729993,-0.0797860270125017
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.414527792458774
691011,Drew Romo,145,Chicago White Sox,3191.0,0.4716312056737589,0.3705415139421125
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.409511248226268
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.5603511320958058
691740,Daniel Susac,137,San Francisco Giants,2725.0,0.5029239766081871,6.148931008336255
608348,Carson Kelly,112,Chicago Cubs,4680.0,0.4673851389676687,0.4584995754990344
665804,Miguel Amaya,112,Chicago Cubs,3218.0,0.4882506527415143,-0.0348873500802471
641598,Mitch Garver,136,Seattle Mariners,2206.0,0.4489051094890511,-3.463799547535131
665966,Carlos Narváez,111,Boston Red Sox,4086.0,0.4756179024716099,3.703234157250221
663728,Cal Raleigh,136,Seattle Mariners,4087.0,0.4697068403908794,-1.3956564539769365
669134,Luis Campusano,135,San Diego Padres,2349.0,0.4408602150537634,-5.289323535184803
696100,Hunter Goodman,115,Colorado Rockies,5151.0,0.4604626143087681,-1.788267811715441
663886,Tyler Stephenson,113,Cincinnati Reds,6353.0,0.4443963652098658,-9.271022096835331
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.2337468607146524
666023,Freddy Fermin,135,San Diego Padres,3940.0,0.4639103013314646,2.0206727103773714
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.423725407779421
672515,Gabriel Moreno,109,Arizona Diamondbacks,4669.0,0.4831659775546367,2.9618966593761136
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0512375954908597
