player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
680779,Henry Davis,134,Pittsburgh Pirates,4874.0,0.4880089235917457,-0.4215594271221692
668670,Jake Rogers,111,Boston Red Sox,2452.0,0.4559471365638766,-2.7947098092783507
592663,J.T. Realmuto,143,Philadelphia Phillies,6223.0,0.470039946737683,0.0054420150241458
660688,Keibert Ruiz,120,Washington Nationals,5266.0,0.4907407407407407,2.155387205587361
678218,Brandon Valenzuela,141,Toronto Blue Jays,4138.0,0.4989619377162629,7.761152903145157
543510,James McCann,109,Arizona Diamondbacks,1991.0,0.450402144772118,-3.8826880130214736
624431,Jose Trevino,113,Cincinnati Reds,2067.0,0.481638418079096,2.680416355803316
553869,Elias Díaz,140,Texas Rangers,2801.0,0.4641805691854759,0.4170332677082402
543877,Christian Vázquez,117,Houston Astros,4589.0,0.4684684684684684,3.543478764637226
691740,Daniel Susac,137,San Francisco Giants,2961.0,0.5080500894454383,6.322204180569032
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.152569951457948
663728,Cal Raleigh,136,Seattle Mariners,4293.0,0.4695273631840796,-1.2045107072242858
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.6591620277429904
623168,Tyler Heineman,108,Los Angeles Angels,2938.0,0.4737864077669902,3.2412980196565253
596142,Gary Sánchez,158,Milwaukee Brewers,2009.0,0.4719562243502052,-0.7024137542174972
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.564275200888735
669224,Austin Wells,147,New York Yankees,5253.0,0.4905079527963058,4.231602567436498
686948,Drake Baldwin,144,Atlanta Braves,4231.0,0.4641509433962264,1.4641551540086577
696100,Hunter Goodman,115,Colorado Rockies,5385.0,0.4642673521850899,-0.7869084708561898
666023,Freddy Fermin,135,San Diego Padres,4163.0,0.4665341285619616,2.3840245019273008
673237,Yainer Diaz,117,Houston Astros,3984.0,0.4404841963685272,-3.336060481778633
672275,Patrick Bailey,114,Cleveland Guardians,5291.0,0.479347271800102,3.74280243145612
664954,Brett Sullivan,115,Colorado Rockies,2804.0,0.4485714285714285,-2.217904179677617
595978,Austin Hedges,114,Cleveland Guardians,3680.0,0.4909774436090225,2.478234802346167
668939,Adley Rutschman,111,Boston Red Sox,3820.0,0.4611398963730569,5.119896723324928
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.1015397439369352
682626,Francisco Alvarez,121,New York Mets,4326.0,0.4735077129443326,-0.0831343458699183
691011,Drew Romo,145,Chicago White Sox,3367.0,0.4661087866108787,0.3466894418601587
620443,Luis Torrens,121,New York Mets,4270.0,0.4821882951653944,5.533170892310518
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.182877908010552
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.5249484210061413
672386,Alejandro Kirk,141,Toronto Blue Jays,2933.0,0.5039370078740157,3.29274227073844
605170,Victor Caratini,142,Minnesota Twins,4428.0,0.5027658266748617,2.9299318943627504
671056,Iván Herrera,138,St. Louis Cardinals,3425.0,0.4760746147607461,-1.123156740841455
695600,Carter Jensen,118,Kansas City Royals,4914.0,0.4801738185768604,2.744624958495468
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,3.0266574736282115
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.6713548466678914
641680,Jonah Heim,133,Athletics,3250.0,0.4740932642487047,-0.8625709895359813
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0617102827546867
672515,Gabriel Moreno,109,Arizona Diamondbacks,4826.0,0.4831524842946887,2.859423104436448
663743,Nick Fortes,139,Tampa Bay Rays,4514.0,0.48661800486618,-0.9246090163058208
657136,Connor Wong,111,Boston Red Sox,3117.0,0.4337448559670782,-5.120113724648858
665966,Carlos Narváez,110,Baltimore Orioles,4291.0,0.4756174794173528,4.232611356540654
608348,Carson Kelly,112,Chicago Cubs,4902.0,0.4703965236284628,1.229387772629033
689414,Liam Hicks,139,Tampa Bay Rays,2560.0,0.4796479647964796,-1.204881028800576
669134,Luis Campusano,135,San Diego Padres,2607.0,0.4494142705005325,-5.277632827826704
661388,William Contreras,158,Milwaukee Brewers,6503.0,0.4751223491027732,-5.026899494520581
691788,Joe Mack,146,Miami Marlins,4422.0,0.5003046922608165,4.1396346373583714
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.167675330310492
663886,Tyler Stephenson,113,Cincinnati Reds,6564.0,0.4485355648535565,-9.190873885018636
693307,Dillon Dingler,116,Detroit Tigers,5899.0,0.4935584184806753,6.262433198861131
680777,Ryan Jeffers,142,Minnesota Twins,3399.0,0.4684684684684684,0.8149939890687086
665804,Miguel Amaya,112,Chicago Cubs,3425.0,0.4926829268292683,0.2355519211619236
676439,Hunter Feduccia,119,Los Angeles Dodgers,3382.0,0.4792332268370607,4.367164425948639
521692,Salvador Perez,118,Kansas City Royals,3193.0,0.4456521739130434,-5.809453008896406
700337,Edgar Quero,494,Charlotte Knights,3625.0,0.4621601763409257,-4.103121729220732
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.5294248220369497
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.601998507338059
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.133215022723561
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1487509892941832
