player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.589877508942321
696100,Hunter Goodman,115,Colorado Rockies,6385.0,0.4725130890052356,0.0149040559017893
624431,Jose Trevino,113,Cincinnati Reds,3126.0,0.4712328767123288,1.2432506837768431
666023,Freddy Fermin,135,San Diego Padres,5304.0,0.4775425916365514,3.2121133964863784
689414,Liam Hicks,139,Tampa Bay Rays,3766.0,0.4889867841409692,-0.1263844815337075
663743,Nick Fortes,139,Tampa Bay Rays,5178.0,0.4889487870619946,-0.963616816912106
691788,Joe Mack,146,Miami Marlins,5806.0,0.5060861423220974,6.104077744329576
676439,Hunter Feduccia,119,Los Angeles Dodgers,4582.0,0.4723997675769901,3.924113282413191
665804,Miguel Amaya,112,Chicago Cubs,4271.0,0.4967948717948718,-0.0133292796394548
668939,Adley Rutschman,111,Boston Red Sox,4986.0,0.4670022371364653,6.867957989121159
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.5213706719364666
668670,Jake Rogers,145,Chicago White Sox,3318.0,0.4699278267842823,-0.9063166146573736
660688,Keibert Ruiz,120,Washington Nationals,6360.0,0.4950366853690116,2.541024015245465
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.7363905551647214
695600,Carter Jensen,118,Kansas City Royals,6515.0,0.4771886559802712,2.2226189681557
686780,Pedro Pagés,138,St. Louis Cardinals,4535.0,0.4799753542821934,2.6532313295249126
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7512670887885058
682626,Francisco Alvarez,121,New York Mets,5573.0,0.4733879222108495,1.4411024037236422
620443,Luis Torrens,121,New York Mets,5112.0,0.4873451803984922,6.059686908782012
669224,Austin Wells,147,New York Yankees,7035.0,0.4937888198757764,5.414213168419466
663886,Tyler Stephenson,113,Cincinnati Reds,7987.0,0.4496439471007121,-9.01842600850858
694212,Samuel Basallo,110,Baltimore Orioles,3894.0,0.4460431654676259,-4.23038977920487
641680,Jonah Heim,133,Athletics,4771.0,0.4637002341920375,-0.9567613551042392
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.974597190594989
672275,Patrick Bailey,114,Cleveland Guardians,6495.0,0.479297365119197,4.098270931095715
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.459432592588414
543877,Christian Vázquez,117,Houston Astros,5571.0,0.4746772591857001,6.113146862702983
664954,Brett Sullivan,115,Colorado Rockies,3960.0,0.4484605087014726,-3.74859087828128
595978,Austin Hedges,114,Cleveland Guardians,4828.0,0.483739837398374,1.3825545185977604
665966,Carlos Narváez,110,Baltimore Orioles,5701.0,0.4633911368015414,2.1190411035358254
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9542804173360032
643376,Danny Jansen,140,Texas Rangers,3453.0,0.4451460142067877,-4.601775728339743
669257,Will Smith,119,Los Angeles Dodgers,3550.0,0.4962292609351433,-1.5352536842642468
680777,Ryan Jeffers,142,Minnesota Twins,5068.0,0.4709364908503767,-0.4358191306053253
701852,Drew Cavanaugh,137,San Francisco Giants,2797.0,0.4310180780209324,-2.4305630360536936
669134,Luis Campusano,135,San Diego Padres,3503.0,0.4546184738955823,-4.954539602920316
543510,James McCann,109,Arizona Diamondbacks,2748.0,0.4463054187192118,-5.542355076056602
592663,J.T. Realmuto,143,Philadelphia Phillies,7949.0,0.473868817958611,0.0597117494336469
678218,Brandon Valenzuela,141,Toronto Blue Jays,4908.0,0.4956319161327897,8.096173247746094
686948,Drake Baldwin,144,Atlanta Braves,5219.0,0.4728205128205128,2.575153561032844
553869,Elias Díaz,140,Texas Rangers,4138.0,0.4638354346383543,-0.2627001453254201
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4256796118861975
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.9848814489917457
673237,Yainer Diaz,117,Houston Astros,5298.0,0.45010183299389,-4.183303744406055
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.78834214594772
596142,Gary Sánchez,158,Milwaukee Brewers,2600.0,0.4603174603174603,-2.487771845652893
608348,Carson Kelly,112,Chicago Cubs,6437.0,0.4729842061512884,1.1760093688554418
672515,Gabriel Moreno,109,Arizona Diamondbacks,6306.0,0.4704853519895059,4.437587348534007
663728,Cal Raleigh,136,Seattle Mariners,6089.0,0.4642857142857143,-3.254199150226535
623168,Tyler Heineman,108,Los Angeles Angels,4024.0,0.4872881355932203,5.008466706990927
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.92858050619352
661388,William Contreras,158,Milwaukee Brewers,8243.0,0.4764211886304909,-4.605519651009224
680779,Henry Davis,134,Pittsburgh Pirates,5962.0,0.4813296903460838,0.2019333057687737
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.282379773258039
693307,Dillon Dingler,116,Detroit Tigers,7561.0,0.482348829080741,6.225041290952122
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.176016854619755
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.739390731777328
671056,Iván Herrera,138,St. Louis Cardinals,4003.0,0.4791955617198336,-0.9411645308383472
672386,Alejandro Kirk,141,Toronto Blue Jays,4565.0,0.5058678196417542,6.713645892847533
