player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.989376347457775
665804,Miguel Amaya,112,Chicago Cubs,2956.0,0.4843897824030274,0.2232147184761553
665966,Carlos Narváez,111,Boston Red Sox,3875.0,0.4707952146375792,4.160373657107577
680779,Henry Davis,134,Pittsburgh Pirates,4341.0,0.4813644977890082,-0.5562176216945327
661388,William Contreras,158,Milwaukee Brewers,5867.0,0.471824686940966,-4.699752737721747
663698,Joey Bart,144,Atlanta Braves,2158.0,0.4525547445255474,-2.340607359568808
668670,Jake Rogers,116,Detroit Tigers,2207.0,0.459589867310012,-2.2399810653588905
660688,Keibert Ruiz,120,Washington Nationals,4683.0,0.4939828080229226,2.4561369539041
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9626054239860282
687221,Dalton Rushing,119,Los Angeles Dodgers,3516.0,0.4421134421134421,-3.6366240557844094
672275,Patrick Bailey,114,Cleveland Guardians,4749.0,0.4761370016844469,3.490054551171468
686780,Pedro Pagés,138,St. Louis Cardinals,3635.0,0.4815650865312265,2.2012868140487063
680777,Ryan Jeffers,142,Minnesota Twins,2861.0,0.4692460317460317,0.8370770980756419
553869,Elias Díaz,140,Texas Rangers,2285.0,0.4697336561743341,0.9347068206364394
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.774217734351332
672386,Alejandro Kirk,141,Toronto Blue Jays,2368.0,0.5103030303030303,3.783692900044564
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.1575635607361171
543877,Christian Vázquez,117,Houston Astros,4370.0,0.4676710608913998,3.3771259765739203
696100,Hunter Goodman,115,Colorado Rockies,4910.0,0.4591088550479413,-1.9373452438604133
605170,Victor Caratini,142,Minnesota Twins,4172.0,0.5061568373298768,3.079148251160193
521692,Salvador Perez,118,Kansas City Royals,2997.0,0.4471326164874551,-5.578249215717862
700337,Edgar Quero,145,Chicago White Sox,3316.0,0.4619085805934242,-3.778806574967468
682626,Francisco Alvarez,121,New York Mets,3927.0,0.4703703703703704,-0.4314885120786782
673237,Yainer Diaz,117,Houston Astros,3426.0,0.434375,-3.807520585413011
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.5019616371393331
657136,Connor Wong,111,Boston Red Sox,2605.0,0.4348677766895201,-3.530232269890443
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.3424851647800224
672515,Gabriel Moreno,109,Arizona Diamondbacks,4419.0,0.4828232354778263,2.5664110699790488
682848,Endy Rodríguez,484,Indianapolis Indians,1956.0,0.4230215827338129,0.001803913331082
669134,Luis Campusano,135,San Diego Padres,2151.0,0.4471968709256845,-4.40951980212228
592663,J.T. Realmuto,143,Philadelphia Phillies,5469.0,0.4733096085409252,-0.2219135646527761
608348,Carson Kelly,112,Chicago Cubs,4440.0,0.4651442307692308,0.1627872843375143
660710,Rodolfo Durán,135,San Diego Padres,2029.0,0.4486345903771131,-1.045703722538169
663743,Nick Fortes,139,Tampa Bay Rays,4190.0,0.4855453350854139,-0.2597083842978217
671056,Iván Herrera,138,St. Louis Cardinals,3009.0,0.479014598540146,-0.6976243726843052
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.436046051286314
691011,Drew Romo,145,Chicago White Sox,2862.0,0.4655511811023622,0.784784818379543
695600,Carter Jensen,118,Kansas City Royals,4463.0,0.4845238095238095,3.213896893413875
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.3186478834172717
623168,Tyler Heineman,108,Los Angeles Angels,2623.0,0.4708423326133909,3.1360446888460367
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.32926462460646
664954,Brett Sullivan,115,Colorado Rockies,2599.0,0.451081359423275,-2.8741184035703577
641598,Mitch Garver,136,Seattle Mariners,2147.0,0.4451371571072319,-3.3385205822839343
676439,Hunter Feduccia,139,Tampa Bay Rays,3017.0,0.4719202898550724,3.2386067281675435
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.011358891709071
663728,Cal Raleigh,136,Seattle Mariners,3670.0,0.4672426205903527,-1.878893004529971
689414,Liam Hicks,146,Miami Marlins,2365.0,0.4779499404052443,-1.4985910999200476
681351,Logan O'Hoppe,108,Los Angeles Angels,5229.0,0.4474768280123584,-9.395327205049162
691740,Daniel Susac,137,San Francisco Giants,2464.0,0.4994523548740416,4.8283003597027445
663886,Tyler Stephenson,113,Cincinnati Reds,5955.0,0.4414746543778802,-10.033811864136393
666023,Freddy Fermin,135,San Diego Padres,3732.0,0.4556868537666174,1.4620910410260497
641680,Jonah Heim,133,Athletics,2551.0,0.4755700325732899,0.2319267405598656
596142,Gary Sánchez,158,Milwaukee Brewers,1782.0,0.4776579352850539,-0.4199021954939985
691788,Joe Mack,146,Miami Marlins,3906.0,0.4986206896551724,3.406996843481773
595978,Austin Hedges,114,Cleveland Guardians,3331.0,0.4870292887029289,2.0333958834293533
678218,Brandon Valenzuela,141,Toronto Blue Jays,3818.0,0.5007440476190477,8.35555884619036
693307,Dillon Dingler,116,Detroit Tigers,5353.0,0.4982834722903384,6.176168552220039
686948,Drake Baldwin,144,Atlanta Braves,3646.0,0.4691176470588235,1.1719097529890306
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2913882358898278
669224,Austin Wells,147,New York Yankees,4669.0,0.4921465968586387,3.9353860625037513
620443,Luis Torrens,121,New York Mets,3788.0,0.4819532908704883,4.904869477202308
