player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
661388,William Contreras,158,Milwaukee Brewers,8471.0,0.4765502045955304,-5.045354507919867
624431,Jose Trevino,113,Cincinnati Reds,3206.0,0.4703277236492471,1.6009155825496002
608348,Carson Kelly,112,Chicago Cubs,6734.0,0.4703305455993628,1.0653435217169671
623168,Tyler Heineman,108,Los Angeles Angels,4164.0,0.4887063655030801,5.592548394033631
676439,Hunter Feduccia,119,Los Angeles Dodgers,4697.0,0.4723646723646724,3.710241731667277
660688,Keibert Ruiz,120,Washington Nationals,6589.0,0.4939305148597739,2.6436358516277854
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.425420136518262
686948,Drake Baldwin,144,Atlanta Braves,5374.0,0.4703537618335824,2.615587271018579
643376,Danny Jansen,140,Texas Rangers,3581.0,0.4478851963746224,-4.115131249734046
543877,Christian Vázquez,117,Houston Astros,5667.0,0.4738386308068459,5.76432320367157
673237,Yainer Diaz,117,Houston Astros,5541.0,0.450048971596474,-3.964571912795294
663886,Tyler Stephenson,113,Cincinnati Reds,8197.0,0.4481967213114754,-9.159757274597297
596142,Gary Sánchez,158,Milwaukee Brewers,2681.0,0.4590163934426229,-2.456209890520542
665966,Carlos Narváez,110,Baltimore Orioles,5913.0,0.4595842956120092,1.6609298271508353
678218,Brandon Valenzuela,141,Toronto Blue Jays,5062.0,0.4960629921259842,7.681313086524179
665804,Miguel Amaya,112,Chicago Cubs,4359.0,0.4937027707808564,-0.2638237037795442
682626,Francisco Alvarez,121,New York Mets,5755.0,0.475906607054148,2.5293930510151106
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.171867464133616
666023,Freddy Fermin,135,San Diego Padres,5523.0,0.4751737835153922,3.473680376234229
668670,Jake Rogers,145,Chicago White Sox,3448.0,0.4683153013910355,-0.9594208807122696
620443,Luis Torrens,121,New York Mets,5261.0,0.4839219820769636,5.632687362826348
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.59725767282276
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9000182217893431
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7470767430905323
669257,Will Smith,119,Los Angeles Dodgers,3747.0,0.4917325664989216,-1.3528627121125545
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.977094596406565
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4220358900514233
672275,Patrick Bailey,114,Cleveland Guardians,6736.0,0.4824242424242424,4.432514276243942
686780,Pedro Pagés,138,St. Louis Cardinals,4553.0,0.480049109883364,2.70728630770764
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.460731552396166
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7344076560394144
672386,Alejandro Kirk,141,Toronto Blue Jays,4811.0,0.5043327556325823,7.234697254837847
605170,Victor Caratini,142,Minnesota Twins,5147.0,0.4986876640419947,2.779450179063592
641680,Jonah Heim,133,Athletics,4941.0,0.4642045454545455,-1.3342155137919465
691788,Joe Mack,146,Miami Marlins,6200.0,0.4986933797909407,5.015476477545487
672515,Gabriel Moreno,109,Arizona Diamondbacks,6528.0,0.471976401179941,4.777746348833194
689414,Liam Hicks,139,Tampa Bay Rays,3926.0,0.4894810659186536,0.2004950964503602
701852,Drew Cavanaugh,137,San Francisco Giants,2959.0,0.4240790655884995,-3.180280204810229
680777,Ryan Jeffers,142,Minnesota Twins,5330.0,0.4708912931478619,-0.8773937634267079
664954,Brett Sullivan,115,Colorado Rockies,4157.0,0.4490711082639333,-4.273926714029994
693307,Dillon Dingler,116,Detroit Tigers,7864.0,0.4827702702702702,6.922767732732446
663743,Nick Fortes,139,Tampa Bay Rays,5320.0,0.487473903966597,-1.2124343836399618
663728,Cal Raleigh,136,Seattle Mariners,6410.0,0.464195450716091,-3.703205665304102
669224,Austin Wells,147,New York Yankees,7502.0,0.4967320261437908,6.139793519755315
696100,Hunter Goodman,115,Colorado Rockies,6718.0,0.4734660033167496,0.3431082889270487
595978,Austin Hedges,114,Cleveland Guardians,4962.0,0.4853932584269663,1.382707294814019
592663,J.T. Realmuto,143,Philadelphia Phillies,8239.0,0.4715832205683355,-0.6098683042399463
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.041057562265989
695600,Carter Jensen,118,Kansas City Royals,6780.0,0.4812918471839307,2.103159540025463
553869,Elias Díaz,140,Texas Rangers,4349.0,0.4653652392947103,0.6350440390970558
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.766909180343449
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.507692630407815
680779,Henry Davis,134,Pittsburgh Pirates,6161.0,0.4821349801499779,-0.0755643542259962
669134,Luis Campusano,135,San Diego Padres,3633.0,0.4576271186440678,-4.579569318446857
668939,Adley Rutschman,111,Boston Red Sox,5193.0,0.4703049759229534,7.49001819028788
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.911160784648179
694212,Samuel Basallo,110,Baltimore Orioles,4037.0,0.445674740484429,-5.245372688724129
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.984505379284246
