player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4360420668594434
553869,Elias Díaz,140,Texas Rangers,4413.0,0.4648850217526414,0.4629135410015639
695600,Carter Jensen,118,Kansas City Royals,7119.0,0.483433734939759,2.792104242142806
682626,Francisco Alvarez,121,New York Mets,6019.0,0.4742560226735947,2.3116625078711657
663728,Cal Raleigh,136,Seattle Mariners,6747.0,0.4659685863874345,-4.0734237041986
680779,Henry Davis,134,Pittsburgh Pirates,6333.0,0.4844961240310077,-0.1601113593676216
671056,Iván Herrera,138,St. Louis Cardinals,4058.0,0.4764183185235817,-0.9120642650613274
701852,Drew Cavanaugh,137,San Francisco Giants,3144.0,0.4236999147485081,-3.6447822844553945
620443,Luis Torrens,121,New York Mets,5463.0,0.480506329113924,5.418067995428699
686948,Drake Baldwin,144,Atlanta Braves,5530.0,0.4707305273343009,2.340052548316668
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.858846362266495
681351,Logan O'Hoppe,102,Round Rock Express,5471.0,0.4456521739130434,-10.720247846733413
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.7238625568089556
643376,Danny Jansen,140,Texas Rangers,3952.0,0.4512362637362637,-4.307068001765386
543877,Christian Vázquez,117,Houston Astros,5725.0,0.4746008708272859,5.846428195505933
672275,Patrick Bailey,114,Cleveland Guardians,6965.0,0.4803921568627451,4.474263457101896
592663,J.T. Realmuto,143,Philadelphia Phillies,8610.0,0.4723390488515043,-0.6254657809124944
672386,Alejandro Kirk,141,Toronto Blue Jays,5143.0,0.4989177489177489,6.997346250819641
605170,Victor Caratini,142,Minnesota Twins,5369.0,0.4987418218419728,2.860650007354832
595978,Austin Hedges,114,Cleveland Guardians,5097.0,0.4835345773874863,1.6379010352196026
676439,Hunter Feduccia,119,Los Angeles Dodgers,4885.0,0.4700384826827927,3.360871665254791
623168,Tyler Heineman,108,Los Angeles Angels,4371.0,0.4903225806451612,5.847498088339165
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.44809797191015
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.7174232186075646
608348,Carson Kelly,112,Chicago Cubs,6947.0,0.4679289026275116,1.2284375613908485
543510,James McCann,109,Arizona Diamondbacks,2875.0,0.4474671669793621,-5.01178365998666
696100,Hunter Goodman,115,Colorado Rockies,6859.0,0.4730223123732252,-0.1171545773692905
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.599653323644565
664954,Brett Sullivan,115,Colorado Rockies,4361.0,0.4464944649446494,-4.5213283249113205
691788,Joe Mack,146,Miami Marlins,6451.0,0.4974853310980721,4.741026751217382
641680,Jonah Heim,133,Athletics,5228.0,0.4636510500807754,-1.3750972875810257
661388,William Contreras,158,Milwaukee Brewers,8769.0,0.4769746874046965,-4.809202274985767
663886,Tyler Stephenson,113,Cincinnati Reds,8359.0,0.448742746615087,-9.194707511586888
694212,Samuel Basallo,110,Baltimore Orioles,4311.0,0.4438021836865767,-5.780845457680485
668939,Adley Rutschman,111,Boston Red Sox,5459.0,0.4665991902834008,6.479035398779015
669224,Austin Wells,147,New York Yankees,7809.0,0.4965108164689463,6.493297000592776
666023,Freddy Fermin,135,San Diego Padres,5649.0,0.4720194647201946,2.7867127568459646
693307,Dillon Dingler,116,Detroit Tigers,8145.0,0.4843342036553524,7.779396473258478
678218,Brandon Valenzuela,141,Toronto Blue Jays,5230.0,0.4924487594390507,7.632742094726293
680777,Ryan Jeffers,142,Minnesota Twins,5669.0,0.4694767441860465,-1.2017227243371498
657136,Connor Wong,111,Boston Red Sox,4295.0,0.4248798076923077,-7.668589019393784
596142,Gary Sánchez,158,Milwaukee Brewers,2735.0,0.4595141700404858,-2.338150157610692
689414,Liam Hicks,139,Tampa Bay Rays,4152.0,0.4963648380700595,1.1324548567911308
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.996912762263104
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.489281962378112
673237,Yainer Diaz,117,Houston Astros,5914.0,0.4460266421681212,-4.4303412398001605
663743,Nick Fortes,139,Tampa Bay Rays,5500.0,0.4869215291750503,-1.2524147462198845
665966,Carlos Narváez,110,Baltimore Orioles,6008.0,0.4608065246941549,1.8411891247751144
660688,Keibert Ruiz,120,Washington Nationals,6834.0,0.494331983805668,2.8998760588792507
686780,Pedro Pagés,138,St. Louis Cardinals,4709.0,0.4783895796329189,3.2631326867064683
672515,Gabriel Moreno,109,Arizona Diamondbacks,6922.0,0.4724660814046288,5.207159756931889
624431,Jose Trevino,113,Cincinnati Reds,3404.0,0.4693708609271523,1.3790801213591684
668670,Jake Rogers,145,Chicago White Sox,3599.0,0.4732937685459941,-0.2246392843855018
669134,Luis Campusano,135,San Diego Padres,3764.0,0.4621155288822205,-4.064410470163331
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.173081971173247
665804,Miguel Amaya,112,Chicago Cubs,4485.0,0.491131498470948,0.1231751730865571
669257,Will Smith,119,Los Angeles Dodgers,4003.0,0.491869918699187,-1.6606596487269534
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9527542341341175
