player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
657136,Connor Wong,111,Boston Red Sox,2716.0,0.4327375352775164,-4.389973009476647
676439,Hunter Feduccia,139,Tampa Bay Rays,3083.0,0.4734982332155477,3.264960994261492
663743,Nick Fortes,139,Tampa Bay Rays,4247.0,0.4853801169590643,-0.2385257390103037
680777,Ryan Jeffers,142,Minnesota Twins,2930.0,0.4684772065955383,0.8379153265375738
620443,Luis Torrens,121,New York Mets,3924.0,0.483493810178817,5.32380884920915
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9668459856380204
641680,Jonah Heim,133,Athletics,2759.0,0.4772036474164133,0.3724204458263195
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.332660851242954
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-3.993759670165166
666023,Freddy Fermin,135,San Diego Padres,3805.0,0.4573699421965317,1.486388820946256
672275,Patrick Bailey,114,Cleveland Guardians,4805.0,0.4761376248612652,3.467133286752284
592663,J.T. Realmuto,143,Philadelphia Phillies,5681.0,0.4719101123595505,0.1562065141997735
691788,Joe Mack,146,Miami Marlins,4050.0,0.5,3.145679258437557
669134,Luis Campusano,135,San Diego Padres,2213.0,0.4437420986093552,-4.625812371638993
605170,Victor Caratini,142,Minnesota Twins,4237.0,0.5047862156987875,3.0045642538418607
681351,Logan O'Hoppe,108,Los Angeles Angels,5388.0,0.447289156626506,-9.69008171899452
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.7650945400056632
687221,Dalton Rushing,119,Los Angeles Dodgers,3626.0,0.4430188679245283,-2.9006713590615187
623168,Tyler Heineman,108,Los Angeles Angels,2712.0,0.4722513089005236,3.3054807043724708
661388,William Contreras,158,Milwaukee Brewers,6018.0,0.4722343681679055,-4.927803546818451
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.2655901520305815
691740,Daniel Susac,137,San Francisco Giants,2552.0,0.5015806111696522,5.091398220341507
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.000265785046972
668670,Jake Rogers,116,Detroit Tigers,2266.0,0.4588235294117647,-2.2914740164850684
665966,Carlos Narváez,111,Boston Red Sox,3939.0,0.4716459197786998,4.085637130759026
596142,Gary Sánchez,158,Milwaukee Brewers,1834.0,0.4724292101341281,-0.7414899479112158
700337,Edgar Quero,145,Chicago White Sox,3472.0,0.4628921193573068,-3.899661463370864
696100,Hunter Goodman,115,Colorado Rockies,4986.0,0.4587257617728532,-1.7632407659310012
608348,Carson Kelly,112,Chicago Cubs,4514.0,0.4654459539279386,0.3608665689930727
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2821758804539694
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.043263001025339
686948,Drake Baldwin,144,Atlanta Braves,3819.0,0.4653465346534653,0.9987573006814604
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.1419256047728332
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.335076723708384
595978,Austin Hedges,114,Cleveland Guardians,3382.0,0.4881050041017227,1.6078972005080046
672515,Gabriel Moreno,109,Arizona Diamondbacks,4549.0,0.4851963746223565,3.0467368360757616
672386,Alejandro Kirk,141,Toronto Blue Jays,2487.0,0.5057870370370371,3.621589340007177
673237,Yainer Diaz,117,Houston Astros,3564.0,0.4347496206373293,-3.557860467580917
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.30624994022546
664954,Brett Sullivan,115,Colorado Rockies,2618.0,0.4525993883792049,-2.6846876566243085
543877,Christian Vázquez,117,Houston Astros,4461.0,0.4673645320197044,3.3450588508282726
693307,Dillon Dingler,116,Detroit Tigers,5528.0,0.4966666666666666,6.691648265443833
641598,Mitch Garver,136,Seattle Mariners,2206.0,0.4489051094890511,-3.336468918069203
663698,Joey Bart,144,Atlanta Braves,2263.0,0.4546511627906976,-2.7490467548157347
682626,Francisco Alvarez,121,New York Mets,3995.0,0.4741818181818182,-0.0179350942583037
671056,Iván Herrera,138,St. Louis Cardinals,3169.0,0.4777680906713165,-0.7810296949007031
678218,Brandon Valenzuela,141,Toronto Blue Jays,3889.0,0.5010972933430871,8.165235856500166
680779,Henry Davis,134,Pittsburgh Pirates,4507.0,0.4835566382460414,-0.8290995033293044
606992,Eric Haase,137,San Francisco Giants,1876.0,0.4625550660792951,-0.5016099939196246
669224,Austin Wells,147,New York Yankees,4748.0,0.4920091324200913,4.107938255864433
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.1412574537290703
553869,Elias Díaz,140,Texas Rangers,2426.0,0.4665153234960272,1.257082302358325
521692,Salvador Perez,118,Kansas City Royals,2997.0,0.4471326164874551,-5.549090736713713
691011,Drew Romo,145,Chicago White Sox,2954.0,0.4649621212121212,0.5696038251960727
695600,Carter Jensen,118,Kansas City Royals,4554.0,0.4848130841121495,3.1392324852744315
686780,Pedro Pagés,138,St. Louis Cardinals,3702.0,0.4837278106508875,2.508030989180323
682848,Endy Rodríguez,134,Pittsburgh Pirates,1978.0,0.4263233190271817,0.0111635401319513
665804,Miguel Amaya,112,Chicago Cubs,3087.0,0.4873417721518987,0.3565224413836615
663886,Tyler Stephenson,113,Cincinnati Reds,6030.0,0.4415525114155251,-9.837007413994913
660688,Keibert Ruiz,120,Washington Nationals,4818.0,0.4952434247341913,2.084919037075953
663728,Cal Raleigh,136,Seattle Mariners,3810.0,0.4674597620713785,-1.753253794982646
