player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
700337,Edgar Quero,145,Chicago White Sox,3977.0,0.4644772117962466,-3.9917465950318274
543309,Kyle Higashioka,102,Round Rock Express,3093.0,0.4576856649395509,-1.7524199273984855
592663,J.T. Realmuto,143,Philadelphia Phillies,8010.0,0.4740508533611982,-0.0526863570074075
663743,Nick Fortes,139,Tampa Bay Rays,5225.0,0.4909478168264111,-0.971435317850772
672275,Patrick Bailey,114,Cleveland Guardians,6561.0,0.4811438043928719,4.3561078265245605
669257,Will Smith,119,Los Angeles Dodgers,3550.0,0.4962292609351433,-1.343513563302305
666023,Freddy Fermin,135,San Diego Padres,5304.0,0.4775425916365514,3.653637788182442
694212,Samuel Basallo,110,Baltimore Orioles,3894.0,0.4460431654676259,-4.607358128155378
620443,Luis Torrens,121,New York Mets,5211.0,0.4848484848484848,5.785856690446735
657136,Connor Wong,111,Boston Red Sox,4172.0,0.4258343634116193,-7.422248984375016
680777,Ryan Jeffers,142,Minnesota Twins,5068.0,0.4709364908503767,-0.4562464850363797
668939,Adley Rutschman,111,Boston Red Sox,4986.0,0.4670022371364653,6.8736001145696495
676439,Hunter Feduccia,119,Los Angeles Dodgers,4629.0,0.472110408280621,3.819182050729035
641680,Jonah Heim,133,Athletics,4771.0,0.4637002341920375,-1.1026807375790295
671056,Iván Herrera,138,St. Louis Cardinals,4003.0,0.4791955617198336,-0.93646988539439
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.976868826509974
553869,Elias Díaz,140,Texas Rangers,4213.0,0.4603381014304291,-0.3205093510582396
672386,Alejandro Kirk,141,Toronto Blue Jays,4565.0,0.5058678196417542,6.96843946345599
595978,Austin Hedges,114,Cleveland Guardians,4828.0,0.483739837398374,1.379700654367626
608348,Carson Kelly,112,Chicago Cubs,6510.0,0.4737058340180772,1.6010013585599796
596142,Gary Sánchez,158,Milwaukee Brewers,2600.0,0.4603174603174603,-2.489829624043589
696100,Hunter Goodman,115,Colorado Rockies,6474.0,0.4722341799397331,0.2094315205677075
689414,Liam Hicks,139,Tampa Bay Rays,3827.0,0.4887924801156905,-0.2639581196201742
701852,Drew Cavanaugh,137,San Francisco Giants,2862.0,0.4298978644382544,-2.7081854242744816
643376,Danny Jansen,140,Texas Rangers,3502.0,0.4487577639751552,-4.636855222070116
686948,Drake Baldwin,144,Atlanta Braves,5275.0,0.4696048632218845,2.571240546223025
678218,Brandon Valenzuela,141,Toronto Blue Jays,4970.0,0.4945370902817711,7.705993464868174
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.740719614685974
624431,Jose Trevino,113,Cincinnati Reds,3126.0,0.4712328767123288,1.1869822534806955
680779,Henry Davis,134,Pittsburgh Pirates,5962.0,0.4813296903460838,0.1964646864337262
682626,Francisco Alvarez,121,New York Mets,5573.0,0.4733879222108495,1.8552273926911715
669224,Austin Wells,147,New York Yankees,7185.0,0.4946686976389947,5.73789908157035
663886,Tyler Stephenson,113,Cincinnati Reds,7987.0,0.4496439471007121,-9.023050126771489
691011,Drew Romo,494,Charlotte Knights,4354.0,0.4691516709511568,0.4188560310649881
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.519832066550076
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9524303554374256
660688,Keibert Ruiz,120,Washington Nationals,6439.0,0.4946649594536918,2.8552489138985937
668670,Jake Rogers,145,Chicago White Sox,3386.0,0.4688731284475965,-0.9124230662912594
673237,Yainer Diaz,117,Houston Astros,5406.0,0.4491228070175438,-4.452395620246777
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.592359457577479
543510,James McCann,109,Arizona Diamondbacks,2819.0,0.448742746615087,-5.391380151953011
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.456603189664834
695600,Carter Jensen,118,Kansas City Royals,6594.0,0.4772172497965826,1.938092935309413
699625,Jimmy Crooks,235,Memphis Redbirds,2718.0,0.5082474226804123,4.175220078983531
543877,Christian Vázquez,117,Houston Astros,5604.0,0.4735541275333663,6.119714199098023
665804,Miguel Amaya,112,Chicago Cubs,4271.0,0.4967948717948718,0.0551232205420273
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.788186498193404
664954,Brett Sullivan,115,Colorado Rockies,4029.0,0.4498018494055482,-3.972727702324242
686780,Pedro Pagés,138,St. Louis Cardinals,4535.0,0.4799753542821934,2.6603697180234653
693307,Dillon Dingler,116,Detroit Tigers,7640.0,0.4811091854419411,6.321552834116222
665966,Carlos Narváez,110,Baltimore Orioles,5785.0,0.4637955513487932,2.2258110918114427
623168,Tyler Heineman,108,Los Angeles Angels,4114.0,0.4886128364389234,5.469966794805575
672515,Gabriel Moreno,109,Arizona Diamondbacks,6306.0,0.4704853519895059,4.157273702374061
605170,Victor Caratini,142,Minnesota Twins,5073.0,0.4986666666666666,2.69267873650754
661388,William Contreras,158,Milwaukee Brewers,8329.0,0.4748960665174288,-5.379662080842651
691788,Joe Mack,146,Miami Marlins,5901.0,0.5041322314049587,5.6858644201872055
669134,Luis Campusano,135,San Diego Padres,3574.0,0.4583333333333333,-4.54790895337661
669127,Shea Langeliers,400,Las Vegas Aviators,5774.0,0.4499288087327954,-4.932734048822933
663728,Cal Raleigh,136,Seattle Mariners,6217.0,0.4642392717815344,-3.8481148591441663
