player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
620443,Luis Torrens,121,New York Mets,4897.0,0.4847972972972973,5.587304649346933
643376,Danny Jansen,140,Texas Rangers,3183.0,0.4413265306122449,-4.951013080550417
700337,Edgar Quero,494,Charlotte Knights,3977.0,0.4644772117962466,-3.9178518881305457
664954,Brett Sullivan,115,Colorado Rockies,3735.0,0.448005698005698,-3.10736660438949
608348,Carson Kelly,112,Chicago Cubs,5945.0,0.4746835443037974,1.8853576808175831
665966,Carlos Narváez,110,Baltimore Orioles,5325.0,0.4614197530864197,1.7953934805207332
668939,Adley Rutschman,111,Boston Red Sox,4616.0,0.4633998790078645,5.800905091967427
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,0.9853569203857148
693307,Dillon Dingler,116,Detroit Tigers,7010.0,0.4872754491017964,7.167320666261948
672386,Alejandro Kirk,141,Toronto Blue Jays,4107.0,0.5048275862068966,5.770117203411857
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.679029075700983
686948,Drake Baldwin,144,Atlanta Braves,4989.0,0.471627408993576,1.673443481383858
680777,Ryan Jeffers,142,Minnesota Twins,4440.0,0.4660965180207697,0.05842953391874
678218,Brandon Valenzuela,141,Toronto Blue Jays,4707.0,0.4893875075803517,7.527373568076975
521692,Salvador Perez,118,Kansas City Royals,3316.0,0.4438156831042845,-6.398791940297559
623168,Tyler Heineman,108,Los Angeles Angels,3730.0,0.4830508474576271,4.720688643995583
663886,Tyler Stephenson,113,Cincinnati Reds,7483.0,0.4509090909090909,-9.129408173112
624431,Jose Trevino,113,Cincinnati Reds,2881.0,0.4767096134786918,1.368848134288629
701852,Drew Cavanaugh,137,San Francisco Giants,2482.0,0.4337606837606838,-1.912512751971136
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.731703603685784
672275,Patrick Bailey,114,Cleveland Guardians,6114.0,0.4806752554420258,4.333806199082081
663728,Cal Raleigh,136,Seattle Mariners,5552.0,0.4674070497344278,-1.2604806159026576
641680,Jonah Heim,133,Athletics,4331.0,0.463571889103804,-0.5979825606965495
661388,William Contreras,158,Milwaukee Brewers,7715.0,0.4765651727677044,-4.334353498491655
596142,Gary Sánchez,158,Milwaukee Brewers,2397.0,0.4635535307517084,-2.153178790820645
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.4822297131968183
592663,J.T. Realmuto,143,Philadelphia Phillies,7486.0,0.4729376633072041,0.4208136661165776
671056,Iván Herrera,138,St. Louis Cardinals,3745.0,0.4741506646971935,-0.8650056383646771
553869,Elias Díaz,140,Texas Rangers,3707.0,0.4668158090976883,-0.1048423060118993
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.6698618472784097
673237,Yainer Diaz,117,Houston Astros,4795.0,0.4447576099210823,-3.4464933703891325
543877,Christian Vázquez,117,Houston Astros,5330.0,0.473326359832636,5.372149870445302
663743,Nick Fortes,139,Tampa Bay Rays,4917.0,0.4899216125419933,-0.8299469730444063
605170,Victor Caratini,142,Minnesota Twins,4974.0,0.5002718868950516,2.6838201457354365
676439,Hunter Feduccia,119,Los Angeles Dodgers,4397.0,0.4699453551912568,3.051197220910604
699625,Jimmy Crooks,138,St. Louis Cardinals,2718.0,0.5082474226804123,3.8600026042348063
666023,Freddy Fermin,135,San Diego Padres,4976.0,0.476138233680746,2.7465644022729045
665804,Miguel Amaya,112,Chicago Cubs,3937.0,0.4912770411723656,-0.378770424501026
695600,Carter Jensen,118,Kansas City Royals,5910.0,0.4812956204379562,2.7558588889440454
682626,Francisco Alvarez,121,New York Mets,5161.0,0.4711751662971175,0.5057566786866431
668670,Jake Rogers,145,Chicago White Sox,3130.0,0.4612765957446808,-1.94238880658817
680779,Henry Davis,134,Pittsburgh Pirates,5719.0,0.4817275747508305,0.2053469130440612
660688,Keibert Ruiz,120,Washington Nationals,6100.0,0.4898967220475976,1.822203304976329
691011,Drew Romo,145,Chicago White Sox,4149.0,0.4707070707070707,0.7081228328740566
641598,Mitch Garver,531,Scranton/Wilkes-Barre RailRiders,2271.0,0.4465334900117508,-3.72263296777188
686780,Pedro Pagés,138,St. Louis Cardinals,4460.0,0.481875,2.78873618099526
595978,Austin Hedges,114,Cleveland Guardians,4391.0,0.4852564102564102,2.105617164592441
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,3.9950326354972976
669257,Will Smith,238,Oklahoma City Comets,3150.0,0.4910179640718562,-1.2812561910137026
669224,Austin Wells,147,New York Yankees,6586.0,0.4909240924092409,5.51816655451455
696100,Hunter Goodman,115,Colorado Rockies,5997.0,0.4684893419833179,-0.5254155655133985
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.651439013792579
694212,Samuel Basallo,110,Baltimore Orioles,3539.0,0.4459352801894238,-4.430710961441329
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.8343245653106806
672515,Gabriel Moreno,109,Arizona Diamondbacks,5826.0,0.4752241623407268,4.311827674385415
689414,Liam Hicks,139,Tampa Bay Rays,3453.0,0.4887640449438202,-0.1187443100980103
657136,Connor Wong,111,Boston Red Sox,3744.0,0.4233425414364641,-6.799897564488164
691788,Joe Mack,146,Miami Marlins,5311.0,0.507150153217569,5.950393097322362
669134,Luis Campusano,135,San Diego Padres,3271.0,0.443864229765013,-5.614422520969568
543510,James McCann,109,Arizona Diamondbacks,2615.0,0.4419321685508736,-4.927545064555562
