player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
620443,Luis Torrens,121,New York Mets,4332.0,0.4836683417085427,5.230624464585
691011,Drew Romo,145,Chicago White Sox,3435.0,0.4695723684210526,0.8843903129581996
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.224160685959549
673237,Yainer Diaz,117,Houston Astros,4137.0,0.4419961114711601,-3.5086126613294804
660710,Rodolfo Durán,4904,El Paso Chihuahuas,2041.0,0.4489003880983182,-1.120047796991512
666023,Freddy Fermin,135,San Diego Padres,4213.0,0.4671009771986971,2.1597585549938243
661388,William Contreras,158,Milwaukee Brewers,6668.0,0.4789515488482923,-4.496428404648063
543510,James McCann,109,Arizona Diamondbacks,2075.0,0.4474708171206226,-3.9485995228801376
596142,Gary Sánchez,158,Milwaukee Brewers,2090.0,0.4671916010498688,-1.1749023080158292
686780,Pedro Pagés,138,St. Louis Cardinals,3874.0,0.4812985179957657,2.9853886710750706
592663,J.T. Realmuto,143,Philadelphia Phillies,6390.0,0.4690610125486802,0.4898932969952826
660688,Keibert Ruiz,120,Washington Nationals,5389.0,0.4901960784313725,1.423653788459893
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.625935753236876
657136,Connor Wong,111,Boston Red Sox,3178.0,0.4339774557165861,-5.289941304338597
605170,Victor Caratini,142,Minnesota Twins,4486.0,0.5042424242424243,2.533918595338445
678218,Brandon Valenzuela,141,Toronto Blue Jays,4227.0,0.497972972972973,7.615699022478681
664954,Brett Sullivan,115,Colorado Rockies,2882.0,0.4500924214417744,-2.248294673887097
691788,Joe Mack,146,Miami Marlins,4592.0,0.5002953337271117,4.039173953702642
691740,Daniel Susac,137,San Francisco Giants,3136.0,0.5004212299915753,5.856213436687884
689414,Liam Hicks,139,Tampa Bay Rays,2712.0,0.4793388429752066,-0.8102666439562817
696100,Hunter Goodman,115,Colorado Rockies,5557.0,0.4667000500751126,-0.5372390342904888
663743,Nick Fortes,139,Tampa Bay Rays,4550.0,0.4867149758454106,-1.1962263541546294
668670,Jake Rogers,111,Boston Red Sox,2564.0,0.4612159329140461,-2.316739513332281
595978,Austin Hedges,114,Cleveland Guardians,3810.0,0.4923525127458121,2.5939029399314832
680777,Ryan Jeffers,142,Minnesota Twins,3598.0,0.4733590733590733,0.8138359885513045
680779,Henry Davis,134,Pittsburgh Pirates,5038.0,0.4875,-0.0037104309428776
623168,Tyler Heineman,108,Los Angeles Angels,3109.0,0.4796296296296296,3.365397671894935
663886,Tyler Stephenson,113,Cincinnati Reds,6712.0,0.4516129032258064,-8.617132992699263
672275,Patrick Bailey,114,Cleveland Guardians,5405.0,0.4768079800498753,3.835554322935207
624431,Jose Trevino,113,Cincinnati Reds,2129.0,0.4789115646258503,2.9369924858630205
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.20503015445481
668939,Adley Rutschman,533,Worcester Red Sox,3820.0,0.4611398963730569,5.084458090602888
672515,Gabriel Moreno,109,Arizona Diamondbacks,4949.0,0.4823923979877026,2.851697407599362
669134,Luis Campusano,135,San Diego Padres,2760.0,0.4476093591047813,-5.686857767054679
663698,Joey Bart,145,Chicago White Sox,2573.0,0.4596273291925465,-2.407530418412004
693307,Dillon Dingler,116,Detroit Tigers,6014.0,0.4939130434782608,6.529023035153125
695600,Carter Jensen,118,Kansas City Royals,5095.0,0.4801047120418848,2.4262364309102926
521692,Salvador Perez,118,Kansas City Royals,3193.0,0.4456521739130434,-5.846887437820286
672386,Alejandro Kirk,141,Toronto Blue Jays,3149.0,0.5023041474654378,4.055507498535576
671056,Iván Herrera,138,St. Louis Cardinals,3506.0,0.4726840855106888,-1.1544362054323845
553869,Elias Díaz,140,Texas Rangers,2978.0,0.4651376146788991,0.3733102635623244
682626,Francisco Alvarez,121,New York Mets,4456.0,0.4712346477052359,-0.4283997926930105
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.554179655222836
700337,Edgar Quero,145,Chicago White Sox,3820.0,0.4630021141649049,-3.839042133351439
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.5741863700947625
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.093861146841663
686948,Drake Baldwin,144,Atlanta Braves,4385.0,0.4635922330097087,1.60176540539097
641680,Jonah Heim,133,Athletics,3408.0,0.4752475247524752,-0.4461469809469667
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1776298894166068
676439,Hunter Feduccia,119,Los Angeles Dodgers,3549.0,0.4757575757575757,4.22046647708505
543877,Christian Vázquez,117,Houston Astros,4643.0,0.471182412358883,3.532480684799551
669224,Austin Wells,147,New York Yankees,5445.0,0.4950149551345962,4.803202616542058
665966,Carlos Narváez,110,Baltimore Orioles,4481.0,0.4719033232628399,4.337008311492609
608348,Carson Kelly,112,Chicago Cubs,5043.0,0.4724284199363733,1.9153502318698044
665804,Miguel Amaya,112,Chicago Cubs,3494.0,0.4948371723590151,0.5513710827535906
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.682663161586485
641598,Mitch Garver,136,Seattle Mariners,2271.0,0.4465334900117508,-3.68788186379703
682848,Endy Rodríguez,134,Pittsburgh Pirates,2474.0,0.4355203619909502,1.0350531661667866
663728,Cal Raleigh,136,Seattle Mariners,4516.0,0.4650473933649289,-1.001255382221862
