pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,407,0.8323108384458078,0.26455026455026454,0.22388059701492538,92.31277641277642,0.47174447174447176,0.7354497354497355,80.4455223880597
445276,SL,Slider,Breaking,47,0.09611451942740286,0.28,0.29411764705882354,84.06382978723406,0.40425531914893614,0.72,77.13529411764705
445276,SI,Sinker,Fastball,35,0.07157464212678936,0.3333333333333333,0.38461538461538464,93.46857142857144,0.45714285714285713,0.6666666666666667,88.35384615384615
453286,FF,4-Seam FB,Fastball,240,0.4819277108433735,0.16153846153846155,0.06382978723404255,93.13208333333334,0.5708333333333333,0.8384615384615385,81.20196078431374
453286,SL,Slider,Breaking,110,0.22088353413654618,0.2033898305084746,0.2,86.06727272727272,0.41818181818181815,0.7966101694915254,80.2717391304348
453286,CH,Changeup,Offspeed,79,0.15863453815261044,0.13157894736842105,0.05263157894736842,84.27215189873418,0.4177215189873418,0.868421052631579,80.04242424242425
453286,CU,Curveball,Breaking,64,0.1285140562248996,0.21428571428571427,0.09090909090909091,75.9453125,0.40625,0.7857142857142857,83.72
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
489446,FF,4-Seam FB,Fastball,248,0.6458333333333334,0.3511450381679389,0.37254901960784315,90.83145161290322,0.5846774193548387,0.6488549618320612,83.5013888888889
489446,FS,Splitter,Offspeed,129,0.3359375,0.36923076923076925,0.3684210526315789,84.49147286821703,0.2558139534883721,0.6307692307692307,81.475
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
