pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,503,0.8425460636515912,0.2572614107883817,0.24050632911392406,92.43359840954272,0.4731610337972167,0.7427385892116183,80.97034883720931
445276,SL,Slider,Breaking,52,0.08710217755443886,0.2962962962962963,0.3157894736842105,84.1403846153846,0.40384615384615385,0.7037037037037037,77.09999999999998
445276,SI,Sinker,Fastball,42,0.07035175879396985,0.32,0.35294117647058826,93.58809523809524,0.5,0.6799999999999999,87.4125
453286,FF,4-Seam FB,Fastball,392,0.47058823529411764,0.14356435643564355,0.07042253521126761,93.225,0.5433673469387755,0.8564356435643564,81.43167701863354
453286,SL,Slider,Breaking,190,0.22809123649459784,0.21296296296296297,0.16981132075471697,86.10315789473684,0.4421052631578947,0.787037037037037,80.5325
453286,CH,Changeup,Offspeed,133,0.15966386554621848,0.19402985074626866,0.17647058823529413,84.17894736842106,0.41353383458646614,0.8059701492537313,77.93333333333332
453286,CU,Curveball,Breaking,112,0.13445378151260504,0.2857142857142857,0.22727272727272727,75.42053571428572,0.38392857142857145,0.7142857142857143,79.35151515151516
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
476594,FC,Cutter,Fastball,70,0.29914529914529914,0.21052631578947367,0.09090909090909091,91.60857142857141,0.5285714285714286,0.7894736842105263,79.76896551724138
476594,FF,4-Seam FB,Fastball,57,0.24358974358974358,0.3235294117647059,0.3,96.03684210526315,0.543859649122807,0.6764705882352942,77.99565217391304
476594,SI,Sinker,Fastball,56,0.23931623931623933,0.14285714285714285,0.0,94.10357142857141,0.5,0.8571428571428572,77.74761904761904
476594,CH,Changeup,Offspeed,30,0.1282051282051282,0.5,0.42857142857142855,81.66666666666667,0.23333333333333334,0.5,78.32499999999999
489446,FF,4-Seam FB,Fastball,401,0.6650082918739635,0.2785388127853881,0.32558139534883723,90.90972568578555,0.5660847880299252,0.7214611872146119,81.72627737226277
