pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,450,0.8411214953271028,0.25943396226415094,0.23943661971830985,92.36244444444444,0.47333333333333333,0.7405660377358491,80.33466666666668
445276,SL,Slider,Breaking,48,0.08971962616822429,0.28,0.29411764705882354,84.10208333333333,0.3958333333333333,0.72,77.13529411764706
445276,SI,Sinker,Fastball,37,0.0691588785046729,0.36363636363636365,0.42857142857142855,93.43783783783783,0.4594594594594595,0.6363636363636364,88.35384615384615
453286,FF,4-Seam FB,Fastball,312,0.4748858447488584,0.14457831325301204,0.08771929824561403,93.20897435897436,0.5480769230769231,0.8554216867469879,81.58045112781954
453286,SL,Slider,Breaking,147,0.2237442922374429,0.2,0.15384615384615385,86.15782312925171,0.4557823129251701,0.8,81.32786885245902
453286,CH,Changeup,Offspeed,108,0.1643835616438356,0.18181818181818182,0.1724137931034483,84.28611111111111,0.4074074074074074,0.8181818181818181,77.92888888888889
453286,CU,Curveball,Breaking,84,0.1278538812785388,0.2647058823529412,0.16666666666666666,75.69642857142857,0.40476190476190477,0.7352941176470589,83.27391304347827
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
489446,FF,4-Seam FB,Fastball,318,0.6450304259634888,0.31176470588235294,0.3382352941176471,90.9364779874214,0.5786163522012578,0.6882352941176471,82.54356435643565
489446,FS,Splitter,Offspeed,166,0.3367139959432049,0.36363636363636365,0.3103448275862069,84.5933734939759,0.25903614457831325,0.6363636363636364,82.34680851063828
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
