pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,517,0.8420195439739414,0.256,0.23529411764705882,92.47272727272725,0.4816247582205029,0.744,81.10446927374302
445276,SL,Slider,Breaking,54,0.08794788273615635,0.27586206896551724,0.3157894736842105,84.14444444444442,0.42592592592592593,0.7241379310344828,77.965
445276,SI,Sinker,Fastball,43,0.07003257328990228,0.32,0.35294117647058826,93.61162790697675,0.4883720930232558,0.6799999999999999,87.4125
453286,FF,4-Seam FB,Fastball,430,0.4746136865342163,0.1415525114155251,0.06944444444444445,93.21813953488373,0.5348837209302325,0.8584474885844748,80.62500000000001
453286,SL,Slider,Breaking,174,0.19205298013245034,0.1836734693877551,0.16981132075471697,85.66781609195402,0.47126436781609193,0.8163265306122449,80.83506493506492
453286,CH,Changeup,Offspeed,143,0.15783664459161148,0.18055555555555555,0.16216216216216217,84.13426573426572,0.3986013986013986,0.8194444444444444,77.93559322033899
453286,CU,Curveball,Breaking,121,0.1335540838852097,0.28846153846153844,0.2608695652173913,75.1206611570248,0.39669421487603307,0.7115384615384616,78.40857142857143
453286,FC,Cutter,Fastball,38,0.04194260485651214,0.25,0.0,88.34736842105265,0.2894736842105263,0.75,83.61999999999999
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
476594,FC,Cutter,Fastball,97,0.305993690851735,0.22448979591836735,0.14285714285714285,91.20721649484537,0.5257731958762887,0.7755102040816326,81.53611111111111
476594,FF,4-Seam FB,Fastball,85,0.26813880126182965,0.30612244897959184,0.3,95.80117647058825,0.5411764705882353,0.6938775510204082,78.39393939393939
476594,SI,Sinker,Fastball,70,0.22082018927444794,0.16666666666666666,0.0,93.99000000000001,0.4714285714285714,0.8333333333333334,77.10909090909091
476594,CH,Changeup,Offspeed,33,0.10410094637223975,0.5,0.5,81.41212121212122,0.24242424242424243,0.5,78.08888888888889
476594,ST,Sweeper,Breaking,32,0.10094637223974763,0.14285714285714285,0.0,80.834375,0.375,0.8571428571428572,87.53333333333335
