pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,545,0.837173579109063,0.2509505703422053,0.21978021978021978,92.46587155963303,0.48807339449541287,0.7490494296577948,81.60213903743315
445276,SL,Slider,Breaking,61,0.09370199692780339,0.2727272727272727,0.2727272727272727,84.21967213114753,0.45901639344262296,0.7272727272727273,75.92608695652174
445276,SI,Sinker,Fastball,45,0.06912442396313365,0.3076923076923077,0.3333333333333333,93.65777777777778,0.4888888888888889,0.6923076923076923,86.70588235294116
453286,FF,4-Seam FB,Fastball,516,0.4712328767123288,0.16470588235294117,0.10465116279069768,93.24786821705426,0.5465116279069767,0.8352941176470589,81.08855721393036
453286,SL,Slider,Breaking,199,0.1817351598173516,0.2336448598130841,0.22033898305084745,85.65125628140704,0.4472361809045226,0.7663551401869159,81.68860759493671
453286,CH,Changeup,Offspeed,175,0.1598173515981735,0.16666666666666666,0.14634146341463414,84.14799999999998,0.3942857142857143,0.8333333333333334,78.80142857142857
453286,CU,Curveball,Breaking,148,0.13515981735159818,0.3076923076923077,0.3103448275862069,75.03716216216216,0.38513513513513514,0.6923076923076923,79.43720930232558
453286,FC,Cutter,Fastball,57,0.052054794520547946,0.2222222222222222,0.1,88.09298245614033,0.3333333333333333,0.7777777777777778,79.508
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
476594,FC,Cutter,Fastball,149,0.3130252100840336,0.21428571428571427,0.1111111111111111,91.07046979865771,0.5234899328859061,0.7857142857142857,82.24615384615383
476594,FF,4-Seam FB,Fastball,120,0.25210084033613445,0.3108108108108108,0.28888888888888886,95.75916666666669,0.5583333333333333,0.6891891891891893,80.00816326530611
476594,SI,Sinker,Fastball,102,0.21428571428571427,0.11363636363636363,0.0,93.93039215686272,0.5,0.8863636363636364,81.01470588235294
476594,ST,Sweeper,Breaking,54,0.1134453781512605,0.2631578947368421,0.14285714285714285,80.90370370370368,0.4444444444444444,0.736842105263158,87.64285714285714
