pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,577,0.8302158273381295,0.25,0.22105263157894736,92.50675909878683,0.49566724436741766,0.75,81.29848484848485
445276,SL,Slider,Breaking,71,0.10215827338129496,0.3055555555555556,0.30434782608695654,84.36056338028168,0.4084507042253521,0.6944444444444444,76.7
445276,SI,Sinker,Fastball,47,0.06762589928057554,0.2857142857142857,0.3157894736842105,93.7127659574468,0.48936170212765956,0.7142857142857143,86.46315789473684
453286,FF,4-Seam FB,Fastball,553,0.47224594363791633,0.16236162361623616,0.1,93.1998191681736,0.5479204339963833,0.8376383763837638,81.25841121495327
453286,SL,Slider,Breaking,208,0.1776259607173356,0.24324324324324326,0.21666666666666667,85.62115384615385,0.4423076923076923,0.7567567567567568,82.18888888888888
453286,CH,Changeup,Offspeed,183,0.15627668659265584,0.16091954022988506,0.14285714285714285,84.09180327868852,0.39344262295081966,0.8390804597701149,79.12465753424658
453286,CU,Curveball,Breaking,163,0.13919726729291204,0.2972972972972973,0.3125,74.91226993865031,0.3803680981595092,0.7027027027027026,78.89399999999999
453286,FC,Cutter,Fastball,64,0.05465414175918019,0.1951219512195122,0.09090909090909091,87.978125,0.359375,0.8048780487804879,78.93666666666667
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
476594,FC,Cutter,Fastball,176,0.3142857142857143,0.20987654320987653,0.14285714285714285,91.10113636363636,0.5170454545454546,0.7901234567901234,83.12295081967213
476594,FF,4-Seam FB,Fastball,134,0.2392857142857143,0.3,0.28,95.77089552238806,0.5447761194029851,0.7,79.57692307692308
476594,SI,Sinker,Fastball,125,0.22321428571428573,0.10344827586206896,0.0,94.11679999999997,0.528,0.896551724137931,82.26888888888888
476594,ST,Sweeper,Breaking,68,0.12142857142857143,0.2608695652173913,0.125,80.91029411764707,0.4411764705882353,0.7391304347826086,86.1705882352941
476594,CH,Changeup,Offspeed,48,0.08571428571428572,0.4230769230769231,0.36363636363636365,80.91666666666667,0.2916666666666667,0.5769230769230769,78.86666666666666
