pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218,0.5391304347826087,0.8,87.4046511627907
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304,0.3695652173913043,0.6206896551724138,82.66470588235295
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386,0.45161290322580644,0.8333333333333334,91.42500000000001
445276,FC,Cutter,Fastball,432,0.8388349514563107,0.2634146341463415,0.24285714285714285,92.33726851851853,0.4675925925925926,0.7365853658536585,80.3944827586207
445276,SL,Slider,Breaking,47,0.0912621359223301,0.28,0.29411764705882354,84.06382978723406,0.40425531914893614,0.72,77.13529411764705
445276,SI,Sinker,Fastball,36,0.06990291262135923,0.3333333333333333,0.38461538461538464,93.44722222222224,0.4444444444444444,0.6666666666666667,88.35384615384615
453286,FF,4-Seam FB,Fastball,272,0.47469458987783597,0.14285714285714285,0.057692307692307696,93.20183823529412,0.5588235294117647,0.8571428571428572,80.68290598290598
453286,SL,Slider,Breaking,123,0.21465968586387435,0.18181818181818182,0.18181818181818182,86.22926829268293,0.42276422764227645,0.8181818181818181,81.08076923076922
453286,CH,Changeup,Offspeed,100,0.17452006980802792,0.18,0.16,84.28399999999999,0.39,0.8200000000000001,77.80731707317074
453286,CU,Curveball,Breaking,72,0.1256544502617801,0.26666666666666666,0.16666666666666666,75.82777777777778,0.4027777777777778,0.7333333333333334,83.72
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086,0.6186440677966102,0.7457627118644068,83.33863636363637
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685,0.5394736842105263,0.7804878048780488,85.95
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727,0.3939393939393939,0.9473684210526316,75.61764705882354
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375,0.5625,0.85,86.28125
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106,0.3815789473684211,0.7857142857142857,77.21290322580644
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804,0.44776119402985076,0.8666666666666667,85.25909090909092
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632,0.47368421052631576,0.9,82.48823529411766
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647,0.47058823529411764,0.6799999999999999,79.19999999999999
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065,0.5806451612903226,0.85,83.2375
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149,0.6370370370370371,0.9130434782608696,84.9672131147541
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531,0.26506024096385544,0.6585365853658536,70.64545454545454
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998,0.390625,0.6857142857142857,76.25
489446,FF,4-Seam FB,Fastball,294,0.6391304347826087,0.3291139240506329,0.3548387096774194,90.89149659863945,0.5714285714285714,0.6708860759493671,82.78444444444445
489446,FS,Splitter,Offspeed,157,0.34130434782608693,0.36585365853658536,0.34615384615384615,84.56942675159236,0.25477707006369427,0.6341463414634146,81.86046511627906
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
